hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
0,94,0.5,5,0.0,0.0,-39.93821797349982,107.530443037827,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.35794809460639954, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
0,97,4.5,10,0.0,0.0,-37.508206294643585,102.30320731427692,San_Salvario,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.3361690044403076, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
1,2,1.5,5,0.0,0.0,-41.97889500126978,106.33050881699263,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.17830990254878998, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,7,0.0,0,0.0,0.0,-47.57749819948822,112.55796074267948,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.21124319732189178, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,10,0.0,10,0.0,0.0,-90.60513149680497,109.16896054795384,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.40383389592170715, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,26,4.0,10,0.0,0.0,-78.07434100692585,118.90069679927477,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.3238959312438965, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,36,1.5,10,0.0,0.0,-63.98105753345173,110.24867015337973,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.28398072719573975, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,47,4.0,5,0.0,0.0,-59.99826671639448,120.24535016922067,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.2709067463874817, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,48,3.0,0,0.0,0.0,-62.52073612569856,104.45953744098878,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.2887008488178253, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,49,0.5,5,0.0,0.0,-71.47744114155799,119.02827975697251,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.31889957189559937, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,51,4.5,5,0.0,0.0,-47.26492285684466,117.40187284238614,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.2146325558423996, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,53,0.0,5,0.0,0.0,-94.88577845558979,101.33424930373938,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.43974989652633667, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,64,4.75,0,0.0,0.0,-86.1544401565887,120.05237908212463,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.3749851882457733, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,65,1.75,0,0.0,0.0,-49.557780587797,117.34855504750897,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.21335197985172272, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,71,0.5,10,0.0,0.0,-100.59881552878748,105.6387603232773,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.44046953320503235, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,75,2.0,0,0.0,0.0,-62.55529614295541,105.4860297557156,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.2823781967163086, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,76,3.25,0,0.0,0.0,-51.69162499380144,111.01183908333186,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.2223358154296875, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,89,3.75,10,0.0,0.0,-64.92273842482331,119.7423299909212,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.30027586221694946, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,92,4.25,0,0.0,0.0,-43.431225816773946,113.3382827054543,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.19255810976028442, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,15,2.25,0,0.0,0.0,-41.796078612809595,121.08610226807818,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.19452856481075287, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,16,2.0,0,0.0,0.0,-43.24770509204393,119.59853151989931,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.19172877073287964, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,19,2.75,10,0.0,0.0,-96.16131178466333,103.86052102534903,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.4348374903202057, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,32,3.75,10,0.0,0.0,-61.328149181225506,115.37398545992617,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.2949090301990509, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,33,2.0,5,0.0,0.0,-77.0477551032265,103.1341938783542,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.34006863832473755, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,37,2.5,5,0.0,0.0,-62.958523216204206,103.11300046323292,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.26041507720947266, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,41,0.25,0,0.0,0.0,-36.54243826313869,113.13740346320074,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.1665182262659073, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,42,0.0,5,0.0,0.0,-95.10743881688651,113.0034223718721,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.3939312994480133, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,43,1.5,0,0.0,0.0,-74.35896255009021,110.47957092444126,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.3219940662384033, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,46,4.25,0,0.0,0.0,-61.23222983230514,107.47567531471871,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.28803250193595886, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,50,2.5,0,0.0,0.0,-89.35463155326562,107.6547097341245,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.39430561661720276, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,55,3.5,10,0.0,0.0,-56.350293717127755,113.8239309419498,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.24296776950359344, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,60,3.0,0,0.0,0.0,-62.559233913225754,108.93276681372856,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.27710166573524475, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,61,1.0,5,0.0,0.0,-56.233203860463334,107.95938557800864,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.26257267594337463, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,66,0.75,5,0.0,0.0,-42.38462366772405,115.95416868552083,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.19223958253860474, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,67,2.75,5,0.0,0.0,-79.15376156527863,108.80758754631398,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.32919126749038696, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,69,2.0,5,0.0,0.0,-74.5177496657537,114.8088465995659,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.31349626183509827, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,74,1.5,5,0.0,0.0,-80.93172289819918,102.37928142751242,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.3438815176486969, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,79,3.0,5,0.0,0.0,-74.57775104753597,119.68102524963264,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.35535886883735657, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,81,3.75,0,0.0,0.0,-80.88586696492351,114.57577366575447,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.3890007734298706, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,83,0.5,5,0.0,0.0,-67.23194593936344,112.75705350301716,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.30742311477661133, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,88,2.75,10,0.0,0.0,-37.79312617457266,115.9966278401921,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.16856563091278076, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,0,2.5,0,0.0,0.0,-96.47840154996555,100.18485021820695,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.4416906535625458, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,3,2.25,5,0.0,0.0,-66.85423386937401,110.12474358234361,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.27325648069381714, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,11,1.5,10,0.0,0.0,-44.684679316389605,120.84501202220599,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.1889697164297104, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,12,2.0,5,0.0,0.0,-102.04994206777955,114.9605167249836,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.42758938670158386, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,22,0.75,0,0.0,0.0,-38.86350458907107,100.34415798520652,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.1747412234544754, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,23,4.5,0,0.0,0.0,-78.21748075003381,114.48974771532691,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.3552609980106354, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,28,2.0,0,0.0,0.0,-89.15295007154717,115.98520900266699,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.39608532190322876, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,30,0.5,10,0.0,0.0,-77.27237138233252,105.85790196037428,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.36154764890670776, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,34,2.75,5,0.0,0.0,-96.65524643418597,115.20239395249529,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.41773879528045654, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,52,4.75,10,0.0,0.0,-45.13609353175497,105.95865356127997,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.19925563037395477, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,62,4.5,5,0.0,0.0,-45.59334505771557,117.60487226934103,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.203335702419281, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,63,0.0,0,0.0,0.0,-102.4691904298663,102.26887189980445,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.47168391942977905, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,73,4.25,5,0.0,0.0,-61.4122470031176,106.00573269061181,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.26139554381370544, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,77,1.75,0,0.0,0.0,-44.93039026220133,117.11578943163194,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.193727046251297, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,87,0.75,10,0.0,0.0,-92.56257044305332,101.45819751943947,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.39749252796173096, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,95,1.25,10,0.0,0.0,-51.00345919490283,118.67217974608424,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.2189289629459381, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,98,2.75,5,0.0,0.0,-61.64834222533655,111.10660836934974,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.28595244884490967, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,1,2.75,5,0.0,0.0,-53.070693057628354,106.10890766397355,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.25236770510673523, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,4,4.5,0,0.0,0.0,-92.71380890176906,105.39125356720889,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.3887414336204529, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,5,1.25,0,0.0,0.0,-70.38349848825884,120.00050376240235,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.30449146032333374, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,8,1.5,0,0.0,0.0,-89.15791354501455,108.56643292907319,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.35665279626846313, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,9,2.25,10,0.0,0.0,-66.6685447321184,119.70830490733272,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.29866379499435425, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,13,0.0,5,0.0,0.0,-71.09769222806369,105.7240568148473,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.31743359565734863, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,14,2.0,10,0.0,0.0,-66.69444023101764,109.65830547616856,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.2720443308353424, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,20,2.25,0,0.0,0.0,-90.37861862839067,103.95642984179722,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.41697171330451965, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,21,0.75,5,0.0,0.0,-47.02948140122394,119.36643160987066,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.20365220308303833, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,24,3.0,10,0.0,0.0,-56.647138647134284,108.04465209833624,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.2503213882446289, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,27,2.5,5,0.0,0.0,-77.92188865520475,110.23719173340972,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.3371565043926239, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,38,0.5,5,0.0,0.0,-50.88744349037516,109.57986111812819,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.22813446819782257, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,39,0.5,0,0.0,0.0,-74.94341138835334,99.77466276775989,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.3367058038711548, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,40,0.5,0,0.0,0.0,-46.25080287818819,102.0172209124652,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.19851964712142944, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,56,3.75,0,0.0,0.0,-68.07334706485409,103.06566956266084,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.29951125383377075, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,58,1.25,5,0.0,0.0,-103.29649097900366,108.38449320328557,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.45206865668296814, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,59,3.5,5,0.0,0.0,-34.08921493035414,110.816289654568,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.15247224271297455, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,68,1.25,10,0.0,0.0,-80.8516599297418,111.11340314939453,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.3703048527240753, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,84,0.5,5,0.0,0.0,-67.04398939665037,105.7995102482215,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.3160994350910187, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,85,2.25,5,0.0,0.0,-88.27129794779057,99.88010353490402,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.3960184156894684, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,86,0.0,5,0.0,0.0,-74.19805797111093,118.93395675227977,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.33809229731559753, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,93,1.25,0,0.0,0.0,-47.038029794040284,104.5320136758402,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.19944512844085693, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,96,1.75,0,0.0,0.0,-106.21005757370247,113.81501399541784,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.46831539273262024, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,99,3.25,10,0.0,0.0,-39.55557690808432,118.14808118601174,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.18949207663536072, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,6,2.25,0,0.0,0.0,-48.983848742844586,112.45465898681167,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.2120751440525055, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,17,0.0,0,0.0,0.0,-47.635551766631934,111.64454693002546,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.20285646617412567, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,18,3.0,0,0.0,0.0,-41.55644546955721,113.92108669518062,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.18324477970600128, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,25,1.0,10,0.0,0.0,-33.96259965636241,104.604257052811,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.15731067955493927, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,29,2.0,5,0.0,0.0,-93.00400953632843,104.15908449393515,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.3994065523147583, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,31,4.25,0,0.0,0.0,-88.96298049958098,105.83162291153846,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.3776532709598541, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,35,0.75,5,0.0,0.0,-63.89174402680068,107.78920086233748,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.27242937684059143, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,44,0.25,0,0.0,0.0,-32.452630274513155,121.12145629085012,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.13925638794898987, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,45,1.25,10,0.0,0.0,-69.74506720839337,119.75384373059727,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.32976073026657104, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,54,0.25,10,0.0,0.0,-71.54347217466174,106.30114738339549,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.28724145889282227, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
