hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
0,98,3.75,5,0.0,0.0,-47.91705974425165,103.18063823452466,Crocetta,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.4294588267803192, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
1,2,0.0,0,0.0,0.0,-45.69412889992589,121.43722090252601,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.20551446080207825, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,3,0.25,10,0.0,0.0,-65.78186215978081,118.13428504741141,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.28024643659591675, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,4,1.25,5,0.0,0.0,-39.215864270359404,120.51527567563825,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.1833491027355194, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,5,1.25,0,0.0,0.0,-48.115229917754135,119.24036371109304,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.20471517741680145, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,11,4.25,0,0.0,0.0,-57.07284769497761,119.40278793254144,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.26137417554855347, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,17,1.25,5,0.0,0.0,-33.50461991297238,113.9974868490565,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.1496935486793518, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,24,0.5,0,0.0,0.0,-48.0869958684404,106.75571463821103,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.21947060525417328, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,26,0.25,5,0.0,0.0,-96.87246011934275,117.54409485020652,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.40171128511428833, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,31,0.0,10,0.0,0.0,-61.58864450486118,114.34437229840793,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.2646828889846802, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,33,2.5,10,0.0,0.0,-43.11947278222094,116.57349335675093,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.2040075808763504, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,40,3.5,0,0.0,0.0,-71.54074787377786,116.5518270366018,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.3036598265171051, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,43,0.0,5,0.0,0.0,-51.731165679225555,100.81842747324876,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.22252224385738373, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,47,0.5,5,0.0,0.0,-48.05838769145072,116.78024516125306,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.2259855568408966, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,50,4.5,5,0.0,0.0,-50.492970130033015,121.06463525154489,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.23674429953098297, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,58,2.75,0,0.0,0.0,-84.12872044794508,115.9886546865184,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.3557427227497101, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,59,0.0,0,0.0,0.0,-39.3669962253808,116.77707050441315,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.166048064827919, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,60,3.5,10,0.0,0.0,-41.03778739190777,119.58996465933964,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.18145635724067688, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,68,2.25,10,0.0,0.0,-61.741084031038554,115.4779163054203,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.2746391296386719, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,74,1.25,10,0.0,0.0,-35.75627402235665,119.28416422712118,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.1471627652645111, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,87,4.5,0,0.0,0.0,-66.14718294509466,107.48615718573575,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.3009396493434906, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,95,2.5,5,0.0,0.0,-44.67246064796373,119.8351475246401,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.19992642104625702, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,8,4.5,0,0.0,0.0,-88.01125701970271,109.75079710098021,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.3997349739074707, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,9,1.5,5,0.0,0.0,-90.57726773863885,107.09347180576486,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.42444756627082825, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,12,3.25,5,0.0,0.0,-41.98577502606644,106.0195859857142,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.1789311319589615, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,13,0.5,0,0.0,0.0,-40.164307030621245,116.65051765271677,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.17968252301216125, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,20,2.25,5,0.0,0.0,-102.05933182823063,99.71023584987717,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.45342376828193665, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,34,0.75,0,0.0,0.0,-84.79539334595263,117.40022970190071,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.36937516927719116, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,35,4.75,0,0.0,0.0,-41.94892755520916,100.9985885532464,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.1942778378725052, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,36,1.75,0,0.0,0.0,-99.13087538700916,117.03770209800489,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.4167363941669464, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,44,3.5,0,0.0,0.0,-88.26799715173108,107.95044381343531,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.4230111837387085, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,48,1.25,10,0.0,0.0,-75.88760193216103,110.96293796933513,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.32217007875442505, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,49,3.75,5,0.0,0.0,-81.30285187640808,103.37409441554816,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.36364462971687317, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,57,2.75,5,0.0,0.0,-49.22873064952698,117.31946335014732,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.20842905342578888, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,62,3.0,0,0.0,0.0,-50.17481809110908,104.38331451045411,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.23437179625034332, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,67,0.25,5,0.0,0.0,-39.10663523269802,102.60537444101539,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.1664714366197586, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,75,2.5,5,0.0,0.0,-91.24173706618541,120.40617413309589,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.37809622287750244, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,79,1.0,10,0.0,0.0,-90.64628636389808,101.2322321549355,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.3952319920063019, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,80,0.75,10,0.0,0.0,-101.44244613473757,102.3299764679947,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.47287002205848694, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,82,4.5,0,0.0,0.0,-45.40501688961804,101.25398900517301,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.1943417340517044, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,86,0.0,5,0.0,0.0,-96.3706990507581,108.45821573466115,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.4379158318042755, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,7,4.0,10,0.0,0.0,-39.082934012009375,101.0547511279986,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.18312402069568634, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,10,3.0,10,0.0,0.0,-37.111165855553196,109.39704822893945,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.16049961745738983, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,16,0.75,0,0.0,0.0,-91.75214176394343,100.20603977917743,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.43187716603279114, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,18,2.75,10,0.0,0.0,-81.60519877450378,116.02328085695311,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.3640998601913452, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,19,4.25,5,0.0,0.0,-89.27775210514318,100.76831218216124,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.392203152179718, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,25,1.75,0,0.0,0.0,-72.87869081181199,106.89783571324811,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.3169296979904175, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,28,1.25,5,0.0,0.0,-71.06662284307009,116.87875703234847,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.31859949231147766, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,32,3.75,10,0.0,0.0,-82.38010937992425,111.03990973869823,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.3532615602016449, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,39,1.0,10,0.0,0.0,-99.22765983432105,106.10384240348063,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.4567338228225708, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,42,0.5,0,0.0,0.0,-103.28426814978258,118.95819846378471,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.4550645053386688, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,45,4.5,0,0.0,0.0,-33.95452901496602,104.38568088133401,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.14553231000900269, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,52,2.75,0,0.0,0.0,-38.49949457595878,108.1371948493196,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.17897066473960876, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,54,1.0,10,0.0,0.0,-83.63569219930258,118.12636641545267,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.3490115702152252, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,55,1.5,10,0.0,0.0,-64.76770325278576,112.4715216669373,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.3025551736354828, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,61,3.5,10,0.0,0.0,-89.09867282447644,118.80462800334517,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.3833528459072113, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,64,0.25,5,0.0,0.0,-89.55153587913838,109.7500698318656,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.42745882272720337, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,66,1.25,10,0.0,0.0,-95.89848803289769,102.78450411868201,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.43267905712127686, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,81,0.25,5,0.0,0.0,-55.92622981774769,117.94386819481826,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.24132464826107025, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,83,3.25,0,0.0,0.0,-37.660781618374465,106.89532659778,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.1581864356994629, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,89,0.75,5,0.0,0.0,-53.61317106974001,103.67223695707942,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.2185676544904709, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,91,0.75,10,0.0,0.0,-64.52886618025141,100.86250766927044,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.27153122425079346, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,94,0.5,0,0.0,0.0,-51.154439650161464,101.03991925287114,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.2096322625875473, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,96,4.75,5,0.0,0.0,-63.74622918005834,103.41949229720868,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.3047942817211151, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,6,3.75,5,0.0,0.0,-59.44349504226841,105.17687138783965,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.2828582227230072, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,14,3.25,0,0.0,0.0,-36.13426164572808,118.05145932845936,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.16172264516353607, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,15,3.75,5,0.0,0.0,-64.8218137440058,114.78467080429257,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.2926289141178131, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,22,1.0,10,0.0,0.0,-44.518505201837876,102.63701231209039,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.2024746686220169, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,27,1.5,5,0.0,0.0,-41.21892277597553,113.47722101408006,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.17053261399269104, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,30,2.75,10,0.0,0.0,-87.87688796709257,104.95203928758187,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.3893859386444092, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,38,2.75,0,0.0,0.0,-62.909645849129014,105.39036055516395,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.27599650621414185, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,41,2.75,5,0.0,0.0,-69.86499033612026,103.55451116711372,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.2906035780906677, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,46,4.75,0,0.0,0.0,-52.335038467287376,116.36465379414766,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.21708135306835175, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,53,2.5,0,0.0,0.0,-71.7060334800129,108.75504138444339,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.32177460193634033, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,69,4.25,0,0.0,0.0,-92.85309992751266,109.58731057679242,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.4122816026210785, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,71,3.0,0,0.0,0.0,-52.765211283994915,101.78693014461429,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.2192016988992691, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,72,4.0,5,0.0,0.0,-84.17731770255499,112.59134080693511,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.3805225193500519, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,73,0.5,10,0.0,0.0,-69.81904211443361,120.83764439818339,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.3060495853424072, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,76,0.5,10,0.0,0.0,-61.49288734061297,106.53323248721308,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.26001647114753723, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,85,1.0,0,0.0,0.0,-95.93428357954659,114.84031304861062,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.4205714762210846, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,90,2.0,0,0.0,0.0,-62.65422715832305,99.58471815030053,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.2790713906288147, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,92,4.75,5,0.0,0.0,-100.21196645486057,111.27339517703132,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.42257261276245117, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,99,0.75,10,0.0,0.0,-95.04576871842914,104.39626460922314,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.4167395234107971, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,0,2.0,5,0.0,0.0,-36.70832664456901,100.80684611569185,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.14938312768936157, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,1,1.75,0,0.0,0.0,-86.30588207141541,102.1046575775886,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.3702731132507324, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,21,0.0,0,0.0,0.0,-78.21545706622383,111.9879648359346,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.31676575541496277, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,23,0.0,5,0.0,0.0,-70.94869332918438,109.8207774392352,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.29262635111808777, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,29,1.25,0,0.0,0.0,-34.108931070826,103.98631116962767,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.15617185831069946, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,37,4.0,0,0.0,0.0,-54.35369246288212,109.45744799080732,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.23265378177165985, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,51,4.5,10,0.0,0.0,-72.39910024059375,119.5783105541872,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.3111467957496643, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,56,1.25,5,0.0,0.0,-63.24533219691037,116.56963901700927,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.2691330015659332, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
