hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
0,92,4.25,5,0.0,0.0,-48.72972380311174,106.43747331558187,San_Donato,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.43674236536026, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
1,12,0.75,0,0.0,0.0,-37.25021888856885,100.55371687080469,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.1662757396697998, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,40,2.75,5,0.0,0.0,-71.84584263543684,118.31223331278477,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.333861768245697, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,58,3.75,5,0.0,0.0,-52.382723108416066,100.83080447756468,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.21897408366203308, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,70,2.25,5,0.0,0.0,-44.0209978576665,104.42498722081254,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.19547320902347565, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,11,4.75,0,0.0,0.0,-92.65610081113147,119.20220973801251,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.38293346762657166, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,27,2.25,0,0.0,0.0,-93.23072179796304,120.12545050285112,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.39699241518974304, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,37,1.0,0,0.0,0.0,-91.2218918479605,111.45302539401744,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.402597039937973, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,39,1.75,5,0.0,0.0,-58.18298423528588,121.50291156329972,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.24080823361873627, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,45,2.25,5,0.0,0.0,-37.53186439503796,113.74519141911824,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.16459132730960846, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,56,2.25,0,0.0,0.0,-78.55993185775603,110.39217512604557,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.3694969713687897, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,59,1.5,0,0.0,0.0,-44.61253444801196,121.48175029197667,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.19853821396827698, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,76,1.25,10,0.0,0.0,-80.72028625541861,107.48380637534157,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.35443034768104553, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,80,4.0,0,0.0,0.0,-61.72693238844993,100.89844309927275,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.2597116529941559, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,89,1.75,10,0.0,0.0,-94.332576190537,110.77600124658917,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.40559640526771545, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,95,3.0,0,0.0,0.0,-76.6144291960228,101.38087494761639,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.3675953149795532, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,15,0.5,0,0.0,0.0,-34.2055515383938,121.10258989046623,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.15575365722179413, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,50,2.0,10,0.0,0.0,-38.26189634963009,106.65939519838717,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.16211476922035217, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,60,4.0,10,0.0,0.0,-90.23771986140989,103.68189952446403,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.38207942247390747, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,84,0.5,5,0.0,0.0,-63.19218589663577,112.24273224736471,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.2762193977832794, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,96,3.75,10,0.0,0.0,-80.97200434706387,101.77066284955025,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.35341376066207886, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,14,4.25,0,0.0,0.0,-51.762951229006276,104.01105084220494,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.21432775259017944, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,18,2.5,5,0.0,0.0,-56.87249412951368,113.8768839974676,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.2499631643295288, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,22,0.0,0,0.0,0.0,-71.93941122489161,108.93170518255405,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.3144803047180176, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,23,3.5,0,0.0,0.0,-100.81117228183518,121.72207376981343,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.4742051959037781, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,41,3.0,10,0.0,0.0,-78.98574840562091,113.98452566786462,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.36458534002304077, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,51,1.5,5,0.0,0.0,-70.94235987886108,108.45037307776545,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.2900536358356476, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,52,4.0,0,0.0,0.0,-73.34700178850613,101.7841978692616,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.3253500759601593, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,73,0.75,10,0.0,0.0,-95.13545138491733,111.33839420408103,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.4213125705718994, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,85,4.25,10,0.0,0.0,-82.72960643749406,106.8581394059406,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.37409716844558716, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,86,0.5,10,0.0,0.0,-35.24974307866874,120.70152634023118,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.1617245227098465, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,94,2.75,5,0.0,0.0,-36.9359702268098,104.91210640307014,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.16824311017990112, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,1,3.75,5,0.0,0.0,-63.18542387537525,100.2384627175219,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.28956201672554016, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,2,2.5,10,0.0,0.0,-52.418077775039535,111.55767938502194,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.2343425154685974, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,13,4.25,5,0.0,0.0,-47.98178612948614,119.331340646634,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.2075291872024536, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,16,4.25,0,0.0,0.0,-44.11763318144189,113.83141533076395,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.18885676562786102, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,21,2.5,0,0.0,0.0,-89.8834455166205,107.74686803891753,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.38864865899086, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,30,0.0,0,0.0,0.0,-46.933526869273585,103.96181115895362,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.20261609554290771, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,33,0.0,5,0.0,0.0,-77.85744757817443,108.57860794937953,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.3549531400203705, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,35,1.25,10,0.0,0.0,-59.01365013183316,121.07473486682028,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.2686152458190918, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,44,1.75,10,0.0,0.0,-100.19974565222671,119.53904045603052,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.4237981140613556, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,54,1.25,5,0.0,0.0,-52.25048785292435,114.6683557276528,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.22246664762496948, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,66,2.75,5,0.0,0.0,-67.5539576333664,113.54995318817554,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.31797847151756287, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,67,3.0,0,0.0,0.0,-44.97636952870255,105.14576115063254,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.1981799155473709, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,68,1.25,10,0.0,0.0,-71.38929443725551,108.47461914222575,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.2902885973453522, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,82,2.0,5,0.0,0.0,-76.25668338745771,119.51432945430126,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.32314711809158325, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,83,0.5,10,0.0,0.0,-36.18084347241543,116.4083186605994,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.16277091205120087, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,93,4.25,5,0.0,0.0,-83.85207324778372,106.6677768085514,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.37567025423049927, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,10,2.5,0,0.0,0.0,-91.18299750565288,103.46335306078036,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.3794527053833008, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,28,1.5,5,0.0,0.0,-64.12815853897337,112.47741022654246,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.27854371070861816, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,34,2.75,5,0.0,0.0,-91.41694228039412,103.31263565148363,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.4124601483345032, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,42,2.75,0,0.0,0.0,-77.40475219336324,111.3965303108402,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.3258548974990845, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,46,1.25,0,0.0,0.0,-60.10975151750036,104.06677156321877,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.25725817680358887, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,47,2.25,0,0.0,0.0,-90.13049832016446,112.28387211247188,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.42604702711105347, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,49,0.75,5,0.0,0.0,-67.11453250263119,121.65510191635923,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.30658742785453796, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,53,1.75,10,0.0,0.0,-96.3875514227332,100.74585581930404,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.42351749539375305, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,65,3.25,10,0.0,0.0,-99.67924198719595,120.61376150822389,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.4591643810272217, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,77,4.25,10,0.0,0.0,-52.03458251433953,100.2412455651835,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.21267405152320862, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,81,4.25,5,0.0,0.0,-57.35830604626201,101.36620166492624,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.2532711625099182, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,90,0.0,5,0.0,0.0,-72.8052603997188,103.77853269831766,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.34633705019950867, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,98,0.5,0,0.0,0.0,-42.74986229426082,111.07122373839299,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.17805169522762299, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,4,2.25,0,0.0,0.0,-86.65883085880928,115.32806971511974,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.39145851135253906, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,8,4.75,10,0.0,0.0,-49.129792158504905,103.53111461210906,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.22303342819213867, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,9,0.75,10,0.0,0.0,-84.01059697203104,120.39505983054241,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.3731994330883026, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,43,4.5,5,0.0,0.0,-47.70230455547933,113.74710724018006,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.2098209261894226, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,72,2.25,5,0.0,0.0,-40.125705467548784,118.39346274526935,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.1813497245311737, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,87,3.25,0,0.0,0.0,-64.27976855839977,119.472178577165,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.290525883436203, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,97,2.75,5,0.0,0.0,-69.3627336264773,111.61429864119066,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.2907455861568451, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,99,3.0,0,0.0,0.0,-83.1524291749314,121.67034178486215,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.37483149766921997, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,0,1.0,0,0.0,0.0,-60.86358033329597,117.54668096357995,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.24432022869586945, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,17,2.25,0,0.0,0.0,-43.6103873166911,114.87778565187347,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.20675675570964813, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,25,2.25,0,0.0,0.0,-60.501054703247405,111.24698417246198,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.255451500415802, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,29,3.5,5,0.0,0.0,-68.00479209386245,120.69489408363565,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.2874191403388977, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,38,2.75,10,0.0,0.0,-92.6616146749366,118.7971901062332,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.4251091778278351, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,63,1.5,10,0.0,0.0,-67.03218395855131,117.83628795044858,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.2972202003002167, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,5,0.0,0,0.0,0.0,-81.59810760674452,102.03701257304061,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.3625149130821228, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,6,3.25,10,0.0,0.0,-60.60301344147325,99.74653878890078,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.26435601711273193, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,7,2.5,5,0.0,0.0,-109.39415586875424,103.15620172982571,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.4920603930950165, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,19,4.0,5,0.0,0.0,-90.56170824280981,108.6488634780499,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.38860461115837097, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,55,3.0,5,0.0,0.0,-89.04236309068679,116.5718646281052,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.3925975561141968, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,64,3.5,5,0.0,0.0,-77.3806675215832,102.91352259515054,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.33716249465942383, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,69,0.25,5,0.0,0.0,-97.33963287092475,113.25668526208872,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.4465368390083313, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,74,0.75,5,0.0,0.0,-82.94995081182009,107.97741641520103,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.34430500864982605, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,75,3.0,5,0.0,0.0,-54.21044601067704,101.68990078438027,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.23463790118694305, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,78,1.75,10,0.0,0.0,-46.62214187848815,117.38397398465159,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.20168067514896393, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,79,2.0,0,0.0,0.0,-83.31519343263544,119.3973929065834,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.3639265298843384, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,88,0.0,10,0.0,0.0,-54.02120054281735,121.38157352299676,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.241752028465271, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,91,3.5,10,0.0,0.0,-72.67511979698762,117.3122919193774,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.32482075691223145, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,3,4.0,5,0.0,0.0,-50.689538053778314,104.42147435311122,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.23027463257312775, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,20,3.5,10,0.0,0.0,-95.80473751758669,103.6013144211824,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.4435648024082184, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,24,3.0,10,0.0,0.0,-46.28206103132984,104.91178065952289,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.1928972750902176, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,26,2.5,10,0.0,0.0,-76.15766189993286,108.54319109286223,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.3363783657550812, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
