hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
1,10,5.432596799047332,0,0.0,0.0,-0.08221869719566975,0.19371756195586765,3,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.1889496461445045, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,11,3.2622169126465796,0,0.0,0.0,-0.11061529825352487,0.19584263047527262,2,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.28379440899158054, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,12,5.829697414750102,10,0.0,0.0,-0.12473913171250658,0.21933323729903137,1,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.30013298662118276, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,13,5.599285267708037,5,0.0,0.0,-0.11166743382604587,0.21623731197950102,4,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.2783458059479184, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,14,4.174755429278111,0,0.0,0.0,-0.18574565934788162,0.18068493435990696,2,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.46146368537085347, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,15,4.899431549545431,5,0.0,0.0,-0.15482858953367307,0.1854271920376765,1,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.3814062412808715, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,16,5.562066788199391,10,0.0,0.0,-0.1777231588974174,0.1904260015508259,1,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.40836276188258275, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,17,4.948501452887185,0,0.0,0.0,-0.12897572430691123,0.18189300072455356,2,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.3075007743562055, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,18,3.577497381087051,5,0.0,0.0,-0.12536111874572065,0.18863623632213342,3,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.3245598620408404, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,19,6.145657850160793,10,0.0,0.0,-0.1179072379727577,0.21550500655237156,2,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.2773235808767755, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,20,3.2649283668554863,5,0.0,0.0,-0.11868932065334092,0.1927552097202974,2,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.27609730834777174, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,21,3.506366406442811,5,0.0,0.0,-0.15332052045823025,0.216314700075323,2,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.35118617465828195, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,22,4.642944020488884,10,0.0,0.0,-0.17138264640621306,0.1958734153289791,0,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.43273240224125015, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,23,4.6636057335252925,10,0.0,0.0,-0.18171120788184997,0.1920480245055686,0,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.42868768842775773, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,24,5.438619674708115,5,0.0,0.0,-0.144158276529614,0.2037181317417172,0,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.33579750784964535, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,25,4.780866480269118,0,0.0,0.0,-0.08438480301124368,0.19676435492512903,3,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.20575803126013603, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,26,5.27013996124596,0,0.0,0.0,-0.180092045239155,0.18089599277748195,3,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.42752667606242595, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,27,5.049808442702517,5,0.0,0.0,-0.11323350611081208,0.18320449122049293,0,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.26737551247293145, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,28,5.303993722371638,5,0.0,0.0,-0.09961920008720276,0.18802055619755131,1,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.24154472763210172, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,29,5.180556946362136,5,0.0,0.0,-0.11176861242852956,0.1846906941872885,0,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.26444479678310395, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,30,4.295926989853399,10,0.0,0.0,-0.0677222430304644,0.18389036588535124,3,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.17559371926540981, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,31,6.467064804190485,5,0.0,0.0,-0.06637296413178934,0.20709691548900763,2,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.16219342361068534, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,32,4.683746588056127,10,0.0,0.0,-0.14093791667414385,0.21629497423676655,1,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.32639086283666946, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,33,5.2199875374653,10,0.0,0.0,-0.16078376777789408,0.1869065837375423,0,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.4182466458678341, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,34,3.9798991469291103,5,0.0,0.0,-0.1259840007235886,0.18921479470881297,0,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.2779225899721324, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,35,5.513795434268398,10,0.0,0.0,-0.13334577146115867,0.20537546338878487,4,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.3383643857241561, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,36,3.0599375429113143,0,0.0,0.0,-0.09223599798365387,0.19503274610893578,0,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.223685283724614, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,37,3.129368337556188,0,0.0,0.0,-0.10980499321591855,0.19185653177876602,4,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.2446031685525047, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,38,5.42257717417824,10,0.0,0.0,-0.09245720113219456,0.19881190533850499,2,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.21947851199334562, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,39,5.008939453017683,10,0.0,0.0,-0.1662197216124131,0.19952447660387135,1,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.4016926453621274, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,40,3.659566340756054,5,0.0,0.0,-0.13246819490065498,0.2081857825480083,3,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.3033636332380954, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,41,6.4527209224611815,10,0.0,0.0,-0.06660268832934085,0.21323398915313324,4,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.1495732589224594, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,42,6.867950010380556,5,0.0,0.0,-0.14984508310881453,0.1914920279291889,0,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.3531567884686311, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,43,6.677461738897672,0,0.0,0.0,-0.106645252441504,0.2183828813598906,1,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.25329189849869493, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,44,5.238840224325443,5,0.0,0.0,-0.08115366107497915,0.18522576614961064,2,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.20365432902537198, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,45,5.3029136932303995,5,0.0,0.0,-0.12519646406250418,0.20250212082078256,3,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.28986627636691725, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,46,6.363025304464612,5,0.0,0.0,-0.17687316020750837,0.1995130782789779,2,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.41820448108258323, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,47,4.7855454369159585,5,0.0,0.0,-0.16144292788728545,0.18671988907964623,3,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.37963159719183726, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,48,6.692042924531602,0,0.0,0.0,-0.18596802959431574,0.2198704071763408,0,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.41155220140965304, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,49,6.8532276871857425,5,0.0,0.0,-0.13361939790767335,0.21029116417525306,1,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.3145454626739961, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,50,6.945075418380995,10,0.0,0.0,-0.1251656396722991,0.20889271088041844,2,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.2884968135630064, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,51,5.7966534062505595,5,0.0,0.0,-0.09495154191702072,0.20147031604908158,2,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.2260745335472592, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,52,6.1765837679448055,0,0.0,0.0,-0.08020120630643354,0.19314126127401596,0,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.1841925921747434, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,53,5.280715073221343,10,0.0,0.0,-0.16391753670595843,0.21279769380782315,2,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.38831512569060306, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,54,3.7742407403247897,10,0.0,0.0,-0.12943637222180335,0.196266079859916,2,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.3247956929981092, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,55,4.871336380401136,10,0.0,0.0,-0.1630588407995596,0.21447386586751513,4,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.3846566848198079, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,56,5.104560132226122,0,0.0,0.0,-0.14462651171505453,0.1926943471495627,2,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.33729783197602026, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,57,3.599529854478703,0,0.0,0.0,-0.1400010240874232,0.18018142029679352,0,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.31568217862692666, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,58,4.477694918970427,5,0.0,0.0,-0.08211903806092834,0.20753096928342352,4,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.18317720661177653, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,59,3.435383268592487,10,0.0,0.0,-0.19714927627688072,0.1894495707625626,1,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.4620520974547987, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,60,5.25905001821582,5,0.0,0.0,-0.11051805303734402,0.21025160650705602,4,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.27780309375004975, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,61,4.615532662214194,10,0.0,0.0,-0.1100042411407893,0.1939716711096868,1,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.2576073231074327, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,62,5.92597028251521,5,0.0,0.0,-0.07767585964143219,0.19019492761767484,4,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.178205605106607, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,63,3.8816265264498853,10,0.0,0.0,-0.15459366964403137,0.20577748830265416,4,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.3969999764021324, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,64,4.8023988558410995,10,0.0,0.0,-0.1612599469146171,0.20550176453815655,3,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.3552341066906304, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,65,5.3117378530820964,5,0.0,0.0,-0.06396850125259365,0.2057030720256844,2,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.15027152603392432, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,66,4.419101523217623,0,0.0,0.0,-0.08493064064462322,0.19474606034534148,3,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.20281380784841502, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,67,6.9874081423508585,10,0.0,0.0,-0.16950783283054266,0.1954842183132045,2,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.3972991703086163, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,68,3.831428832800818,5,0.0,0.0,-0.14825803096308388,0.21778308465141327,1,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.34313558989518017, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,69,3.4841156269204325,5,0.0,0.0,-0.06327841565617293,0.20583586852866667,0,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.1510849956272633, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,70,3.5118026326037803,10,0.0,0.0,-0.19809678962288918,0.20574595620972835,2,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.47614466062794697, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,71,6.855658442355392,5,0.0,0.0,-0.14718592674053343,0.19434171552200502,1,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.34242080626890575, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,72,3.432082555089793,0,0.0,0.0,-0.16104799281382942,0.2048443347659172,2,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.3891789290628237, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,73,5.302347487153604,0,0.0,0.0,-0.16010377620479332,0.19261846415913159,1,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.36852405720517506, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,74,6.759031654164006,5,0.0,0.0,-0.18989355826057536,0.20864301469029198,1,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.4557135168988901, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,75,6.5856343517936455,5,0.0,0.0,-0.09331293979486235,0.21187531619582212,0,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.23031964667299337, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,76,4.34187895799586,5,0.0,0.0,-0.18523729067616793,0.19995352680830297,0,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.47147748041008875, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,77,4.62209401045395,5,0.0,0.0,-0.16585487554381514,0.2148252965876165,1,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.38925137331392273, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,78,6.0423566313279835,5,0.0,0.0,-0.12824648978999684,0.20366770773797277,4,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.3162475740109461, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,79,3.5414767686062723,5,0.0,0.0,-0.11667984118102682,0.19716519087032564,2,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.294077665359085, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,80,6.394460597931602,0,0.0,0.0,-0.08421340125350288,0.21335481760703737,2,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.1942498146746321, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,81,4.13619560393523,5,0.0,0.0,-0.12904844315735525,0.21055570979829705,4,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.29810814037588457, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,82,3.477692549311536,10,0.0,0.0,-0.13929011520900642,0.20959931834672763,2,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.3384745051343761, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,83,4.934774386826431,10,0.0,0.0,-0.0918347889861834,0.1857114769300703,3,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.21364463369377004, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,84,3.9263883105247555,0,0.0,0.0,-0.10880788216360635,0.19649905453297817,4,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.27357259579781235, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,85,6.221083639748592,10,0.0,0.0,-0.08239094388223202,0.1949539270742357,1,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.20045019052853388, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,86,5.872096843860302,0,0.0,0.0,-0.16324530461082926,0.18908319078059513,1,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.3959909615265542, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,87,3.711231289283944,0,0.0,0.0,-0.16789621439103847,0.20769050868691985,4,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.39584979003344095, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,88,4.720706016169091,0,0.0,0.0,-0.12551585363498652,0.20943609437741384,0,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.3081796941653873, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,89,6.979695297592732,0,0.0,0.0,-0.15708802248992831,0.19575695663527132,2,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.3905453954757753, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,90,6.959990323860553,5,0.0,0.0,-0.18825526062910664,0.2060605638601646,3,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.4431639991356133, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,91,3.98894186954878,10,0.0,0.0,-0.09395351739772143,0.20554603686538198,0,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.22015568695577664, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,92,5.666078448437911,5,0.0,0.0,-0.1877014899960026,0.1871605405777109,2,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.42497740671912154, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,93,5.712000639651647,10,0.0,0.0,-0.14602428249350663,0.18459607948965917,3,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.3624072739104727, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,94,4.354695233584682,5,0.0,0.0,-0.08671049146578436,0.1989249310361687,0,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.19601067930463995, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,95,6.895437174068462,5,0.0,0.0,-0.15107659470782595,0.1960918830035776,2,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.3477802421952791, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,96,3.7379389543142842,10,0.0,0.0,-0.08491103851651269,0.20323661206286908,0,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.1855107554649251, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,97,4.896578293991869,0,0.0,0.0,-0.16249455952453187,0.21517972807928853,2,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.39411510632583613, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,98,6.5050328541068865,0,0.0,0.0,-0.06668795137099684,0.2175104710038175,0,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.16212585675076882, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,99,5.720093150616998,0,0.0,0.0,-0.10352915011974695,0.18722859461401323,3,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.24890070042209783, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
2,0,5.590253960171853,10,0.0,0.0,-0.14844288572805941,0.21550211564955216,3,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.24774555673457457, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,1,5.730854556231515,0,0.0,0.0,-0.20002547660055958,0.213901839605254,3,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.3033629567644245, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,2,4.038476602037658,10,0.0,0.0,-0.09527336034424563,0.21993836739616995,0,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.16731321513935768, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,3,6.225390230303858,5,0.0,0.0,-0.197719466592518,0.19681744884152558,4,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.31029535872503833, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
