hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
0,42,4.5,0.029418131,0.38435893314823,10,0.0,0.0,-43.26777071313726,122.35616195385636,Aurora,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.354940801858902, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,43,1.75,0.022656556,0.3858045724197871,15,0.0,0.0,-44.2682398917792,110.83361551829181,Aurora,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.3631480038166046, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,46,1.25,0.024233544,0.3747618192674852,10,0.0,0.0,-42.729877026448925,126.25400838325972,Aurora,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.3505282700061798, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,47,0.5,0.02728107,0.4090165244448993,15,0.0,0.0,-46.534074359861954,123.84413502225115,Aurora,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.3817354440689087, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,53,1.0,0.024973273,0.38914022639306667,0,0.0,0.0,-44.39245024668852,105.879195251843,Aurora,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.3641669452190399, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,55,3.25,0.017351802,0.3716188834706374,0,0.0,0.0,-43.18564438137124,122.07390281167423,Aurora,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.35426709055900574, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,56,1.25,0.02463161,0.3604657286164584,10,0.0,0.0,-40.938639461972166,112.57793100127066,Aurora,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.3358341157436371, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,59,3.25,0.01420301,0.27737337962172776,10,0.0,0.0,-32.08082812980743,115.49822068882203,Aurora,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.26317036151885986, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,66,2.0,0.014506832,0.4616809105381407,15,0.0,0.0,-54.51113291658237,121.4768781265428,Aurora,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.447174072265625, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,71,1.25,0.026719384,0.3439627969492639,10,0.0,0.0,-38.67240537005086,122.42987761190713,Aurora,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.31724339723587036, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,75,3.5,0.011527039,0.3418298831271161,15,0.0,0.0,-40.26437232390665,120.80908632992602,Aurora,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.3303028643131256, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,79,1.0,0.026367335,0.278634866578341,10,0.0,0.0,-30.751759167557765,116.26440210981579,Aurora,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.2522675395011902, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,90,2.5,0.013527101,0.18159208060218174,0,0.0,0.0,-20.487351848464655,116.88479467452018,Aurora,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.16806498169898987, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,93,0.25,0.02708752,0.3968609413417452,10,0.0,0.0,-45.07588693537677,108.30436072635254,Aurora,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.36977341771125793, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
1,0,1.0,0.02555233,0.1646341281235036,0,0.0,0.0,-36.12828363588735,114.89285144761601,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.13908179104328156, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,5,1.75,0.01940067,0.3284893504274647,10,0.0,0.0,-70.28917894737293,117.54736812428938,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.30908870697021484, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,10,3.5,0.011544023,0.21873314525235912,0,0.0,0.0,-49.83591064886039,121.10972957149264,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.20718912780284882, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,20,1.25,0.024082927,0.26371746859322565,15,0.0,0.0,-57.46138238759163,123.64902720463067,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.23963454365730286, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,21,0.75,0.023792276,0.23744451559748114,0,0.0,0.0,-52.10885204528836,121.86750618416032,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.21365223824977875, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,22,2.5,0.013026804,0.25339585738802567,15,0.0,0.0,-61.46012595072885,105.87668394232388,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.24036905169487, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,29,1.0,0.025582353,0.22503947083191891,10,0.0,0.0,-49.87042184372754,115.41595060410206,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.1994571089744568, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,31,2.25,0.01718952,0.14240583546339347,0,0.0,0.0,-33.86457426598804,116.23522778427285,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.1252163201570511, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,33,4.5,0.026957678,0.1979991658087041,0,0.0,0.0,-44.70939391526894,124.13011170615447,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.17104148864746094, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,36,4.25,0.030270016,0.1838570554298973,15,0.0,0.0,-38.52485046669888,125.91005080807976,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.15358704328536987, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,41,2.0,0.01838778,0.18739622451805335,15,0.0,0.0,-45.90615308677984,126.83863596362353,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.16900844871997833, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,45,4.25,0.029377494,0.29249808197717186,0,0.0,0.0,-65.40592097355372,125.91189453127062,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.2631205916404724, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,49,1.5,0.02211253,0.3354162533058897,15,0.0,0.0,-79.16242229245297,123.6307015823208,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.31330373883247375, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,52,0.5,0.020886526,0.25337798282114216,10,0.0,0.0,-56.684215090465436,106.38981751486068,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.23249144852161407, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,54,2.5,0.01298205,0.33757927926187353,0,0.0,0.0,-77.4131357391588,106.29291962543465,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.32459723949432373, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,58,2.25,0.015653737,0.36589384169749967,15,0.0,0.0,-86.94334085940523,121.78669497108338,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.3502401113510132, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,60,3.0,0.010722703,0.2570605412502464,0,0.0,0.0,-61.14549945354567,118.22903383954406,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.24633783102035522, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,62,0.0,0.019046864,0.2949639082616324,15,0.0,0.0,-66.44584801059767,112.73045123138073,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.27591702342033386, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,63,4.5,0.02604781,0.18942676839299782,15,0.0,0.0,-40.54141269224592,118.17445090161179,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.16337895393371582, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,64,3.75,0.0063630147,0.32414976017118413,0,0.0,0.0,-75.67764211701022,117.26584580906668,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.3177867531776428, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,65,2.75,0.016250104,0.3011873440606553,0,0.0,0.0,-71.0761634453676,121.78461009807465,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.2849372327327728, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,69,2.75,0.015672006,0.32685264238057177,15,0.0,0.0,-69.58728354753957,108.10258848913968,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.31118065118789673, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,87,3.25,0.009093904,0.4045336433163008,0,0.0,0.0,-93.39057509560683,110.56483376645235,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.3954397439956665, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,89,1.75,0.019646516,0.3021985633207121,10,0.0,0.0,-63.957641057050836,125.66949060623577,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.282552033662796, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,94,2.5,0.014697622,0.48422046633244575,0,0.0,0.0,-107.67897421535409,123.78142725945409,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.4695228636264801, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,95,2.0,0.015959837,0.26286677362167893,0,0.0,0.0,-62.268037488984476,122.75130989310944,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.24690693616867065, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,97,0.0,0.020798916,0.20529844147297577,10,0.0,0.0,-43.46384733209394,128.49960365394782,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.18449951708316803, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,1,3.75,0.0009192495,0.463500353146413,15,0.0,0.0,-108.04494659997383,111.81513566371552,Vanchiglia,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.4625810980796814, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,2,1.75,0.017243309,0.351835598180318,0,0.0,0.0,-81.57016297167429,127.40561145052285,Vanchiglia,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.3345923125743866, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,3,1.5,0.017529853,0.3621734060287217,10,0.0,0.0,-79.75737753214668,107.88131480714844,Vanchiglia,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.34464356303215027, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,9,0.25,0.017878197,0.33363075262647385,0,0.0,0.0,-77.53504524123993,115.31146140572288,Vanchiglia,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.3157525360584259, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,12,4.25,0.023889165,0.1992047524677587,15,0.0,0.0,-44.11887336243922,115.88821651631318,Vanchiglia,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.17531558871269226, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,25,0.25,0.015760986,0.22544178122602987,0,0.0,0.0,-50.64019435422733,121.01938349031127,Vanchiglia,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.20968079566955566, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,26,3.0,0.009425114,0.34669812613041123,0,0.0,0.0,-85.23906341676515,111.61584805335983,Vanchiglia,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.3372730314731598, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,32,1.25,0.020208884,0.17783142181351194,10,0.0,0.0,-40.181890462017854,125.50378246222637,Vanchiglia,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.1576225459575653, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,35,3.0,0.0073865727,0.2681264370781557,0,0.0,0.0,-64.11612489969431,128.34167811206711,Vanchiglia,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.26073986291885376, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,40,1.0,0.019887786,0.348283381628571,0,0.0,0.0,-79.24885642035778,108.83120356834786,Vanchiglia,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.3283956050872803, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,50,1.75,0.01809068,0.1683126492014178,10,0.0,0.0,-36.60733263795697,106.98418632601485,Vanchiglia,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.15022197365760803, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,51,3.25,0.0072524655,0.2794674881479619,10,0.0,0.0,-64.06691118075872,107.57820873167489,Vanchiglia,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.2722150385379791, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,57,2.25,0.01130199,0.36885450225323996,15,0.0,0.0,-92.29270755297645,124.14380243103321,Vanchiglia,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.35755249857902527, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,61,2.25,0.01319519,0.37439060434482874,0,0.0,0.0,-92.78014413659807,120.68419446297294,Vanchiglia,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.3611954152584076, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,74,2.25,0.012455042,0.4315584352018401,10,0.0,0.0,-99.68076982488569,105.9376076344051,Vanchiglia,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.41910338401794434, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,77,1.0,0.019295702,0.17414280360717888,10,0.0,0.0,-38.064123116927135,124.1457931200956,Vanchiglia,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.15484710037708282, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,78,1.0,0.021988746,0.2011319502453372,0,0.0,0.0,-44.45656048471322,120.48504391792892,Vanchiglia,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.17914320528507233, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,81,3.0,0.012520386,0.19304890190317825,0,0.0,0.0,-41.40935254769033,119.1195943244057,Vanchiglia,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.18052852153778076, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,91,3.0,0.007589664,0.4102759503631734,10,0.0,0.0,-98.41829359453178,115.19371235669075,Vanchiglia,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.4026862680912018, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,92,3.25,0.0036167982,0.3615156958460538,10,0.0,0.0,-87.96225795734384,124.45368400746811,Vanchiglia,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.35789889097213745, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,98,3.0,0.009188772,0.24742318585765,15,0.0,0.0,-58.320175480450786,122.39540003898314,Vanchiglia,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.23823441565036774, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,7,2.25,0.017221034,0.42423877249166114,0,0.0,0.0,-97.99727752630014,123.883236816161,Barriera_di_Milano,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.4070177376270294, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,11,1.0,0.027800718,0.421301997669216,10,0.0,0.0,-98.00464060905173,109.55538441202528,Barriera_di_Milano,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.39350128173828125, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,13,0.0,0.02258952,0.45345306641575356,15,0.0,0.0,-102.19466500620192,112.77524678581563,Barriera_di_Milano,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.43086355924606323, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,19,3.5,0.011708143,0.17114321152486564,15,0.0,0.0,-35.93226174184876,117.81990347957564,Barriera_di_Milano,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.15943507850170135, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,24,0.0,0.022068545,0.3301720353589218,10,0.0,0.0,-82.37698713208371,115.10873669135162,Barriera_di_Milano,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.3081035017967224, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,30,3.25,0.011458159,0.3677818687535339,0,0.0,0.0,-83.09143033561475,108.7179197943947,Barriera_di_Milano,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.3563237190246582, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,48,1.0,0.026930984,0.3086687078173144,15,0.0,0.0,-66.16291669758814,119.5767454711381,Barriera_di_Milano,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.28173771500587463, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,70,3.5,0.010896585,0.23580075246195828,15,0.0,0.0,-55.33607132281685,107.62828004858181,Barriera_di_Milano,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.22490417957305908, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,76,4.5,0.024728844,0.15296181865067587,10,0.0,0.0,-29.490590222756982,128.26843388290192,Barriera_di_Milano,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.12823297083377838, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,84,1.25,0.02555188,0.20128866153567124,15,0.0,0.0,-40.24180996176224,106.8372816531178,Barriera_di_Milano,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.17573677003383636, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,85,0.25,0.023520613,0.2537833501206138,15,0.0,0.0,-56.15677218399687,125.68842778565931,Barriera_di_Milano,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.23026272654533386, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,86,1.5,0.022050822,0.17468800382721023,10,0.0,0.0,-33.98940076308965,127.08138113682975,Barriera_di_Milano,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.15263716876506805, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,99,1.5,0.023485411,0.23764695082707946,0,0.0,0.0,-53.09272627431759,105.57680769080406,Barriera_di_Milano,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.21416154503822327, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,8,0.25,0.02278695,0.3732058767126151,10,0.0,0.0,-81.71775827042981,105.67691376911667,Lingotto,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.35041892528533936, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,23,1.5,0.02710917,0.23387494047104443,10,0.0,0.0,-48.36187009780069,108.33920958919619,Lingotto,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.2067657709121704, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,27,4.0,0.01584435,0.3864510929510261,10,0.0,0.0,-91.04854867990363,126.23086861186096,Lingotto,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.37060675024986267, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
