hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
1,93,4.0,10,0.0,0.0,-0.07654041,0.2184563739608162,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.17097483575344086, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,18,4.0,5,0.0,0.0,-0.131903,0.21615268825146738,Lingotto,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.3329583406448364, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,26,3.75,10,0.0,0.0,-0.1738186,0.19830216950915402,Lingotto,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.41667914390563965, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,54,4.5,0,0.0,0.0,-0.0939375,0.19747291851407606,Lingotto,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.2166038155555725, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,56,0.0,5,0.0,0.0,-0.110959455,0.18341103440868908,Lingotto,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.26138821244239807, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,58,4.0,5,0.0,0.0,-0.090876356,0.19007659370434657,Lingotto,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.2068985551595688, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,59,0.75,0,0.0,0.0,-0.09077069,0.21024674702506618,Lingotto,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.23281720280647278, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,72,1.25,5,0.0,0.0,-0.16385004,0.18155020535560515,Lingotto,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.37481987476348877, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,80,0.75,0,0.0,0.0,-0.07797307,0.20122794630089025,Lingotto,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.17983701825141907, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,84,4.5,10,0.0,0.0,-0.12234463,0.18979684530468366,Lingotto,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.30962926149368286, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,86,1.5,5,0.0,0.0,-0.17499712,0.19058557593866327,Lingotto,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.41582274436950684, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,98,1.25,0,0.0,0.0,-0.16184098,0.18412348046987964,Lingotto,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.35292646288871765, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,7,0.75,10,0.0,0.0,-0.15572046,0.19974292291661036,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.3648260533809662, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,8,1.25,10,0.0,0.0,-0.17687882,0.19230438294986152,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.4438166618347168, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,12,4.5,5,0.0,0.0,-0.19511712,0.19564603745266462,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.4854264259338379, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,13,1.25,0,0.0,0.0,-0.15322703,0.21584865154298424,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.36073213815689087, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,16,3.25,10,0.0,0.0,-0.17158249,0.216538065735064,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.41794973611831665, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,19,1.5,0,0.0,0.0,-0.112001225,0.2185538522974706,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.27254483103752136, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,34,3.25,0,0.0,0.0,-0.16452768,0.18130676856050992,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.40886929631233215, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,35,3.25,0,0.0,0.0,-0.1331153,0.19091334782391864,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.30689799785614014, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,41,1.25,0,0.0,0.0,-0.11817859,0.2047754193095775,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.2752325236797333, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,46,1.75,0,0.0,0.0,-0.17541409,0.18250216517775714,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.41279906034469604, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,71,4.25,5,0.0,0.0,-0.14987352,0.20092374810320074,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.3510349690914154, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,74,0.0,5,0.0,0.0,-0.12043972,0.20371299227840842,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.27299565076828003, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,88,3.25,0,0.0,0.0,-0.15641132,0.18753332681025234,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.3955325782299042, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,1,2.25,5,0.0,0.0,-0.077849835,0.18463066325121413,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.19786866009235382, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,11,2.5,5,0.0,0.0,-0.14550611,0.20165195022356375,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.35010939836502075, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,14,3.75,0,0.0,0.0,-0.16214842,0.19628255238660913,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.37292635440826416, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,40,3.25,10,0.0,0.0,-0.08259257,0.18206879996110645,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.1921640783548355, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,50,0.75,10,0.0,0.0,-0.100400746,0.20759062090404556,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.24204161763191223, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,52,4.25,10,0.0,0.0,-0.15045121,0.1976586237648753,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.34199249744415283, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,55,2.75,0,0.0,0.0,-0.12970908,0.18322190449209763,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.3153366446495056, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,64,3.0,5,0.0,0.0,-0.13641268,0.19786590175052882,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.33910924196243286, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,95,3.5,10,0.0,0.0,-0.193627,0.21062581140839554,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.4591761529445648, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,97,1.5,0,0.0,0.0,-0.13649686,0.18419092077514768,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.32893800735473633, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,0,0.75,0,0.0,0.0,-0.13424167,0.203901808614534,San_Donato,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.3084428906440735, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,3,0.5,5,0.0,0.0,-0.15048996,0.18121903751547566,San_Donato,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.38658979535102844, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,15,2.0,0,0.0,0.0,-0.15322419,0.21155270100940166,San_Donato,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.3770456314086914, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,17,0.5,10,0.0,0.0,-0.177502,0.1973922910647177,San_Donato,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.44396424293518066, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,29,3.25,0,0.0,0.0,-0.09425053,0.1896720889499128,San_Donato,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.2233167439699173, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,36,0.0,0,0.0,0.0,-0.12228581,0.18571736798164598,San_Donato,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.271590918302536, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,65,3.0,5,0.0,0.0,-0.13098492,0.21322110920339205,San_Donato,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.32203808426856995, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,76,3.75,0,0.0,0.0,-0.10885743,0.18862193042509096,San_Donato,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.2740023136138916, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,94,3.75,5,0.0,0.0,-0.1866968,0.20811509617553595,San_Donato,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.4318687617778778, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,5,1.75,0,0.0,0.0,-0.079014696,0.20178709165884867,Aurora,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.1938173472881317, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,9,2.0,0,0.0,0.0,-0.08063241,0.19224387128694068,Aurora,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.18206433951854706, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,20,3.25,10,0.0,0.0,-0.15725361,0.21610434849401328,Aurora,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.3816088140010834, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,24,3.0,0,0.0,0.0,-0.12951653,0.21423556191528492,Aurora,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.3116077184677124, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,31,1.0,10,0.0,0.0,-0.08949252,0.21446826386608986,Aurora,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.2144395411014557, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,44,1.25,0,0.0,0.0,-0.100374,0.2137787114493167,Aurora,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.24942274391651154, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,45,3.75,0,0.0,0.0,-0.087550074,0.19959050018128768,Aurora,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.2002592533826828, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,60,1.75,10,0.0,0.0,-0.1476334,0.19286462981615485,Aurora,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.3412565588951111, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,63,0.75,10,0.0,0.0,-0.07445739,0.1946718960043864,Aurora,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.18213094770908356, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,69,1.0,10,0.0,0.0,-0.09502378,0.1899195138396486,Aurora,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.21922750771045685, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,77,4.5,10,0.0,0.0,-0.105547346,0.18475303311166202,Aurora,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.24997618794441223, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,10,2.5,10,0.0,0.0,-0.07581661,0.19591832803056228,Centro,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.18206171691417694, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,28,0.5,10,0.0,0.0,-0.14656469,0.1815247583026181,Centro,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.36243656277656555, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,39,0.25,5,0.0,0.0,-0.13484338,0.20612145963734482,Centro,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.31314027309417725, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,62,1.75,10,0.0,0.0,-0.09041764,0.20159230737508083,Centro,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.20249684154987335, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,66,1.25,5,0.0,0.0,-0.18982765,0.184803855862158,Centro,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.444353848695755, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,78,2.0,0,0.0,0.0,-0.1870544,0.19993190071467642,Centro,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.44387635588645935, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,81,2.0,0,0.0,0.0,-0.075176865,0.21090011413179083,Centro,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.19366247951984406, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,83,1.0,10,0.0,0.0,-0.09013751,0.18719223874268895,Centro,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.20526520907878876, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,4,1.25,0,0.0,0.0,-0.11750643,0.18339552922105382,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.2776583731174469, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,22,2.75,0,0.0,0.0,-0.09188236,0.20708931410360554,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.21684469282627106, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,23,1.0,10,0.0,0.0,-0.06763069,0.2095592997485786,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.15670688450336456, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,42,0.25,0,0.0,0.0,-0.16377571,0.196208384449839,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.37552544474601746, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,43,3.25,10,0.0,0.0,-0.08497217,0.1875471157111137,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.19571256637573242, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,49,1.75,5,0.0,0.0,-0.09194079,0.2039243776063743,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.2146809846162796, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,67,4.0,0,0.0,0.0,-0.16614033,0.19859674279157347,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.37245139479637146, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,70,4.5,0,0.0,0.0,-0.17221493,0.2120158594671866,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.3811422288417816, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,79,2.5,0,0.0,0.0,-0.17544892,0.19828133835230913,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.4001450538635254, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,89,2.5,5,0.0,0.0,-0.1202791,0.21538206357915263,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.2821080982685089, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,2,3.75,5,0.0,0.0,-0.10401216,0.1832678989900127,Crocetta,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.24063503742218018, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,6,1.5,0,0.0,0.0,-0.10973635,0.21240377139730088,Crocetta,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.2599067986011505, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,27,2.5,0,0.0,0.0,-0.1673683,0.19471009323525731,Crocetta,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.3663458228111267, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,37,3.0,0,0.0,0.0,-0.09715225,0.20631184323303242,Crocetta,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.21431705355644226, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,38,4.25,5,0.0,0.0,-0.12601885,0.2036181689733743,Crocetta,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.3043900728225708, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,47,1.5,0,0.0,0.0,-0.07381951,0.19573592324130268,Crocetta,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.176963210105896, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,48,2.75,10,0.0,0.0,-0.07054709,0.18506846756755338,Crocetta,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.16267888247966766, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,53,4.0,10,0.0,0.0,-0.11871667,0.213149848264032,Crocetta,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.29879456758499146, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,61,3.25,10,0.0,0.0,-0.1638512,0.20596441520596157,Crocetta,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.3642248213291168, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,68,1.5,10,0.0,0.0,-0.13755035,0.20421554819785853,Crocetta,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.3376259207725525, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,73,0.25,10,0.0,0.0,-0.192128,0.21910662481522555,Crocetta,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.4755007326602936, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,75,4.0,0,0.0,0.0,-0.18852687,0.20448873803912596,Crocetta,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.4550116956233978, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,85,4.25,0,0.0,0.0,-0.13970375,0.21051921839457313,Crocetta,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.324339896440506, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,92,1.5,5,0.0,0.0,-0.17409363,0.21634495461639794,Crocetta,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.4140632152557373, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,96,2.5,10,0.0,0.0,-0.14417814,0.20867427470669186,Crocetta,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.32548993825912476, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
2,21,2.5,10,0.0,0.0,-0.16378467,0.18449465294302744,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.2421169877052307, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,30,1.25,10,0.0,0.0,-0.26276007,0.20941743837943336,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.4177898168563843, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,57,1.5,0,0.0,0.0,-0.27026328,0.2191250273085537,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.41878774762153625, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,90,0.75,5,0.0,0.0,-0.12880063,0.21084339612024108,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.21973684430122375, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,99,1.0,0,0.0,0.0,-0.2117081,0.18577099000575575,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.3543263375759125, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,25,4.75,0,0.0,0.0,-0.1170883,0.20748103935116877,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.19513539969921112, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,32,4.75,10,0.0,0.0,-0.13418727,0.21307451595213542,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.21956275403499603, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,33,2.75,10,0.0,0.0,-0.27212137,0.19028788758003443,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.4343872368335724, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,51,1.75,5,0.0,0.0,-0.1788955,0.21426238328142136,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.3022066354751587, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,82,1.0,5,0.0,0.0,-0.21827233,0.18290234022581542,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.3704494833946228, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,87,0.25,10,0.0,0.0,-0.09894932,0.18243706808447877,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.1523773968219757, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,91,4.0,10,0.0,0.0,-0.16828682,0.20351761548987352,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.26910775899887085, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,93,4.0,10,0.0,0.0,-0.1157895,0.19215817129672053,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.18690042197704315, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,18,4.0,5,0.0,0.0,-0.19911212,0.21850308310987715,Lingotto,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.3200434744358063, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,26,3.75,10,0.0,0.0,-0.26089108,0.20371913258924934,Lingotto,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.4146307706832886, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,54,4.5,0,0.0,0.0,-0.14689457,0.21075192970282536,Lingotto,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.25217658281326294, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,56,0.0,5,0.0,0.0,-0.16973478,0.19424368853629906,Lingotto,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.2798824608325958, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
