hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
1,60,1.75,5,0.0,0.0,-0.14869803190231323,0.19801212907894786,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.3508922755718231, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,69,3.5,0,0.0,0.0,-0.14458927512168884,0.2012365550888296,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.3572080731391907, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,81,2.25,10,0.0,0.0,-0.17532512545585632,0.20538402411886725,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.43651536107063293, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,83,0.0,0,0.0,0.0,-0.13480213284492493,0.21242276632315435,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.3160047233104706, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,0,4.5,10,0.0,0.0,-0.13523662090301514,0.1805171565282366,Aurora,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.33277803659439087, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,2,3.25,10,0.0,0.0,-0.15004733204841614,0.21149347852069691,Aurora,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.3472350537776947, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,21,4.75,5,0.0,0.0,-0.08821751177310944,0.19540710202702757,Aurora,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.22595374286174774, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,36,1.25,10,0.0,0.0,-0.11978702247142792,0.2115138465161288,Aurora,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.2844449579715729, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,40,0.0,10,0.0,0.0,-0.07018247246742249,0.19289087181897308,Aurora,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.18052388727664948, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,55,2.25,10,0.0,0.0,-0.1559702455997467,0.1828006673066533,Aurora,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.3944183588027954, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,62,2.0,10,0.0,0.0,-0.16719946265220642,0.20880948805674138,Aurora,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.3903457224369049, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,63,4.75,5,0.0,0.0,-0.1525014340877533,0.19792698247114837,Aurora,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.37885022163391113, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,64,3.5,5,0.0,0.0,-0.1905730664730072,0.1889814291864154,Aurora,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.45532262325286865, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,72,1.5,5,0.0,0.0,-0.10877996683120728,0.1870561336907444,Aurora,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.2665627598762512, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,95,3.0,0,0.0,0.0,-0.11051388829946518,0.2043721464320071,Aurora,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.26410406827926636, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,5,3.0,0,0.0,0.0,-0.07976459711790085,0.19182100127296128,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.20177176594734192, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,14,3.75,10,0.0,0.0,-0.1275453269481659,0.19935519959961345,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.29061466455459595, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,25,4.5,10,0.0,0.0,-0.19793421030044556,0.21069942562257885,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.4708138108253479, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,31,0.25,5,0.0,0.0,-0.11983622610569,0.20283497975324372,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.30037352442741394, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,84,3.5,5,0.0,0.0,-0.15658581256866455,0.1945554692330903,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.3716742694377899, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,89,3.0,10,0.0,0.0,-0.06653054803609848,0.21228911498733735,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.15924695134162903, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,91,3.25,5,0.0,0.0,-0.10852213948965073,0.1926193425484813,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.2570676803588867, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,99,2.5,10,0.0,0.0,-0.15088438987731934,0.21809265483073587,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.3572922646999359, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,4,3.0,5,0.0,0.0,-0.11885068565607071,0.19594285723366583,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.2891387939453125, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,32,3.75,5,0.0,0.0,-0.14541694521903992,0.2107820353386695,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.3460018038749695, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,46,4.0,10,0.0,0.0,-0.09604600816965103,0.2193451681147252,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.22227394580841064, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,67,1.25,0,0.0,0.0,-0.08477707207202911,0.21154152785758618,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.2086326777935028, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,82,2.75,10,0.0,0.0,-0.13570214807987213,0.19169181784282288,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.296781986951828, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,6,4.75,10,0.0,0.0,-0.08089594542980194,0.19940890339106376,Lingotto,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.18722942471504211, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,10,0.5,0,0.0,0.0,-0.07929089665412903,0.19857674353221122,Lingotto,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.19073215126991272, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,13,1.75,10,0.0,0.0,-0.10520148277282715,0.21442452562467476,Lingotto,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.2463657110929489, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,19,0.25,0,0.0,0.0,-0.14587876200675964,0.21503547919018687,Lingotto,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.35852521657943726, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,24,2.75,0,0.0,0.0,-0.07544843852519989,0.18330806466630717,Lingotto,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.16460946202278137, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,29,1.5,5,0.0,0.0,-0.18030096590518951,0.21467297041687103,Lingotto,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.41449639201164246, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,33,1.5,10,0.0,0.0,-0.17610442638397217,0.21144882298709994,Lingotto,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.43346571922302246, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,39,3.5,5,0.0,0.0,-0.0860222801566124,0.1914828865904593,Lingotto,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.20302604138851166, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,45,0.0,5,0.0,0.0,-0.06236793100833893,0.1963835761580861,Lingotto,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.1444476991891861, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,68,3.5,5,0.0,0.0,-0.12360018491744995,0.21618861395040467,Lingotto,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.29426389932632446, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,71,3.0,10,0.0,0.0,-0.17534451186656952,0.19536780076926877,Lingotto,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.40059542655944824, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,77,0.0,5,0.0,0.0,-0.14850372076034546,0.20608276055910385,Lingotto,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.37025511264801025, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,79,2.5,0,0.0,0.0,-0.10837359726428986,0.21425942756045782,Lingotto,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.24317413568496704, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,1,3.0,0,0.0,0.0,-0.15559788048267365,0.21720083019084124,San_Donato,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.35048961639404297, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,8,3.75,0,0.0,0.0,-0.1677006185054779,0.181496631765501,San_Donato,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.4247834384441376, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,9,4.0,5,0.0,0.0,-0.12239016592502594,0.2124459129496021,San_Donato,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.28989914059638977, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,27,4.0,10,0.0,0.0,-0.17138448357582092,0.19079657303781894,San_Donato,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.37661728262901306, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,28,4.0,0,0.0,0.0,-0.1426025927066803,0.21932939194729442,San_Donato,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.3401261568069458, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,35,1.0,5,0.0,0.0,-0.1809990406036377,0.18741459857489057,San_Donato,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.46713319420814514, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,48,2.25,10,0.0,0.0,-0.09326866269111633,0.20680344026670153,San_Donato,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.21771548688411713, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,61,1.0,5,0.0,0.0,-0.11693182587623596,0.20698509904629853,San_Donato,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.28350430727005005, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,74,4.75,5,0.0,0.0,-0.09592019021511078,0.19765070004198038,San_Donato,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.23288124799728394, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,75,0.25,10,0.0,0.0,-0.18081101775169373,0.1963388421098233,San_Donato,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.4211075007915497, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,78,2.0,10,0.0,0.0,-0.08640386164188385,0.19209565714551696,San_Donato,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.21365994215011597, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,85,4.75,10,0.0,0.0,-0.12400917708873749,0.2126030806746397,San_Donato,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.2958715260028839, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,86,0.25,0,0.0,0.0,-0.15470488369464874,0.18261950433514584,San_Donato,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.37600642442703247, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,92,4.75,5,0.0,0.0,-0.1178562343120575,0.20498332465713054,San_Donato,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.28476181626319885, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,93,3.75,10,0.0,0.0,-0.1930297464132309,0.1901917605294752,San_Donato,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.4788966178894043, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,97,3.25,0,0.0,0.0,-0.08882459998130798,0.20652404619222597,San_Donato,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.2104228287935257, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,15,0.5,10,0.0,0.0,-0.14186103641986847,0.1887606185026679,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.3296436667442322, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,17,0.5,0,0.0,0.0,-0.07819221913814545,0.2076961690264673,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.1750643253326416, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,20,0.75,10,0.0,0.0,-0.18174412846565247,0.2098905260994912,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.3873857259750366, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,26,4.0,5,0.0,0.0,-0.12713640928268433,0.21329580320445665,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.2928066551685333, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,43,2.25,5,0.0,0.0,-0.15659558773040771,0.1873201142864896,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.3593340218067169, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,51,4.5,5,0.0,0.0,-0.15867234766483307,0.18156925636563942,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.37337982654571533, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,54,2.25,5,0.0,0.0,-0.1741187572479248,0.18460935008907017,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.41636598110198975, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,57,1.0,5,0.0,0.0,-0.17104212939739227,0.19057783459182245,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.39161694049835205, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,65,2.25,10,0.0,0.0,-0.10894446074962616,0.19511434008246353,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.2545727491378784, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,70,2.75,5,0.0,0.0,-0.12101376801729202,0.199121873596575,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.2980663776397705, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,76,3.0,5,0.0,0.0,-0.13096532225608826,0.19695669191505383,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.30363911390304565, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,90,1.25,10,0.0,0.0,-0.11160390824079514,0.20097015516942973,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.2595899701118469, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,16,3.5,10,0.0,0.0,-0.09783545881509781,0.20985452392432613,Crocetta,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.21605342626571655, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,23,4.75,0,0.0,0.0,-0.12034520506858826,0.21893490163039864,Crocetta,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.2755672335624695, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,38,2.0,10,0.0,0.0,-0.08141976594924927,0.2162769613075108,Crocetta,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.18116581439971924, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,41,3.0,10,0.0,0.0,-0.14437931776046753,0.2060270760320908,Crocetta,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.3438139259815216, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,42,2.0,0,0.0,0.0,-0.0803196132183075,0.18222821229495856,Crocetta,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.18923020362854004, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,47,3.25,0,0.0,0.0,-0.10641252249479294,0.21086083031616243,Crocetta,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.24499225616455078, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,56,2.5,5,0.0,0.0,-0.11619235575199127,0.19358267017227385,Crocetta,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.2733055055141449, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,66,2.75,10,0.0,0.0,-0.13114964962005615,0.20728926460183092,Crocetta,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.30084502696990967, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,80,4.75,10,0.0,0.0,-0.14179262518882751,0.2072847062738048,Crocetta,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.3201582133769989, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,87,0.75,0,0.0,0.0,-0.12056785821914673,0.21991890465472674,Crocetta,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.2692730128765106, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,88,3.75,0,0.0,0.0,-0.10505859553813934,0.21814502580713385,Crocetta,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.23913489282131195, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,98,1.5,0,0.0,0.0,-0.13957592844963074,0.18338924704564072,Crocetta,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.3288322389125824, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,3,1.5,10,0.0,0.0,-0.1771554946899414,0.21087781693952873,Centro,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.42269790172576904, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,7,0.75,5,0.0,0.0,-0.07589919120073318,0.21099198759090615,Centro,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.18265070021152496, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,30,0.5,0,0.0,0.0,-0.11628036201000214,0.2188143828651835,Centro,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.2919958829879761, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,34,0.75,0,0.0,0.0,-0.08727136254310608,0.21159229091088536,Centro,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.20201343297958374, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,44,2.5,5,0.0,0.0,-0.16583068668842316,0.21300879601255074,Centro,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.40265369415283203, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,49,0.0,10,0.0,0.0,-0.1012384295463562,0.21899562342039838,Centro,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.23041458427906036, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,53,4.75,5,0.0,0.0,-0.09024783968925476,0.20323128382784628,Centro,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.21294352412223816, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,59,0.5,5,0.0,0.0,-0.06607193499803543,0.21919434541771754,Centro,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.15534339845180511, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,73,2.5,10,0.0,0.0,-0.14722736179828644,0.1876317930647713,Centro,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.35093954205513, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,94,3.5,5,0.0,0.0,-0.12268282473087311,0.19862025458312274,Centro,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.30249643325805664, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
2,11,4.75,10,0.0,0.0,-0.22197923064231873,0.19734627595863966,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.3389829397201538, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,12,1.75,0,0.0,0.0,-0.2219884693622589,0.2139474869482088,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.33110907673835754, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,96,4.25,10,0.0,0.0,-0.17651978135108948,0.20432567417891745,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.2696610987186432, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,18,0.0,5,0.0,0.0,-0.193956658244133,0.2088889631634864,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.29040488600730896, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,22,2.75,5,0.0,0.0,-0.20084145665168762,0.19483897109898318,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.3438178598880768, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,37,0.75,0,0.0,0.0,-0.11149385571479797,0.19083636259536338,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.1890575885772705, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,50,1.75,5,0.0,0.0,-0.2916859984397888,0.20544108664294708,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.47628334164619446, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,52,4.75,0,0.0,0.0,-0.14973068237304688,0.20773324251293782,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.23745577037334442, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,58,2.0,5,0.0,0.0,-0.22186298668384552,0.19454448359575294,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.3391818702220917, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
