hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
1,10,3.7803347161288916,10,0.0,0.0,-0.09409588670993169,0.21295594467713996,4,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.21847222075265588, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,11,5.205778053779824,0,0.0,0.0,-0.1553271184758802,0.20931253376930942,3,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.38721441483958696, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,12,5.139231982661243,10,0.0,0.0,-0.11830400638175477,0.21922545028601859,3,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.2824608761772342, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,13,6.340801119681172,5,0.0,0.0,-0.13043175719051697,0.1887260841161318,3,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.3185541003322838, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,14,5.576511959269723,10,0.0,0.0,-0.13700715554937015,0.20291893742846168,3,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.322030106714711, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,15,3.96217938523237,5,0.0,0.0,-0.09758691515400514,0.20339415176358389,0,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.24365048978379975, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,16,5.723321288478315,0,0.0,0.0,-0.12007550054644656,0.18002583660879523,2,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.2763902438790399, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,17,4.051986975261248,5,0.0,0.0,-0.18333725918926952,0.1996715683428516,1,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.4089278607571486, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,18,4.001201650060128,0,0.0,0.0,-0.14486650616056496,0.19659534191754752,3,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.33907278956222, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,19,4.359046552251494,0,0.0,0.0,-0.0617930602913779,0.19863312824728266,4,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.1473007420443869, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,20,5.840045378344028,0,0.0,0.0,-0.1396454420059795,0.18512470486641985,4,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.3403303825663498, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,21,4.331760647554031,0,0.0,0.0,-0.08170880185618914,0.19732463730217836,4,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.18691847055894242, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,22,3.99674721564049,5,0.0,0.0,-0.17499772759918783,0.21621696652819314,1,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.419721940003244, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,23,3.2341877014891933,5,0.0,0.0,-0.17223186847605992,0.18447223071737362,2,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.43556575785950213, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,24,5.924075054018568,10,0.0,0.0,-0.08591628648737396,0.20526962748748226,0,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.2045972302378602, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,25,6.51669450438289,0,0.0,0.0,-0.1548882668944967,0.198376289680398,1,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.3726499368739665, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,26,5.726745940209584,5,0.0,0.0,-0.15160199973370186,0.19169963577453383,2,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.3479032565279294, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,27,4.763234223514448,10,0.0,0.0,-0.1220902283965132,0.18909359037844625,1,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.2922814728053979, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,28,4.131063552102091,5,0.0,0.0,-0.1406080762304301,0.20370958332656747,4,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.3525784136587768, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,29,6.534613641031973,0,0.0,0.0,-0.1056780433530212,0.19039273438393614,4,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.2663400447912571, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,30,5.4030994729916095,0,0.0,0.0,-0.08789956938801091,0.19010554166309657,3,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.1969633504082362, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,31,3.914440890826142,5,0.0,0.0,-0.14189600715379658,0.21153301895558127,3,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.35374027291898064, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,32,3.6386989593671384,10,0.0,0.0,-0.15385011635585855,0.21531765735406216,0,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.35223186816518404, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,33,4.20244119623617,10,0.0,0.0,-0.1803461993326302,0.20074274096397227,2,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.4205350194616082, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,34,5.296556051502286,10,0.0,0.0,-0.0790239298321714,0.20896152170399623,3,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.19391141464770936, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,35,3.7777100835497928,5,0.0,0.0,-0.07102216171757754,0.2068563651755337,1,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.17371143981673018, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,36,6.9979075349843,5,0.0,0.0,-0.07901947131306067,0.2101992273244444,4,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.1874934162569554, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,37,6.431557183081022,10,0.0,0.0,-0.1298582697612254,0.20690384683010024,2,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.3157396334510692, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,38,4.165671568183642,0,0.0,0.0,-0.11690762099779259,0.2082214601972901,3,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.26195159764013065, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,39,4.591648874005677,5,0.0,0.0,-0.17321048318076518,0.21584936985193404,2,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.43937218514477905, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,40,4.572397365999286,0,0.0,0.0,-0.13945487337329468,0.20632028469653682,1,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.33981688562541157, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,41,5.057403943498292,5,0.0,0.0,-0.11221277375381784,0.1992892100496188,1,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.2672639529635323, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,42,4.04096439090142,0,0.0,0.0,-0.12557398071462844,0.188865950254018,2,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.2858844340362509, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,43,6.300804630820512,0,0.0,0.0,-0.16470131731030702,0.21721572732509978,4,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.3767086759686192, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,44,6.5564083619212,0,0.0,0.0,-0.14235088005029883,0.1897967339188474,1,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.3524126608013728, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,45,4.114567750388816,10,0.0,0.0,-0.14143762956506578,0.2151845334187936,0,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.36131324886823285, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,46,3.258194586323133,10,0.0,0.0,-0.10818058757061572,0.18471595664446133,1,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.2586957861515813, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,47,4.1196248946996,0,0.0,0.0,-0.1347693842899847,0.2149810492402458,0,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.310157850955971, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,48,5.558901684257609,0,0.0,0.0,-0.12429178785246892,0.20569380049192798,4,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.31898600951814415, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,49,4.697112314730892,10,0.0,0.0,-0.11136574384393723,0.1851403854513815,0,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.2709005698872458, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,50,3.112211770694314,10,0.0,0.0,-0.1371523928798027,0.19164725800657476,1,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.34634763994931006, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,51,6.236594328187132,0,0.0,0.0,-0.1323731368505327,0.20895868228391118,0,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.2997027317082785, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,52,6.316976151984374,10,0.0,0.0,-0.0642818825353499,0.21587826233085297,0,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.15270702001947128, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,53,3.799280297524078,5,0.0,0.0,-0.06916642432687302,0.1857271542778768,3,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.15382426390869397, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,54,6.964830857122689,5,0.0,0.0,-0.061750073135597695,0.21626232923853658,2,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.14758142773322513, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,55,5.685124385000288,5,0.0,0.0,-0.1527574039174884,0.2077845981571103,0,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.3347537384024066, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,56,4.502907400893593,5,0.0,0.0,-0.19360329887999447,0.18911007773785676,0,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.44310782838911256, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,57,3.11985538389042,0,0.0,0.0,-0.12720406407996143,0.20064232052285164,3,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.29949346178444824, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,58,5.800389615292595,0,0.0,0.0,-0.1711469568427989,0.18765689073384867,1,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.42153468588156734, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,59,4.904572716669463,0,0.0,0.0,-0.12643426173601688,0.21611936395884632,3,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.3024687056998878, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,60,5.412730996387051,0,0.0,0.0,-0.09024183032321173,0.20130373894268327,4,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.2165594022489887, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,61,5.243335128948039,0,0.0,0.0,-0.13777106647155757,0.2089839802605519,3,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.3485904382132332, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,62,3.3023550568209243,0,0.0,0.0,-0.1323999136659974,0.19410495973453087,2,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.3177314507954782, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,63,5.271416380196985,10,0.0,0.0,-0.09025408643202663,0.21561755653874176,4,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.20941483975110978, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,64,3.6843176470404817,0,0.0,0.0,-0.07317481481595048,0.21729129981038997,2,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.17281315491014834, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,65,4.2910806588011035,0,0.0,0.0,-0.15234344212337303,0.21270112524629511,4,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.39717740852682204, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,66,3.5541749221168946,0,0.0,0.0,-0.11892773660356651,0.18998927044609715,2,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.281681138995341, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,67,6.9216383562426085,10,0.0,0.0,-0.08866833102128513,0.1978592621323546,2,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.21071689225613643, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,68,3.6964590643860338,0,0.0,0.0,-0.1309544211376856,0.20231330027330108,0,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.30754575695185793, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,69,6.686232027036533,5,0.0,0.0,-0.15187934346507098,0.20011834166119905,0,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.3542235388057999, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,70,3.834256762172665,5,0.0,0.0,-0.09536042009544599,0.19680269504121872,2,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.2340417163701644, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,71,5.97015794099482,10,0.0,0.0,-0.15159194453525188,0.20278034174065415,3,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.3529946077428606, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,72,3.2071796261493546,10,0.0,0.0,-0.1473085789217328,0.2099011838830713,4,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.34732446313464377, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,73,6.743477322548834,10,0.0,0.0,-0.14743601958801955,0.20759556375804405,2,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.37098704878417055, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,74,6.590597478210126,5,0.0,0.0,-0.08776691071545392,0.19972009752400965,2,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.21517397821592724, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,75,6.594215357103401,5,0.0,0.0,-0.17026461039078647,0.2160417718318,1,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.3987651775100649, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,76,6.895264802561824,0,0.0,0.0,-0.1085074980005361,0.19613739343813907,2,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.26181607744669705, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,77,4.1129668490762015,0,0.0,0.0,-0.11366706595598544,0.1817663438499009,0,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.2753751450255275, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,78,6.059057675006719,5,0.0,0.0,-0.11342982086967451,0.21854550678822893,2,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.293352364039544, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,79,6.862095920330569,0,0.0,0.0,-0.14313001302814143,0.2022177410002684,2,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.3262318573805602, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,80,6.757008190694185,0,0.0,0.0,-0.15775762715992286,0.20726817305789408,3,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.3755455663677052, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,81,4.31654631291442,0,0.0,0.0,-0.13543828393768909,0.21390427912697865,4,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.30254290278584584, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,82,6.870452594510828,0,0.0,0.0,-0.14200762577506168,0.2193841967060094,1,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.33813303096319824, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,83,5.13162381229364,0,0.0,0.0,-0.07570279591694826,0.1959229638040148,4,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.18241221831801382, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,84,3.8749094405192226,10,0.0,0.0,-0.1817485199330601,0.18509161853013048,4,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.43356679394319797, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,85,3.1623339933650074,5,0.0,0.0,-0.16098886018937597,0.20628137504272065,4,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.4122313300179894, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,86,5.6674867710663825,0,0.0,0.0,-0.1531054701131034,0.1878857793185721,3,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.3549650878885505, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,87,4.671380233794213,10,0.0,0.0,-0.12472603673950697,0.2051126065433312,4,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.313278131571426, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,88,6.695505562016443,10,0.0,0.0,-0.10291696559987928,0.1846087519642995,0,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.25347235294856385, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,89,6.040080565430974,5,0.0,0.0,-0.1330145775382584,0.21850666158207394,2,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.2993951342450267, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,90,6.459543445178845,0,0.0,0.0,-0.08531870576433224,0.19129284950966333,4,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.19133116532423547, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,91,5.63960404640449,10,0.0,0.0,-0.14986738175792702,0.2199023531647062,4,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.3648487047835036, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,92,6.5867329086221815,10,0.0,0.0,-0.08933883941471918,0.19980698123414264,0,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.22647460087239238, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,93,3.6248684224397465,5,0.0,0.0,-0.13316501089389662,0.19138908288237294,3,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.33925149413393496, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,94,4.042552787694577,5,0.0,0.0,-0.1801714934414741,0.20306363009240436,0,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.4546597355364519, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,95,5.368271331716006,10,0.0,0.0,-0.08438667956764581,0.21985717521884407,3,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.2037154018124352, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,96,4.77925852018044,0,0.0,0.0,-0.13506238547737376,0.20994927201770075,4,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.3475069412084777, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,97,5.407249305005368,0,0.0,0.0,-0.07227277402257928,0.1873969481935609,0,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.17632247148961652, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,98,5.501787792593445,10,0.0,0.0,-0.0702187424489881,0.1954510846396254,2,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.1652933739721838, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,99,5.111644388383324,10,0.0,0.0,-0.1531942071578783,0.21368066327290527,1,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.3624144980978321, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
2,0,3.097928881345295,5,0.0,0.0,-0.17045899990406807,0.18037831584664066,1,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.2829999462390417, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,1,6.4945296068934635,10,0.0,0.0,-0.12274640870231772,0.19116198656586542,0,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.1903062476366933, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,2,5.396136940597916,0,0.0,0.0,-0.16872114067456442,0.21658359610825706,4,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.2884429549959355, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,3,4.5352900099789295,0,0.0,0.0,-0.23873486912831415,0.20499951953793746,2,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.4054661315096656, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
