hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
0,94,3.5,0,0.0,0.0,-35.3564014168618,109.38032294846242,Vanchiglia,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.3168833553791046, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
1,6,4.25,0,0.0,0.0,-83.7832537787919,103.42093597414075,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.37996742129325867, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,21,2.75,10,0.0,0.0,-75.98846972183468,109.60583568531173,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.34144696593284607, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,23,2.5,0,0.0,0.0,-74.5300399856134,102.12051009429234,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.32250550389289856, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,53,0.5,0,0.0,0.0,-82.7325769856786,114.70042272734409,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.358264297246933, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,61,1.0,10,0.0,0.0,-87.42775798941292,106.25599362774588,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.40646353363990784, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,64,0.5,10,0.0,0.0,-82.7331195639957,111.49308336371202,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.3448917269706726, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,67,4.5,10,0.0,0.0,-78.9881062864813,110.5885554066407,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.36303889751434326, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,95,4.5,10,0.0,0.0,-81.405728971598,105.47341491737846,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.34370917081832886, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,97,1.75,0,0.0,0.0,-70.37793280846063,102.73819297409975,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.30912432074546814, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,20,1.5,5,0.0,0.0,-71.79891420562437,103.69387532269867,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.3318682312965393, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,28,3.75,0,0.0,0.0,-96.34468691852399,104.00732303959133,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.4067409634590149, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,46,3.75,0,0.0,0.0,-62.107207431686476,109.22689056383832,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.27387380599975586, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,60,0.25,10,0.0,0.0,-46.86469122566143,121.07917510202536,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.2112894505262375, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,68,0.0,5,0.0,0.0,-75.22666844720615,117.19172473749414,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.339334100484848, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,76,4.25,5,0.0,0.0,-48.4351999856345,114.3507610762003,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.21229004859924316, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,79,3.75,5,0.0,0.0,-105.93794418808145,116.96498933312826,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.47523173689842224, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,80,3.0,5,0.0,0.0,-50.57485143707197,116.11054868905659,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.21362599730491638, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,38,4.0,10,0.0,0.0,-65.53221368765064,115.03612759156462,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.2867628037929535, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,54,4.0,10,0.0,0.0,-47.0657608198685,100.35443851151882,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.20697250962257385, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,57,3.75,10,0.0,0.0,-67.73228996500238,121.89373894554018,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.3120231330394745, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,69,0.5,0,0.0,0.0,-43.489440422256386,112.66586971812065,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.18164436519145966, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,73,4.5,10,0.0,0.0,-97.94356289068331,102.51013838500913,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.4348693788051605, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,35,0.75,0,0.0,0.0,-58.51913518238559,109.12098720837693,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.2787732481956482, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,36,3.25,0,0.0,0.0,-42.90978917207178,109.77166501970996,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.19244499504566193, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,37,4.25,10,0.0,0.0,-101.225914654266,119.02725400531517,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.4293021559715271, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,50,2.5,5,0.0,0.0,-61.90039752384324,107.3099062032018,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.266956627368927, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,52,0.25,10,0.0,0.0,-52.17755566876447,121.82498596354071,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.22872407734394073, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,55,0.0,0,0.0,0.0,-96.65561411261612,110.65811024563602,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.4231877624988556, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,84,2.75,10,0.0,0.0,-47.19696784530835,116.31145056133248,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.19276215136051178, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,9,2.5,10,0.0,0.0,-62.92702953852373,105.66854637123392,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.2931441366672516, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,10,0.25,5,0.0,0.0,-53.764941024096835,115.94234550751995,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.2228846251964569, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,22,1.5,5,0.0,0.0,-68.0938336810907,114.29213050996766,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.31492772698402405, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,33,3.0,0,0.0,0.0,-42.91465110638184,109.7624373306077,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.18176549673080444, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,48,2.25,0,0.0,0.0,-73.85563011613522,102.2680995126542,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.310791552066803, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,58,1.0,10,0.0,0.0,-46.360209136756566,107.95812284716234,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.19610033929347992, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,59,0.25,5,0.0,0.0,-69.57412861604294,114.39161190696134,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.3165242075920105, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,63,2.75,10,0.0,0.0,-37.80682848617556,102.96394572516368,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.1677674651145935, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,71,0.75,10,0.0,0.0,-83.02019339951677,115.09758837756031,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.3417474627494812, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,82,4.5,5,0.0,0.0,-97.99002052254545,111.04372063364278,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.42954200506210327, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,88,0.0,0,0.0,0.0,-51.35713130159907,107.49044682888805,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.21774734556674957, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,1,3.0,5,0.0,0.0,-109.24727843259828,105.89151866603252,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.4710722863674164, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,4,0.5,5,0.0,0.0,-42.04184532002443,108.85551469614603,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.19776999950408936, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,7,0.75,0,0.0,0.0,-58.894030115652996,114.31024541823516,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.26488909125328064, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,16,3.75,0,0.0,0.0,-76.73590844735433,121.03794805849977,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.3628537654876709, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,17,2.25,10,0.0,0.0,-48.586929221820526,111.73089738574778,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.21811608970165253, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,29,4.5,0,0.0,0.0,-65.58221140980915,108.3322692340202,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.28190046548843384, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,40,0.0,10,0.0,0.0,-46.23168113624965,102.93535509928395,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.21295487880706787, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,41,0.5,10,0.0,0.0,-54.50538757010679,101.90205705635299,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.22169911861419678, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,43,1.25,10,0.0,0.0,-99.37822278485791,102.91541673146271,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.4422687292098999, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,56,2.25,10,0.0,0.0,-74.03993902560227,120.00464605637187,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.30461978912353516, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,86,2.5,10,0.0,0.0,-40.563633682816274,109.72299604484985,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.18415383994579315, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,14,2.5,5,0.0,0.0,-50.494150476080065,111.17395345819752,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.22092749178409576, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,31,1.25,10,0.0,0.0,-51.205887320309756,121.34895614743101,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.22380712628364563, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,32,2.0,0,0.0,0.0,-88.51120070383732,107.79343488722394,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.38897904753685, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,44,1.75,5,0.0,0.0,-89.93906149176777,101.38414080991093,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.37088319659233093, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,47,4.0,10,0.0,0.0,-92.45356566119224,105.83919054928162,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.3842267692089081, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,49,3.0,10,0.0,0.0,-37.94973955229397,101.25277976623282,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.17004890739917755, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,66,1.5,5,0.0,0.0,-38.42596268964115,112.24046500553314,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.16888679563999176, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,83,4.25,10,0.0,0.0,-76.2699563840988,116.31627182977384,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.3465521037578583, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,89,2.25,5,0.0,0.0,-88.97307722315759,109.54504557807459,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.38517022132873535, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,93,0.5,10,0.0,0.0,-37.33138303486953,103.79140500149275,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.16921384632587433, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,96,0.5,0,0.0,0.0,-67.8411055829034,112.84194008188685,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.29914575815200806, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,11,4.0,0,0.0,0.0,-90.80901917182514,105.58437865040669,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.4025039076805115, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,15,4.25,10,0.0,0.0,-51.834050920409325,105.08713849451254,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.22293396294116974, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,25,2.75,5,0.0,0.0,-71.66110357550473,111.18689574764376,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.2962762117385864, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,34,1.0,0,0.0,0.0,-98.27901742730162,102.77146427770391,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.4117106795310974, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,72,1.75,5,0.0,0.0,-76.30782334679805,115.84675332139815,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.330448180437088, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,81,1.5,5,0.0,0.0,-82.3534925012357,108.2790407539284,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.34534987807273865, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,98,4.0,10,0.0,0.0,-95.55954436310839,108.98790560079718,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.4203346371650696, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,0,3.0,0,0.0,0.0,-39.76856650169557,116.81954260527331,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.16345304250717163, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,3,1.75,5,0.0,0.0,-55.37623823958236,102.87127961308268,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.23926477134227753, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,5,2.0,5,0.0,0.0,-42.018191844294364,111.6034773725264,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.1953488141298294, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,8,2.25,5,0.0,0.0,-64.82920377941909,102.94358658473298,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.2972969114780426, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,12,4.5,0,0.0,0.0,-40.71062622911472,111.34554574995707,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.17876197397708893, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,26,4.75,0,0.0,0.0,-108.04162216183158,107.45879806565685,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.4773976504802704, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,27,4.5,5,0.0,0.0,-82.90978032681893,119.50368845102382,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.34215205907821655, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,30,2.0,5,0.0,0.0,-64.7061121671496,105.7171164354866,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.267181932926178, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,42,1.5,0,0.0,0.0,-33.0529591129242,117.29186178550417,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.13722726702690125, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,51,2.75,5,0.0,0.0,-47.95543615641013,111.29504080712127,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.20037537813186646, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,75,4.25,10,0.0,0.0,-77.5864003128518,118.38821790877303,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.3374093472957611, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,91,0.25,0,0.0,0.0,-88.72600173707478,104.92839250951859,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.3921471834182739, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,99,2.0,10,0.0,0.0,-92.66895580378932,112.88479152193169,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.40414664149284363, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,2,3.5,0,0.0,0.0,-83.13023623932193,106.11465403304527,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.3512307107448578, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,13,3.0,0,0.0,0.0,-71.0463509550966,115.98461873124897,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.3242028057575226, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,18,1.0,10,0.0,0.0,-49.55688959997913,116.2262255882788,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.2122981995344162, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,19,1.25,0,0.0,0.0,-45.65278348796028,109.03535583853663,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.20202991366386414, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,24,0.25,10,0.0,0.0,-80.7701185825032,100.23725274476324,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.3499559760093689, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,39,4.5,10,0.0,0.0,-88.58404575987474,104.63747171421623,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.3688324987888336, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,45,1.0,10,0.0,0.0,-81.71687414203164,111.17614042119335,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.34591615200042725, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,62,2.75,5,0.0,0.0,-87.74894782696205,102.60767166241936,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.40537962317466736, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,65,3.25,0,0.0,0.0,-97.24808141619062,116.68215256793643,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.4174986183643341, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,70,2.75,5,0.0,0.0,-79.92315523930412,114.2616708948658,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.3739885687828064, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
