hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
1,28,2.75,0,0.0,0.0,-0.13878761231899261,0.19185340161795075,Lingotto,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.31325072050094604, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,29,1.0,0,0.0,0.0,-0.14879709482192993,0.21537301200816736,Lingotto,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.32342109084129333, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,37,0.0,0,0.0,0.0,-0.07948213070631027,0.1963384174956248,Lingotto,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.18912166357040405, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,41,2.75,5,0.0,0.0,-0.14611347019672394,0.2064506371948195,Lingotto,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.35982489585876465, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,47,1.75,5,0.0,0.0,-0.17736250162124634,0.2157225682296481,Lingotto,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.40465041995048523, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,70,3.5,10,0.0,0.0,-0.11582750827074051,0.20714995294696018,Lingotto,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.2557324171066284, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,71,4.0,10,0.0,0.0,-0.11283355951309204,0.19624519096950996,Lingotto,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.2514636218547821, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,86,3.0,10,0.0,0.0,-0.11969795823097229,0.1853879362078523,Lingotto,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.27133816480636597, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,91,1.0,10,0.0,0.0,-0.09908057749271393,0.21403354429429744,Lingotto,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.216245636343956, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,2,0.5,0,0.0,0.0,-0.07689349353313446,0.19025945057637694,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.1918933391571045, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,12,1.75,5,0.0,0.0,-0.14783209562301636,0.19913600379039975,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.3461434841156006, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,14,2.5,5,0.0,0.0,-0.08479847759008408,0.2093226143471303,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.21357128024101257, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,20,3.75,0,0.0,0.0,-0.12312629818916321,0.19763423319813067,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.2786189913749695, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,24,3.5,0,0.0,0.0,-0.13244464993476868,0.20067002496289454,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.3192153871059418, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,42,3.75,10,0.0,0.0,-0.11302728950977325,0.1954547317279523,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.2751072943210602, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,45,2.0,10,0.0,0.0,-0.17008909583091736,0.2196176538978888,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.4021807610988617, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,46,2.5,0,0.0,0.0,-0.12394815683364868,0.1856858928082874,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.3124626874923706, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,50,4.5,0,0.0,0.0,-0.1695505678653717,0.21870409650276687,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.4070604145526886, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,84,1.5,5,0.0,0.0,-0.07474105060100555,0.19484245349560728,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.18591085076332092, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,15,4.5,5,0.0,0.0,-0.18402037024497986,0.21233536329609218,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.41774022579193115, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,34,4.25,10,0.0,0.0,-0.12706273794174194,0.18197793384710964,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.3145310878753662, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,40,0.5,0,0.0,0.0,-0.17732933163642883,0.21898721867851725,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.43196722865104675, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,43,0.0,10,0.0,0.0,-0.0820055902004242,0.20717917791526383,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.19906337559223175, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,61,1.75,10,0.0,0.0,-0.11884026229381561,0.19704302021982106,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.28313693404197693, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,72,4.0,0,0.0,0.0,-0.17068767547607422,0.20472788920573964,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.4140985906124115, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,92,1.25,5,0.0,0.0,-0.08526096493005753,0.20301772098107074,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.19980157911777496, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,95,4.25,5,0.0,0.0,-0.06975769996643066,0.2167798290185251,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.17359070479869843, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,99,2.0,0,0.0,0.0,-0.1231965720653534,0.192886552199002,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.28999224305152893, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,8,3.0,10,0.0,0.0,-0.0974976122379303,0.20746080940861067,Crocetta,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.2259063571691513, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,16,3.75,10,0.0,0.0,-0.09259550273418427,0.20898926740764823,Crocetta,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.20686158537864685, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,21,2.25,0,0.0,0.0,-0.18528562784194946,0.19508749586432889,Crocetta,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.4689406752586365, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,26,2.5,0,0.0,0.0,-0.07143630087375641,0.20779770898339553,Crocetta,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.17441482841968536, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,31,2.5,0,0.0,0.0,-0.12568208575248718,0.20206303283484447,Crocetta,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.2962832748889923, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,49,3.0,10,0.0,0.0,-0.16087105870246887,0.20086691806844592,Crocetta,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.3654196262359619, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,52,2.0,10,0.0,0.0,-0.13419106602668762,0.18099151577074107,Crocetta,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.3243876099586487, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,60,3.75,10,0.0,0.0,-0.1434105783700943,0.2046431801128824,Crocetta,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.3453446924686432, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,63,4.25,5,0.0,0.0,-0.16809816658496857,0.18183237427898644,Crocetta,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.3726195991039276, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,68,1.75,0,0.0,0.0,-0.14541025459766388,0.21670136810395882,Crocetta,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.35431042313575745, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,79,3.5,10,0.0,0.0,-0.10224343836307526,0.18017600983288562,Crocetta,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.24441219866275787, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,88,0.75,10,0.0,0.0,-0.13879147171974182,0.2074999297940568,Crocetta,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.32104623317718506, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,7,4.0,0,0.0,0.0,-0.0616728812456131,0.18096326686060113,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.1422339826822281, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,38,4.25,10,0.0,0.0,-0.13554997742176056,0.19073773528418755,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.307329922914505, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,56,2.0,0,0.0,0.0,-0.079146608710289,0.18885468213928874,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.18523366749286652, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,59,4.0,0,0.0,0.0,-0.06884312629699707,0.1816987954435732,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.17316210269927979, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,73,2.25,10,0.0,0.0,-0.18459023535251617,0.20471368534393786,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.45434218645095825, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,76,0.25,5,0.0,0.0,-0.07305078208446503,0.21875367873447318,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.17114350199699402, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,80,0.0,5,0.0,0.0,-0.0705811157822609,0.1859087118918503,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.16650459170341492, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,87,1.25,5,0.0,0.0,-0.16961732506752014,0.21252054964175096,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.3673154413700104, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,94,1.5,0,0.0,0.0,-0.10159964859485626,0.19182405508595546,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.24346399307250977, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,4,2.0,0,0.0,0.0,-0.11828548461198807,0.19660065343371866,Centro,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.25778651237487793, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,22,3.75,0,0.0,0.0,-0.10137253999710083,0.21292774267991096,Centro,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.2496444582939148, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,23,2.5,5,0.0,0.0,-0.08111946284770966,0.1951366959355284,Centro,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.19295190274715424, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,33,0.0,10,0.0,0.0,-0.08968396484851837,0.2127405775814161,Centro,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.21874256432056427, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,53,0.5,5,0.0,0.0,-0.1461213231086731,0.18846789862937266,Centro,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.37706294655799866, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,65,2.0,5,0.0,0.0,-0.09320187568664551,0.2078554965573766,Centro,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.23232395946979523, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,66,2.25,10,0.0,0.0,-0.10154060274362564,0.1874373016381926,Centro,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.2319696545600891, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,69,1.5,0,0.0,0.0,-0.13134992122650146,0.1926728880444504,Centro,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.29416608810424805, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,78,3.25,10,0.0,0.0,-0.1424178183078766,0.18266985166873542,Centro,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.34916236996650696, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,85,4.75,10,0.0,0.0,-0.0674489364027977,0.1876127808257637,Centro,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.15063555538654327, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,97,1.75,0,0.0,0.0,-0.1761542409658432,0.20516857407722755,Centro,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.4402437210083008, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,30,4.0,10,0.0,0.0,-0.0868939533829689,0.198242760094668,San_Donato,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.21500442922115326, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,35,4.75,10,0.0,0.0,-0.17664575576782227,0.18257734925467414,San_Donato,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.40035104751586914, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,55,2.75,10,0.0,0.0,-0.11398851871490479,0.20312338060863366,San_Donato,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.26623785495758057, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,57,2.25,5,0.0,0.0,-0.11467672139406204,0.20822606122873097,San_Donato,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.28370317816734314, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,58,1.25,0,0.0,0.0,-0.07614217698574066,0.18638193567991956,San_Donato,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.18765920400619507, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,81,2.5,10,0.0,0.0,-0.13413777947425842,0.2161743329954977,San_Donato,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.3243463933467865, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,89,4.75,5,0.0,0.0,-0.11268182098865509,0.20011647565169458,San_Donato,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.24813570082187653, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,96,3.25,10,0.0,0.0,-0.08985046297311783,0.19521509687116426,San_Donato,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.21265049278736115, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,98,4.75,10,0.0,0.0,-0.1543966829776764,0.21715179281408792,San_Donato,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.36401063203811646, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,0,0.25,5,0.0,0.0,-0.109906405210495,0.18049587315922852,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.274999737739563, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,1,4.0,10,0.0,0.0,-0.08584630489349365,0.18092964805678236,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.20718862116336823, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,13,4.0,5,0.0,0.0,-0.1391209363937378,0.19093354146570363,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.3166060149669647, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,25,2.5,0,0.0,0.0,-0.144948348402977,0.2198218226303324,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.34151679277420044, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,27,3.5,0,0.0,0.0,-0.1866486817598343,0.2058033595614581,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.4352847933769226, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,32,4.0,5,0.0,0.0,-0.10566850751638412,0.198560220069771,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.2474459558725357, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,36,1.75,5,0.0,0.0,-0.12395583838224411,0.2183248765445301,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.31460320949554443, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,62,3.5,5,0.0,0.0,-0.1525575816631317,0.1938839086597295,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.3577287197113037, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,74,2.5,10,0.0,0.0,-0.1552523374557495,0.213227274343763,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.3910028338432312, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,83,2.0,10,0.0,0.0,-0.16708023846149445,0.20364324419753996,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.4027341306209564, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,90,2.75,5,0.0,0.0,-0.11084924638271332,0.20680004083984024,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.2483869045972824, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,3,1.75,0,0.0,0.0,-0.15123632550239563,0.21938068294867819,Aurora,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.3589951694011688, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,10,0.0,0,0.0,0.0,-0.13374516367912292,0.20444864510347896,Aurora,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.306115984916687, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,11,2.25,10,0.0,0.0,-0.09069320559501648,0.20296957530904325,Aurora,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.219350665807724, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,18,2.25,0,0.0,0.0,-0.18114493787288666,0.1929113773389597,Aurora,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.4154769778251648, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,19,0.0,10,0.0,0.0,-0.10523758828639984,0.18809524646494563,Aurora,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.2497280240058899, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,39,4.75,0,0.0,0.0,-0.14413166046142578,0.21515341649150677,Aurora,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.3269554376602173, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,48,0.5,5,0.0,0.0,-0.16757065057754517,0.21925996976100773,Aurora,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.4151132106781006, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,51,3.75,0,0.0,0.0,-0.1203705370426178,0.2037154505929124,Aurora,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.2856145203113556, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,64,3.25,0,0.0,0.0,-0.0644550770521164,0.20743069882957932,Aurora,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.15970729291439056, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,75,2.0,0,0.0,0.0,-0.08244146406650543,0.1933881498199004,Aurora,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.1920100748538971, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,93,4.75,5,0.0,0.0,-0.08828075230121613,0.18584685275062932,Aurora,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.2100110799074173, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
2,5,2.25,10,0.0,0.0,-0.2361888289451599,0.19122842308486,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.3822263181209564, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,6,0.75,10,0.0,0.0,-0.23865245282649994,0.2088006388903263,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.35114261507987976, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,17,1.75,0,0.0,0.0,-0.12099360674619675,0.20991682305991566,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.17800895869731903, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,44,4.25,0,0.0,0.0,-0.24503734707832336,0.189908183340036,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.41710570454597473, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,54,4.25,10,0.0,0.0,-0.2901354432106018,0.21434065073066577,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.4966357350349426, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,67,4.25,10,0.0,0.0,-0.16606773436069489,0.1969255110256682,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.2559554874897003, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,77,4.75,10,0.0,0.0,-0.21353329718112946,0.19946251367860435,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.34188124537467957, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,82,4.75,5,0.0,0.0,-0.20391342043876648,0.21660872906211212,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.3173510432243347, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,9,2.75,0,0.0,0.0,-0.15016475319862366,0.1850730435835528,Lingotto,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.23710767924785614, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
