hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
1,10,3.25,10,0.0,0.0,-0.11484679,0.2026634251656653,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.2785019874572754, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,20,1.5,5,0.0,0.0,-0.13307415,0.2139830131985599,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.3288412392139435, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,25,0.5,0,0.0,0.0,-0.077409044,0.18451698854887572,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.1884250044822693, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,34,2.25,5,0.0,0.0,-0.10052474,0.21232817377118807,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.23313115537166595, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,44,1.75,0,0.0,0.0,-0.14531808,0.20444282149528625,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.33098524808883667, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,45,3.75,5,0.0,0.0,-0.17779556,0.20783225040345152,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.4354397654533386, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,55,0.5,5,0.0,0.0,-0.1466221,0.1924255652488862,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.3791254758834839, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,64,2.0,5,0.0,0.0,-0.14214061,0.2171554689339149,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.32990267872810364, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,66,3.0,5,0.0,0.0,-0.11256557,0.18965048927678027,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.27057015895843506, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,70,2.5,0,0.0,0.0,-0.13605824,0.21093654899793102,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.29857078194618225, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,80,3.25,0,0.0,0.0,-0.17719671,0.20513772187726542,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.4433061480522156, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,83,4.25,10,0.0,0.0,-0.16197973,0.20802756081031465,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.3846413195133209, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,84,2.75,5,0.0,0.0,-0.09193848,0.19435975764407976,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.21942538022994995, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,91,1.25,10,0.0,0.0,-0.08438028,0.21015247971365267,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.19287970662117004, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,98,2.5,0,0.0,0.0,-0.13438791,0.20715788540699567,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.3215315341949463, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,9,3.0,5,0.0,0.0,-0.16179585,0.21868107184331695,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.4007342457771301, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,13,4.75,10,0.0,0.0,-0.11829314,0.1978782732219869,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.27934974431991577, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,27,4.75,0,0.0,0.0,-0.09763673,0.18148800979765706,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.2269981950521469, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,35,2.25,5,0.0,0.0,-0.16939542,0.2009743189380584,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.3656569719314575, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,37,2.5,10,0.0,0.0,-0.111644164,0.181692920750289,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.25351113080978394, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,40,3.25,5,0.0,0.0,-0.12769619,0.2075655945236573,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.3026849925518036, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,58,2.5,5,0.0,0.0,-0.13453212,0.20906386943063748,San_Salvario,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.3198888301849365, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,6,3.25,5,0.0,0.0,-0.19611844,0.21223725306724656,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.4676917791366577, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,36,0.25,0,0.0,0.0,-0.14259864,0.19113779401198244,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.3191242516040802, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,41,3.0,10,0.0,0.0,-0.13924284,0.2171865319890202,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.3427697420120239, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,49,1.0,5,0.0,0.0,-0.0882588,0.18919571924866796,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.20320501923561096, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,76,0.75,10,0.0,0.0,-0.12619075,0.20997923407788588,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.295525461435318, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,79,0.5,10,0.0,0.0,-0.172913,0.185394853149393,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.3766910135746002, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,99,2.5,0,0.0,0.0,-0.13840961,0.21152851194486263,Barriera_di_Milano,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.3384324312210083, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,14,2.75,0,0.0,0.0,-0.07573938,0.18573348311456422,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.18256238102912903, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,24,3.75,10,0.0,0.0,-0.13001329,0.20337938549895995,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.33514708280563354, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,38,3.25,5,0.0,0.0,-0.1780689,0.21375049300127247,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.4099431335926056, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,50,3.75,5,0.0,0.0,-0.08188775,0.18268429687131305,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.19001102447509766, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,53,1.75,10,0.0,0.0,-0.15874946,0.20193082551818478,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.3474266827106476, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,62,2.25,0,0.0,0.0,-0.08616364,0.18255421281611406,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.19817030429840088, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,69,0.75,0,0.0,0.0,-0.12630197,0.20317348673860974,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.3088993430137634, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,87,1.75,10,0.0,0.0,-0.102995545,0.18758676784701184,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.2361678034067154, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,88,4.0,0,0.0,0.0,-0.09429437,0.21175032954260034,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.24094726145267487, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,92,3.5,10,0.0,0.0,-0.11749531,0.20570547460882188,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.27449387311935425, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,95,0.75,10,0.0,0.0,-0.10421332,0.19431273219592948,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.2687250077724457, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,5,1.75,10,0.0,0.0,-0.16470918,0.20641240584169493,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.3976761996746063, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,60,3.5,10,0.0,0.0,-0.17614827,0.21595354851231352,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.45197179913520813, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,75,1.75,10,0.0,0.0,-0.07558676,0.2072120900360177,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.18036507070064545, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,78,3.5,10,0.0,0.0,-0.10835689,0.19961475840609422,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.239374041557312, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,3,3.5,10,0.0,0.0,-0.18984985,0.21853145788314673,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.41463804244995117, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,7,4.75,0,0.0,0.0,-0.13331066,0.18000864998326152,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.340789794921875, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,21,0.75,0,0.0,0.0,-0.07916443,0.20051773169031992,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.18246054649353027, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,23,2.25,10,0.0,0.0,-0.13739988,0.19047945019891407,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.3004794716835022, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,61,2.5,5,0.0,0.0,-0.10990278,0.2129143570609859,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.2634046673774719, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,63,2.75,0,0.0,0.0,-0.13278547,0.21027820305378137,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.3235943019390106, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,65,0.25,0,0.0,0.0,-0.13332206,0.19493661145870125,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.30801713466644287, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,77,1.25,5,0.0,0.0,-0.15707383,0.18831954385109764,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.38580676913261414, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,81,0.75,5,0.0,0.0,-0.14643711,0.18693664511232153,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.3653162121772766, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,90,1.5,0,0.0,0.0,-0.104492664,0.19602276792151352,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.26157283782958984, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,96,0.5,10,0.0,0.0,-0.08948864,0.19600773300800373,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.22591039538383484, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,2,0.5,0,0.0,0.0,-0.123737186,0.19917655027453954,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.3128143548965454, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,16,2.75,0,0.0,0.0,-0.12857863,0.20231550285145516,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.3034583330154419, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,19,2.5,10,0.0,0.0,-0.115976684,0.18756624082146212,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.26125553250312805, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,22,0.75,0,0.0,0.0,-0.15677303,0.1803515563295218,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.4015791118144989, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,31,2.25,0,0.0,0.0,-0.12747137,0.20276681316461553,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.294698029756546, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,39,1.75,5,0.0,0.0,-0.13303456,0.21366408368047685,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.28918901085853577, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,48,3.25,0,0.0,0.0,-0.17000188,0.20818277793116702,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.40931448340415955, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,52,1.5,5,0.0,0.0,-0.12265515,0.20512619059238207,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.29518651962280273, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,54,2.75,0,0.0,0.0,-0.11696553,0.19859311790934006,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.2788287401199341, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,56,3.75,10,0.0,0.0,-0.15572193,0.21206736915718666,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.3593496084213257, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,97,1.5,5,0.0,0.0,-0.19175339,0.1918120675236671,Vanchiglia,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.4957904517650604, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,4,2.75,10,0.0,0.0,-0.12986246,0.19884697419239117,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.3102602958679199, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,12,0.75,0,0.0,0.0,-0.104039356,0.20458829901963657,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.2620817720890045, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,17,3.0,0,0.0,0.0,-0.1088528,0.21651605568277846,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.2474442571401596, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,26,0.5,10,0.0,0.0,-0.15641792,0.2039834199046051,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.391298770904541, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,29,1.0,0,0.0,0.0,-0.07815248,0.20346161831270018,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.1731845587491989, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,32,3.25,10,0.0,0.0,-0.17939886,0.18488653484982775,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.4398893415927887, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,42,4.25,5,0.0,0.0,-0.17353414,0.2138348779001482,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.40623563528060913, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,43,1.5,10,0.0,0.0,-0.09623726,0.1967146401422386,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.2336706668138504, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,68,2.0,0,0.0,0.0,-0.1080227,0.21153165217472525,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.2725023329257965, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,72,1.0,10,0.0,0.0,-0.10278763,0.20638092106234948,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.25154367089271545, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,82,0.25,5,0.0,0.0,-0.08212515,0.18818241477798395,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.19463345408439636, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,86,4.5,0,0.0,0.0,-0.079170436,0.19261165549444548,Lingotto,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.18187767267227173, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,1,4.25,10,0.0,0.0,-0.14812288,0.20279210625318386,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.36017104983329773, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,33,3.25,5,0.0,0.0,-0.1252462,0.2156987230869155,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.29826393723487854, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,46,2.25,0,0.0,0.0,-0.08252239,0.1817947990296227,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.21038198471069336, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,47,1.0,0,0.0,0.0,-0.08672552,0.2157062751790053,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.2232249677181244, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,51,4.0,5,0.0,0.0,-0.18742181,0.2136062802941151,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.4059809446334839, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,57,4.75,0,0.0,0.0,-0.07539438,0.19965784999303962,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.17930401861667633, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,59,0.0,10,0.0,0.0,-0.07929042,0.2032690750201611,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.20207540690898895, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,67,0.0,5,0.0,0.0,-0.09653244,0.18878819202717642,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.22826886177062988, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,71,3.75,5,0.0,0.0,-0.1648259,0.19739963250593157,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.38429415225982666, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,73,1.0,0,0.0,0.0,-0.1674155,0.19540200611780262,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.3921787440776825, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,89,0.75,10,0.0,0.0,-0.12343223,0.18199287244810886,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.2750338613986969, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,93,1.5,5,0.0,0.0,-0.15941042,0.21724288174675122,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.362140417098999, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,11,3.75,5,0.0,0.0,-0.15444511,0.21608091972124988,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.3794190585613251, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,15,2.0,5,0.0,0.0,-0.13351291,0.18808118291292703,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.3298213481903076, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,18,1.0,0,0.0,0.0,-0.09337534,0.19055372416318875,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.22162079811096191, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,28,0.0,0,0.0,0.0,-0.17347239,0.1961018290044448,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.4114185571670532, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,30,4.75,10,0.0,0.0,-0.13029583,0.21481792057176313,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.33178403973579407, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,74,3.0,5,0.0,0.0,-0.15266907,0.19565852664229424,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.35099461674690247, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,85,1.5,10,0.0,0.0,-0.10407497,0.189026644169753,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.24625270068645477, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,94,3.75,10,0.0,0.0,-0.118771,0.19421147578760312,Centro,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.2800191640853882, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
2,0,4.25,0,0.0,0.0,-0.24680445,0.2187936505999853,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.3727007806301117, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,8,0.25,0,0.0,0.0,-0.15949054,0.2180874628167307,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.26084935665130615, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,10,3.25,10,0.0,0.0,-0.17145571,0.20137883559412653,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.26956626772880554, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,20,1.5,5,0.0,0.0,-0.20415294,0.19194999482763103,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.3384704291820526, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
