hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
1,30,4.5,5,0.0,0.0,-0.14244264364242554,0.18397675058013618,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.3301447331905365, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,34,0.5,0,0.0,0.0,-0.10800981521606445,0.20838208078426526,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.2719380557537079, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,49,4.5,5,0.0,0.0,-0.1584920883178711,0.20262197918510175,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.38183262944221497, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,53,3.0,5,0.0,0.0,-0.07341918349266052,0.2151106002448084,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.1885121762752533, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,56,3.0,10,0.0,0.0,-0.1722593456506729,0.21078355288064074,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.40804699063301086, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,57,2.25,10,0.0,0.0,-0.09330195188522339,0.1878964532574055,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.22595854103565216, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,60,0.5,5,0.0,0.0,-0.15536734461784363,0.21263434641925638,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.3706304430961609, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,81,3.5,0,0.0,0.0,-0.14882990717887878,0.2068516065967046,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.34736526012420654, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,83,0.75,0,0.0,0.0,-0.08545172214508057,0.18292645933825236,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.20307378470897675, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,86,0.75,10,0.0,0.0,-0.16462074220180511,0.20518748149921887,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.3942759931087494, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,91,4.0,5,0.0,0.0,-0.0748281329870224,0.2108549809008493,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.18551264703273773, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,17,0.0,10,0.0,0.0,-0.15734249353408813,0.2149973052589953,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.362995982170105, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,20,2.0,10,0.0,0.0,-0.12690138816833496,0.20830338338906995,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.29282769560813904, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,36,4.5,5,0.0,0.0,-0.17122101783752441,0.20558997903503126,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.4339459240436554, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,61,2.75,5,0.0,0.0,-0.1166786253452301,0.18801047617355005,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.2942345440387726, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,72,3.25,5,0.0,0.0,-0.18786084651947021,0.19721082166409853,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.4145947992801666, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,4,1.25,10,0.0,0.0,-0.1626289188861847,0.1860888132488776,Aurora,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.3901929557323456, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,10,1.75,10,0.0,0.0,-0.16550883650779724,0.21437382380078818,Aurora,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.40183424949645996, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,12,3.0,0,0.0,0.0,-0.08386851102113724,0.2121082841899607,Aurora,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.2015545815229416, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,16,2.5,0,0.0,0.0,-0.15117284655570984,0.19973363979154957,Aurora,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.3641852140426636, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,19,3.5,0,0.0,0.0,-0.10089195519685745,0.2111177562315678,Aurora,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.2379177361726761, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,29,0.5,0,0.0,0.0,-0.1454182267189026,0.18573209102453705,Aurora,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.3658006191253662, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,32,3.75,10,0.0,0.0,-0.1417233645915985,0.194031299362821,Aurora,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.31463050842285156, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,35,3.25,10,0.0,0.0,-0.11690883338451385,0.20952772909108722,Aurora,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.2732563614845276, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,42,3.75,0,0.0,0.0,-0.14545463025569916,0.20090690808781866,Aurora,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.3602724075317383, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,46,1.75,5,0.0,0.0,-0.1505998820066452,0.21312765329636454,Aurora,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.36348646879196167, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,58,2.25,10,0.0,0.0,-0.07923875749111176,0.19455152747725016,Aurora,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.20348243415355682, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,68,4.25,5,0.0,0.0,-0.17606079578399658,0.2048948941872776,Aurora,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.45088881254196167, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,69,4.25,5,0.0,0.0,-0.1669955551624298,0.19487682756561595,Aurora,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.3851926624774933, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,85,3.5,0,0.0,0.0,-0.08173497766256332,0.2173307154170161,Aurora,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.19985327124595642, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,88,0.0,0,0.0,0.0,-0.11300114542245865,0.18407408252096347,Aurora,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.2777705192565918, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,9,0.75,10,0.0,0.0,-0.0747748613357544,0.21127363040201305,Centro,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.17949971556663513, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,21,2.0,10,0.0,0.0,-0.08890163153409958,0.21291361098806905,Centro,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.1994689404964447, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,40,4.0,10,0.0,0.0,-0.1383180171251297,0.20332984334177204,Centro,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.3277907967567444, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,44,0.5,10,0.0,0.0,-0.19067984819412231,0.19915933661556393,Centro,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.46761584281921387, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,48,3.75,5,0.0,0.0,-0.1776610016822815,0.2155463346268455,Centro,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.41288599371910095, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,50,0.75,0,0.0,0.0,-0.10361520946025848,0.19090904708944914,Centro,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.2537302076816559, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,80,0.75,5,0.0,0.0,-0.08917130529880524,0.20947429590389827,Centro,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.20615853369235992, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,82,0.5,10,0.0,0.0,-0.1772303283214569,0.20692144864339337,Centro,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.4235975742340088, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,84,1.25,0,0.0,0.0,-0.11346045136451721,0.18158386557066217,Centro,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.2573796510696411, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,90,3.0,10,0.0,0.0,-0.13038265705108643,0.20280430478494216,Centro,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.32012447714805603, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,99,1.5,0,0.0,0.0,-0.11237886548042297,0.21757216356930809,Centro,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.2483489066362381, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,0,0.25,5,0.0,0.0,-0.13834932446479797,0.21507574457188197,Lingotto,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.30171388387680054, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,1,1.25,5,0.0,0.0,-0.19757425785064697,0.1821696871375621,Lingotto,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.4558275640010834, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,2,2.5,5,0.0,0.0,-0.06995338201522827,0.19154904496939384,Lingotto,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.17297516763210297, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,13,0.5,10,0.0,0.0,-0.1750907003879547,0.19164442209040863,Lingotto,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.4071885645389557, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,27,4.0,5,0.0,0.0,-0.061496153473854065,0.1819074732200835,Lingotto,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.1438118815422058, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,33,3.0,10,0.0,0.0,-0.1361730992794037,0.20168345418443742,Lingotto,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.31050965189933777, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,37,0.75,10,0.0,0.0,-0.08303239941596985,0.1904289354167048,Lingotto,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.2029416412115097, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,52,4.5,10,0.0,0.0,-0.09393101930618286,0.19785992586546475,Lingotto,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.22098737955093384, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,67,2.25,10,0.0,0.0,-0.1993582397699356,0.1910867848605817,Lingotto,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.4603777527809143, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,77,1.0,10,0.0,0.0,-0.06732549518346786,0.2084822033525512,Lingotto,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.15516343712806702, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,87,3.75,10,0.0,0.0,-0.15680518746376038,0.19980941259302717,Lingotto,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.3621220886707306, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,95,0.25,10,0.0,0.0,-0.18494543433189392,0.18619495954367046,Lingotto,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.4272531270980835, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,96,0.75,0,0.0,0.0,-0.11763302981853485,0.2002444224689183,Lingotto,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.275516152381897, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,5,1.75,10,0.0,0.0,-0.14441165328025818,0.19709831513123696,Crocetta,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.3188698887825012, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,6,3.25,5,0.0,0.0,-0.07434225082397461,0.21447701954613496,Crocetta,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.1690933257341385, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,22,1.0,5,0.0,0.0,-0.10280366986989975,0.1914373673682619,Crocetta,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.24870061874389648, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,78,1.75,5,0.0,0.0,-0.11355583369731903,0.18865980720215925,Crocetta,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.2747703492641449, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,7,2.75,0,0.0,0.0,-0.0636853575706482,0.20160284414459062,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.1504950076341629, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,8,1.0,10,0.0,0.0,-0.06265141069889069,0.19400397301096187,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.14536024630069733, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,23,3.75,0,0.0,0.0,-0.10605235397815704,0.20862721158361205,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.25297078490257263, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,24,1.25,10,0.0,0.0,-0.09052973985671997,0.19989153101750168,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.21592749655246735, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,25,3.0,10,0.0,0.0,-0.15379415452480316,0.20950556708379367,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.36912140250205994, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,43,0.5,0,0.0,0.0,-0.06798505783081055,0.2000628665883976,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.1514570116996765, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,45,1.0,5,0.0,0.0,-0.12651583552360535,0.2123025719175433,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.3003530204296112, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,54,0.75,5,0.0,0.0,-0.20026445388793945,0.19037016642173454,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.482669860124588, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,66,1.75,0,0.0,0.0,-0.1287926435470581,0.21529146421304315,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.3018605709075928, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,70,4.75,5,0.0,0.0,-0.1602921336889267,0.21401877373719544,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.3807221055030823, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,89,4.75,0,0.0,0.0,-0.0889480710029602,0.2136042948448605,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.21987666189670563, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,3,0.25,0,0.0,0.0,-0.10590022802352905,0.20815669892149546,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.25089213252067566, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,31,1.0,0,0.0,0.0,-0.15177717804908752,0.2008612990773851,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.36848747730255127, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,47,1.25,0,0.0,0.0,-0.0992010235786438,0.2055127941230114,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.23898851871490479, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,51,4.75,5,0.0,0.0,-0.16752222180366516,0.18361259077784897,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.39160165190696716, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,55,4.75,5,0.0,0.0,-0.14298254251480103,0.1923113598459994,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.3332907557487488, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,59,3.75,10,0.0,0.0,-0.13137012720108032,0.2026384059264395,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.3082030415534973, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,73,3.5,10,0.0,0.0,-0.0900186076760292,0.1828316485226025,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.20989438891410828, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,74,3.5,10,0.0,0.0,-0.14154693484306335,0.19894354615774637,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.3370012640953064, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,93,3.0,0,0.0,0.0,-0.1671471893787384,0.20153479956004655,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.3720875382423401, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,11,1.0,0,0.0,0.0,-0.14507707953453064,0.21039264663599774,San_Donato,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.3517792224884033, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,38,1.25,0,0.0,0.0,-0.1604291796684265,0.1951394242415015,San_Donato,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.41561806201934814, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,39,1.5,5,0.0,0.0,-0.08861003071069717,0.18849304082331228,San_Donato,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.21536798775196075, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,41,3.0,5,0.0,0.0,-0.1282762885093689,0.200284958210009,San_Donato,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.29500943422317505, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,62,4.0,5,0.0,0.0,-0.14808017015457153,0.2130497904186547,San_Donato,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.3564783036708832, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,63,0.25,5,0.0,0.0,-0.08196082711219788,0.2035379111024642,San_Donato,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.18002450466156006, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,64,0.75,5,0.0,0.0,-0.0980878621339798,0.21232433798989192,San_Donato,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.23798778653144836, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,71,4.25,0,0.0,0.0,-0.11907970905303955,0.18275984019532152,San_Donato,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.26072245836257935, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,76,1.25,0,0.0,0.0,-0.06457651406526566,0.1962486867115588,San_Donato,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.15481266379356384, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,92,0.0,10,0.0,0.0,-0.1557765007019043,0.20653179904857524,San_Donato,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.3835694491863251, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,97,2.0,5,0.0,0.0,-0.07568401098251343,0.19133878335930177,San_Donato,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.17401182651519775, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,98,2.75,0,0.0,0.0,-0.06831927597522736,0.21283709923554134,San_Donato,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.15085476636886597, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
2,14,4.0,10,0.0,0.0,-0.15071333944797516,0.21725858384665703,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.2434764951467514, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,18,1.5,5,0.0,0.0,-0.2311360388994217,0.19983806794940762,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.37672796845436096, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,26,1.25,5,0.0,0.0,-0.21957221627235413,0.19587861126435013,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.3521890938282013, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,65,2.5,0,0.0,0.0,-0.2024105340242386,0.19937292452075434,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.3290669620037079, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,75,0.0,10,0.0,0.0,-0.19871929287910461,0.2050103287391909,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.3052886128425598, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,79,0.5,0,0.0,0.0,-0.21339929103851318,0.19166425326466985,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.3342324495315552, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,94,3.0,10,0.0,0.0,-0.20070919394493103,0.18581749015119314,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.2989295423030853, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,15,0.75,0,0.0,0.0,-0.15851238369941711,0.21513493638683015,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.25925764441490173, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,28,3.5,10,0.0,0.0,-0.2632836401462555,0.19084131136312013,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.448834091424942, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
