hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
0,97,3.75,5,0.0,0.0,-17.118648110510566,104.23777019124441,Santa_Rita,1.0,1.0,0,1,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.1534266620874405, 'price_per_kWh': np.float64(111.57544508629377), 'type': 'GRID_buy', 'hour': 0}]"
1,9,3.25,10,0.0,0.0,-68.41184579213481,119.44521851204843,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.30765727162361145, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,14,0.75,0,0.0,0.0,-62.83762163912873,118.5180558740212,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.2722274959087372, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,15,2.5,10,0.0,0.0,-43.16291890746999,109.11790571057739,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.18906836211681366, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,19,0.75,0,0.0,0.0,-32.720508598740544,116.402062072473,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.14833541214466095, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,21,1.0,5,0.0,0.0,-57.56213029496436,102.52818034966555,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.2603473365306854, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,23,0.25,10,0.0,0.0,-108.20404135440137,116.85181523157026,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.4808608293533325, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,32,3.25,10,0.0,0.0,-97.94190926694853,102.84134527396567,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.42125314474105835, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,36,0.75,5,0.0,0.0,-48.503567363591735,104.81589573593553,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.2144971638917923, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,53,1.0,10,0.0,0.0,-98.3913441820549,112.26638187836018,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.4586142599582672, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,65,1.5,10,0.0,0.0,-63.87547484621933,99.52410416563491,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.2947331666946411, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,69,4.25,0,0.0,0.0,-80.80515428704788,120.74755557967944,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.3638475239276886, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,71,4.5,0,0.0,0.0,-92.59837295711614,118.57309855830934,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.4179416298866272, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,77,2.75,5,0.0,0.0,-92.59502003459826,112.43618014154075,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.4170905649662018, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,90,0.0,5,0.0,0.0,-37.89915389497634,120.28467118628001,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.162411168217659, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,91,4.75,0,0.0,0.0,-38.92673051439726,115.33115883149425,Aurora,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.17464590072631836, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,2,3.0,5,0.0,0.0,-54.648485503616726,104.42749248288548,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.23511917889118195, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,3,1.5,0,0.0,0.0,-47.978125404318234,103.45691025624845,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.21028660237789154, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,4,3.5,5,0.0,0.0,-65.07334896952617,110.69993598274982,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.27715539932250977, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,16,1.5,5,0.0,0.0,-62.65802913318236,112.74712400348636,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.27771905064582825, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,20,0.5,10,0.0,0.0,-71.93217236643923,111.73833605644765,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.3222889304161072, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,26,1.0,10,0.0,0.0,-77.06619016145494,117.17084258543323,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.3500153124332428, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,30,2.75,0,0.0,0.0,-56.44482539297799,119.73655121852299,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.2296295166015625, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,33,1.75,0,0.0,0.0,-35.811605249656594,102.08106170632537,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.15473484992980957, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,40,2.5,5,0.0,0.0,-94.80490140213233,101.83915612730542,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.3940255641937256, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,41,0.5,10,0.0,0.0,-89.38146903849517,119.08630460149438,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.40238407254219055, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,42,2.0,10,0.0,0.0,-43.99022523259441,99.87851364286878,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.20242959260940552, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,50,3.0,5,0.0,0.0,-90.65841749116206,103.94783761028707,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.41404351592063904, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,58,2.75,10,0.0,0.0,-42.24576682513887,114.67768077252794,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.18175283074378967, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,59,0.0,0,0.0,0.0,-44.34801542356344,118.31966755058033,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.21165192127227783, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,60,0.75,0,0.0,0.0,-98.07912138791988,114.7382011259054,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.43781256675720215, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,62,2.5,0,0.0,0.0,-79.76490268696196,101.04387813290805,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.37100139260292053, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,64,2.5,10,0.0,0.0,-88.54606992724092,108.32609260366118,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.3609420955181122, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,66,4.0,0,0.0,0.0,-80.3760950428938,119.90442701831407,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.38337409496307373, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,72,4.5,10,0.0,0.0,-90.8373458129405,107.09984174128464,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.39053383469581604, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,83,4.0,0,0.0,0.0,-55.24261350650545,111.35152290639238,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.2588646709918976, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,84,1.0,5,0.0,0.0,-60.21096289992963,114.51483882252779,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.27199918031692505, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,85,4.25,10,0.0,0.0,-90.85486525730062,103.74254606452944,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.37667959928512573, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,94,4.0,0,0.0,0.0,-58.95965893267632,118.35244316897071,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.2660256028175354, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,95,2.25,0,0.0,0.0,-79.1386696277588,104.58888031682476,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.3366868793964386, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,96,1.5,10,0.0,0.0,-87.85672637949318,110.88375365232933,Crocetta,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.4022824764251709, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,8,4.0,5,0.0,0.0,-35.09355356861032,116.71080561635067,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.15481512248516083, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,17,0.75,5,0.0,0.0,-99.17583040264476,100.67063900089191,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.47289326786994934, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,18,3.5,10,0.0,0.0,-34.17051198992881,100.46887974051803,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.1403367668390274, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,22,1.5,5,0.0,0.0,-52.07060230434529,100.37101820808387,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.21021920442581177, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,27,1.0,0,0.0,0.0,-58.60429572817968,114.94404457152916,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.25830787420272827, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,29,4.25,5,0.0,0.0,-64.26043962142217,107.56036085916891,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.2838943898677826, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,31,1.0,5,0.0,0.0,-87.43416089587961,102.4718365708635,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.37178146839141846, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,48,2.5,5,0.0,0.0,-58.57841556242542,118.8806452979807,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.2607211470603943, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,57,4.0,10,0.0,0.0,-62.285133175009975,114.19064380277723,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.26325514912605286, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,68,1.5,5,0.0,0.0,-80.23622816454755,118.79970574301377,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.3399328887462616, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,70,0.0,5,0.0,0.0,-41.107045698256954,102.04757748483311,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.19238023459911346, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,78,4.5,10,0.0,0.0,-41.01277926868739,99.69354361530694,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.1661195158958435, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,87,2.25,10,0.0,0.0,-85.71444329970129,118.19557761575881,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.38050395250320435, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,92,2.75,0,0.0,0.0,-43.4559160111842,117.50920558178876,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.19448985159397125, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,98,1.75,0,0.0,0.0,-60.23791241223489,103.54101562361168,Cit_Turin,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.2481742948293686, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,0,4.5,10,0.0,0.0,-100.80196316184552,119.30575612388678,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.44713476300239563, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,1,3.0,5,0.0,0.0,-52.00936565007815,107.01234363540841,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.22987574338912964, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,5,1.75,5,0.0,0.0,-63.34755385516847,113.45998777102776,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.26354414224624634, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,7,4.25,0,0.0,0.0,-40.943161834981254,105.04744898762068,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.19171281158924103, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,10,1.5,0,0.0,0.0,-71.96387612400167,106.76273492224857,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.3223538398742676, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,11,1.5,10,0.0,0.0,-86.73450095606294,105.82765427334567,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.3921371102333069, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,12,4.0,10,0.0,0.0,-83.2283780464943,118.6607732506082,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.3715577721595764, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,24,4.75,5,0.0,0.0,-82.98065852321604,117.42935198488871,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.3751773536205292, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,25,1.25,0,0.0,0.0,-79.88006729391051,110.39467111759312,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.37239113450050354, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,34,0.0,0,0.0,0.0,-54.76903085820649,104.54314011333092,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.2426012009382248, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,35,4.5,10,0.0,0.0,-83.58627173654054,111.54993716688406,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.3621140718460083, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,43,4.25,10,0.0,0.0,-72.3135174784892,111.1039672724595,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.30697518587112427, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,45,3.75,5,0.0,0.0,-55.99383352023179,113.62408799698362,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.24503405392169952, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,46,0.75,10,0.0,0.0,-74.71909697742016,115.17345275253498,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.3209914565086365, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,49,0.0,5,0.0,0.0,-84.17821417508328,107.57864971370381,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.36852723360061646, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,52,2.5,0,0.0,0.0,-41.23887847563998,106.3983916203582,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.18242482841014862, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,55,4.75,5,0.0,0.0,-43.66552841080456,114.9407123072323,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.1930888593196869, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,63,3.25,10,0.0,0.0,-56.39890906053084,106.013251674409,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.2504674792289734, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,67,1.0,0,0.0,0.0,-46.29873205977235,102.97340765661912,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.2113817036151886, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,73,0.0,0,0.0,0.0,-46.82782095863277,114.50748261997377,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.2215196192264557, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,74,1.75,0,0.0,0.0,-85.74089646554535,99.52742248794841,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.37890371680259705, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,89,2.75,5,0.0,0.0,-55.40871312448729,118.73633126726962,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.2449355274438858, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,93,4.75,5,0.0,0.0,-68.45854561258815,118.90336617497142,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.31605982780456543, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,99,1.25,10,0.0,0.0,-78.62582284096223,109.22689525422527,San_Donato,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.32040438055992126, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,6,3.0,5,0.0,0.0,-56.087509080809596,120.67471657454024,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.24582543969154358, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,13,1.5,10,0.0,0.0,-67.86435358863957,117.2783294059139,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.3029644787311554, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,28,1.75,10,0.0,0.0,-96.48859635619638,104.31040647013987,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.4233810603618622, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,37,4.25,0,0.0,0.0,-80.8809084155513,105.24959800968477,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.3732488453388214, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,38,2.25,0,0.0,0.0,-60.12519920551573,113.41771852399467,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.2648414373397827, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,39,2.5,10,0.0,0.0,-93.88699444269827,120.80935569813369,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.42558231949806213, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,44,3.5,5,0.0,0.0,-63.53319447652022,101.2935664740048,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.2882794439792633, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,47,3.0,5,0.0,0.0,-91.42432935106308,105.49569137966569,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.39425215125083923, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,51,3.0,10,0.0,0.0,-90.68041430212628,120.49550270812215,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.39777788519859314, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,54,0.75,10,0.0,0.0,-57.902015708853455,121.18418569790639,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.2580950856208801, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,56,1.25,10,0.0,0.0,-87.70610352218074,103.88567151256666,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.37897735834121704, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,61,1.25,0,0.0,0.0,-65.89341787907668,101.3602179925957,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.31333261728286743, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
1,75,0.25,0,0.0,0.0,-74.99958706983867,112.98112185166029,Santa_Rita,1.0,1.0,0,2,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.32822346687316895, 'price_per_kWh': np.float64(115.9488136135154), 'type': 'GRID_buy', 'hour': 1}]"
