hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
0,45,2.75,-0.013338467,0.3199218974955433,0,0.0,0.0,-40.62489841927053,114.86238092206028,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.3332603871822357, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,46,4.5,-0.0052191718,0.26878915134082976,15,0.0,0.0,-33.4019881729978,109.83927169646454,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.27400830388069153, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,47,4.5,-0.005487164,0.2673064584007891,10,0.0,0.0,-33.253916641983054,115.34660097144638,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.27279362082481384, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,50,0.5,-0.02016094,0.4247331430820857,10,0.0,0.0,-54.23319816981481,114.01146965489505,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.44489407539367676, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,53,1.5,-0.01082118,0.21623643865007727,15,0.0,0.0,-27.678635500860143,127.65421870539396,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.22705762088298798, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,56,0.5,-0.021351198,0.19206257290407555,0,0.0,0.0,-26.015431964838832,124.642159297118,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.2134137749671936, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,59,1.0,-0.013454938,0.2822947575726657,0,0.0,0.0,-36.05229347026155,119.75598419664102,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.295749694108963, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,65,1.75,-0.00040170318,0.18883939630703203,10,0.0,0.0,-23.068749280658434,109.29072021653612,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.18924109637737274, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,71,1.5,-0.010796545,0.15801395266435203,0,0.0,0.0,-20.57823175876691,109.87009663469507,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.16881050169467926, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,73,4.25,-0.0039254185,0.25234553589312975,15,0.0,0.0,-31.239779799195052,109.94455847660784,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.2562709450721741, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,79,3.0,-0.0095390305,0.4050847590996097,10,0.0,0.0,-50.5432096965154,119.59623974549085,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.41462379693984985, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,87,2.25,-0.00010325864,0.1940385617223394,0,0.0,0.0,-23.66615422279484,121.11975032440448,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.19414182007312775, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,91,4.5,-0.0052191718,0.4411338398709669,0,0.0,0.0,-54.41104167680154,120.89463076765371,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.4463529884815216, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,95,1.0,-0.013882525,0.2472905506917501,10,0.0,0.0,-31.837355489698837,111.11114714493858,Barriera_di_Milano,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.2611730694770813, 'price_per_kWh': 121.9013719655068, 'type': 'GRID_buy', 'hour': 0}]"
1,2,2.75,-0.0063857515,0.40625648239853157,0,0.0,0.0,-102.59830150275198,106.66417757012508,Lingotto,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.412642240524292, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,3,0.5,-0.02960217,0.3968968789189779,0,0.0,0.0,-102.58286724339268,128.8325483674794,Lingotto,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.42649903893470764, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,6,3.75,0.003859091,0.36512599938958695,0,0.0,0.0,-93.44132700512587,121.04123981112656,Lingotto,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.3612669110298157, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,10,0.0,-0.027035844,0.23380027191898253,10,0.0,0.0,-64.16691674252579,121.95640452546357,Lingotto,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.260836124420166, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,11,3.75,0.010119382,0.18066350362962633,0,0.0,0.0,-46.006678202515545,106.00131155440883,Lingotto,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.1705441176891327, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,16,0.25,-0.028146697,0.28948794046472887,0,0.0,0.0,-70.16629895409244,109.610420351328,Lingotto,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.31763461232185364, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,23,2.75,-0.0004632759,0.17798251888282351,15,0.0,0.0,-46.983226201318985,114.99755840587919,Lingotto,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.17844580113887787, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,25,2.75,-0.00043651613,0.15131188027061654,0,0.0,0.0,-39.543093839099555,109.64056241439559,Lingotto,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.151748389005661, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,33,1.0,-0.018798852,0.16790459380207517,0,0.0,0.0,-43.63956324030907,125.0623541512054,Lingotto,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.18670345842838287, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,39,4.75,0.009590792,0.1494341665131322,0,0.0,0.0,-36.45238702406873,116.28433545804039,Lingotto,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.13984337449073792, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,40,3.25,0.01651351,0.270414678116633,15,0.0,0.0,-71.27215764853136,113.86848572967475,Lingotto,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.2539011836051941, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,43,0.25,-0.0282706,0.4028432243975466,10,0.0,0.0,-99.08074356609015,127.64493591874266,Lingotto,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.4311138391494751, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,54,3.75,0.003859091,0.18940329084483562,0,0.0,0.0,-49.03693272227402,111.26019120458334,Lingotto,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.1855442076921463, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,60,4.5,0.014440799,0.36888606415794617,15,0.0,0.0,-91.66027691866357,116.9816897639232,Lingotto,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.3544452488422394, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,63,0.5,-0.0281699,0.15421556777450904,10,0.0,0.0,-43.81896168480671,123.53568652873557,Lingotto,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.18238547444343567, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,66,0.0,-0.0282706,0.21848514861879037,0,0.0,0.0,-61.293868356670465,113.58512806656132,Lingotto,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.24675574898719788, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,84,0.25,-0.027304608,0.34201890895526804,10,0.0,0.0,-84.09827766317876,122.58035399626822,Lingotto,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.3693235218524933, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,98,1.5,-0.010209175,0.29664814504228243,10,0.0,0.0,-74.3532998287184,124.08568189041046,Lingotto,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.30685731768608093, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,99,2.5,0.0036955175,0.3113366687831701,15,0.0,0.0,-73.79747368364589,110.08396570773128,Lingotto,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.3076411485671997, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,4,3.75,0.011873199,0.246806567950999,15,0.0,0.0,-56.13557952929741,113.05397616347956,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.23493336141109467, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,12,4.25,0.0070356275,0.2527135770355541,15,0.0,0.0,-65.94854182665054,126.16434251367366,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.24567796289920807, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,20,1.25,-0.014764357,0.31763576428860835,15,0.0,0.0,-83.26163140888579,124.83820596719471,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.3324001431465149, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,26,3.25,0.014058603,0.26030337832357864,10,0.0,0.0,-64.3616709823304,111.33931456306078,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.24624477326869965, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,28,4.75,0.010277396,0.4653519243381227,0,0.0,0.0,-107.13280912221461,108.98846757684976,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.4550745487213135, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,35,2.75,-0.0002611079,0.23014998917116483,15,0.0,0.0,-60.432731695462074,116.34264136397763,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.230411097407341, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,36,4.75,0.010341071,0.2429812888348422,0,0.0,0.0,-58.93151917962048,117.45836932834484,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.23264020681381226, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,37,0.75,-0.02473608,0.20607024089787593,10,0.0,0.0,-56.431476565973945,124.0956076079494,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.23080632090568542, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,49,0.5,-0.030414524,0.24295738014444115,10,0.0,0.0,-62.58262266863414,107.08889321602874,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.2733719050884247, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,51,1.0,-0.016858011,0.33612197246217035,0,0.0,0.0,-83.83388068673469,114.6983685757367,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.35297998785972595, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,52,3.5,0.0041100224,0.3628983330529159,10,0.0,0.0,-92.76095563360019,126.89234155814198,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.35878831148147583, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,55,2.25,-0.0100184735,0.3279294975096222,15,0.0,0.0,-81.83345347287319,108.2013403382005,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.3379479646682739, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,68,4.25,0.0045699337,0.35473119588390045,0,0.0,0.0,-90.42720351960769,111.74980487696143,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.35016125440597534, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,72,1.5,-0.011528844,0.3018000782772777,10,0.0,0.0,-70.76286545822097,125.09295491999343,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.31332892179489136, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,75,2.0,-0.012622317,0.39005187622361065,0,0.0,0.0,-97.9501338106718,107.53277561953738,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.40267419815063477, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,80,3.75,0.0061312644,0.2387263077435866,0,0.0,0.0,-60.91584975647608,119.89049948277174,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.2325950413942337, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,82,3.75,0.0061312644,0.32725582020367,0,0.0,0.0,-81.28517086615562,118.99773358083765,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.3211245536804199, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,88,1.25,-0.01439452,0.24012773312390479,15,0.0,0.0,-63.8749143722558,126.28925053033734,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.2545222342014313, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,94,3.25,0.016582346,0.2510771109612821,0,0.0,0.0,-64.26922734815108,106.41967263041077,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.23449477553367615, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,96,2.75,-0.0050114505,0.21089367908680273,0,0.0,0.0,-55.351409287808096,113.97375486147101,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.21590512990951538, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,97,0.0,-0.026533585,0.2130694417506339,15,0.0,0.0,-57.38729840236847,115.31141311274403,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.23960302770137787, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,5,3.75,0.005843229,0.27797696380135317,0,0.0,0.0,-70.09234572287922,112.94702593935949,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.2721337378025055, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,13,1.25,-0.016393198,0.42314019600651975,15,0.0,0.0,-104.53473705694577,110.16565951217105,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.43953338265419006, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,21,2.25,-0.010745881,0.42510989169870084,15,0.0,0.0,-108.81324031895909,107.06966415847484,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.43585577607154846, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,22,0.75,-0.024529455,0.15098611127295944,15,0.0,0.0,-42.497767857210725,122.10147473552627,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.1755155622959137, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,34,4.25,0.003856021,0.21088579581251723,15,0.0,0.0,-50.90455394450065,125.0357512257159,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.2070297747850418, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,42,2.5,0.00045543045,0.2031504060340207,10,0.0,0.0,-51.103133441184184,122.44312806607039,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.20269498229026794, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,57,3.25,0.009575715,0.3380689318792921,0,0.0,0.0,-84.56147884607688,125.24568430159897,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.3284932076931, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,58,4.75,0.004608024,0.2975165742948631,0,0.0,0.0,-73.47433801846518,120.33091120938819,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.29290854930877686, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,61,2.0,-0.016903577,0.3659734087710803,15,0.0,0.0,-90.13633918960373,125.95902029263371,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.382876992225647, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,64,4.0,0.002050268,0.37617204222536654,0,0.0,0.0,-96.86876658259038,125.15458312890203,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.374121755361557, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,67,4.5,0.0078055416,0.4248763973862449,15,0.0,0.0,-104.73063544888592,120.40276168757107,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.41707083582878113, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,69,4.0,0.00184189,0.37179110067718657,0,0.0,0.0,-85.99409630985329,108.04518569581249,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.36994919180870056, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,74,4.25,0.0032292865,0.2732042854211181,0,0.0,0.0,-67.01648134251738,125.47998820437927,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.2699750065803528, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,77,1.0,-0.020255007,0.4678347380227873,0,0.0,0.0,-117.26913837482505,122.34869037940473,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.48808974027633667, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,81,0.0,-0.028438322,0.3013730490576448,0,0.0,0.0,-82.11894734578928,122.92953753280769,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.32981136441230774, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,83,2.5,0.00067449734,0.3228362704517276,15,0.0,0.0,-83.521947425487,120.68554482309439,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.32216179370880127, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,85,0.75,-0.023410225,0.4382355160736969,15,0.0,0.0,-107.64766701486536,106.85353664932852,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.4616457521915436, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,86,3.0,-0.008432418,0.27733650642887,0,0.0,0.0,-71.066613498625,124.68448414252522,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.28576892614364624, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,89,1.75,-0.01197925,0.18392586101873518,0,0.0,0.0,-47.633292520761906,112.20216211474096,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.19590511918067932, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,90,4.0,0.0016900103,0.2579123802945483,0,0.0,0.0,-60.92526955247132,127.65907149935761,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.25622236728668213, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,92,2.75,-0.0051489803,0.2970283362876247,15,0.0,0.0,-76.24645695562654,108.48409392565215,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.3021773099899292, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,93,2.0,-0.015517794,0.2675893645284862,10,0.0,0.0,-66.78912401712589,125.89619010843234,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.2831071615219116, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,0,3.75,0.0060470826,0.15740586703517231,15,0.0,0.0,-41.00836123012597,110.61972111259524,Cit_Turin,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.15135878324508667, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
1,14,0.75,-0.024996074,0.3288678191220814,15,0.0,0.0,-86.18781818977726,119.29233173081973,Cit_Turin,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.3538638949394226, 'price_per_kWh': 123.14319867414541, 'type': 'GRID_buy', 'hour': 1}]"
