hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
1,10,6.6303087835350905,0,0.0,0.0,-0.09111741181790826,0.2082403414581242,3,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.21850668084405667, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,11,6.738600353574796,10,0.0,0.0,-0.15296405351692594,0.20297480415285604,2,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.36791490814761907, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,12,5.689275261320858,5,0.0,0.0,-0.16848943856459478,0.19188574270818337,3,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.42281764395325705, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,13,6.601703007141786,10,0.0,0.0,-0.14007357102479756,0.18885918042705327,2,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.35770508965935893, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,14,6.48748863112982,0,0.0,0.0,-0.1399122810803059,0.19264116586609015,3,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.3351649709751264, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,15,4.536523462356133,5,0.0,0.0,-0.10492484830128193,0.19720724172659604,1,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.2688555399186865, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,16,4.033163108021347,5,0.0,0.0,-0.12280475812178618,0.1878399552936157,4,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.31106483451167855, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,17,5.182236174700436,5,0.0,0.0,-0.07560070028601137,0.20877021748875024,2,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.1647289232103342, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,18,3.383813898626148,5,0.0,0.0,-0.17591189131123058,0.2181409540019006,4,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.4141225769702866, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,19,6.67119976267114,5,0.0,0.0,-0.16838036186269856,0.199472922816037,2,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.4225482394179319, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,20,5.248346220325843,5,0.0,0.0,-0.1702440851371916,0.2158995584999066,3,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.37935045476531193, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,21,3.102469175622912,10,0.0,0.0,-0.09270532219722258,0.18024124224121377,2,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.21095642514951993, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,22,5.6451916797560635,5,0.0,0.0,-0.11041518345607024,0.1822758823650448,4,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.2647431637361013, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,23,6.972642731926962,5,0.0,0.0,-0.09712935564166078,0.2097172056626523,3,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.23089622727585302, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,24,6.889257926784602,10,0.0,0.0,-0.14504754213685211,0.1891613167536219,2,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.3700561113717066, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,25,4.81309643697608,5,0.0,0.0,-0.18329715507249011,0.18291970652692038,0,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.44003054109163586, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,26,6.198190800524169,0,0.0,0.0,-0.07303184009006926,0.1826036205954494,0,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.1829102873040276, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,27,6.733687078301256,0,0.0,0.0,-0.06600379873555173,0.19809442919325715,2,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.1508765397519756, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,28,3.872522859945679,5,0.0,0.0,-0.08042661459382158,0.1983698553687006,1,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.1930444240874184, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,29,4.79617564317423,0,0.0,0.0,-0.07831445087386815,0.20856711726160207,1,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.16994973297331342, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,30,6.903107856721062,10,0.0,0.0,-0.0827698200815939,0.21198051091524495,2,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.19553023707707476, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,31,5.785538851419219,10,0.0,0.0,-0.152162554855726,0.18065997848045243,0,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.35197358385009353, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,32,4.760423487206623,5,0.0,0.0,-0.1734819348163596,0.18093230243285277,2,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.379190726181876, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,33,5.957474484560076,10,0.0,0.0,-0.08582574077765187,0.1841961262385811,0,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.20575281058080622, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,34,4.421158908317125,0,0.0,0.0,-0.1484389360352154,0.210141159985298,2,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.3768438387570153, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,35,4.217939693570308,10,0.0,0.0,-0.1568642496506354,0.19221210441413014,2,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.3532390197234956, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,36,5.796069976955818,5,0.0,0.0,-0.06286635344073,0.21946953083959964,2,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.14969927391549329, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,37,5.147777094409461,5,0.0,0.0,-0.06533304250259703,0.19783569392578462,1,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.15596876394983625, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,38,5.408649826617988,0,0.0,0.0,-0.09562816493849073,0.2025562005707828,0,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.2268243255637049, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,39,5.32654907349882,10,0.0,0.0,-0.16131098843720812,0.18545929474355913,3,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.3656531808214168, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,40,3.5772099847908057,0,0.0,0.0,-0.12108350126523304,0.20394136546261601,2,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.2896287890464277, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,41,6.541521719459624,5,0.0,0.0,-0.10575464046318744,0.18337844953345084,0,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.24827324356855354, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,42,4.546848804929013,5,0.0,0.0,-0.08002836649124423,0.18935145325706024,3,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.18743741211618187, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,43,5.161729955188026,5,0.0,0.0,-0.1511054627073954,0.19758340366412785,1,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.35261303781425346, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,44,3.681708903483225,10,0.0,0.0,-0.08663704580685305,0.20834768092218392,1,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.20993353816127946, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,45,3.0269251619523785,5,0.0,0.0,-0.1499075276775993,0.20725517816047115,3,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.37962233619914865, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,46,4.984677670210347,10,0.0,0.0,-0.11817897649256406,0.20464930492969866,1,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.2879524036464956, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,47,6.115468736476162,0,0.0,0.0,-0.13195414164829802,0.19925121475654523,0,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.3135319367897885, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,48,6.550443658514649,0,0.0,0.0,-0.16353124656921503,0.1958813561431136,1,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.3655831034842625, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,49,5.497091832471685,0,0.0,0.0,-0.11958579195189309,0.2123480300739614,0,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.2863592417195911, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,50,5.191203077031036,0,0.0,0.0,-0.18557280239927185,0.2188993126229839,4,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.42821147367275997, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,51,6.596857790935662,0,0.0,0.0,-0.14937437262952286,0.19477698616550887,2,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.3241073066023285, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,52,3.945419160141551,0,0.0,0.0,-0.0841387093811402,0.19147326416758864,0,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.20351270946658742, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,53,3.4719837286191635,10,0.0,0.0,-0.08139924387837029,0.2098833355378211,2,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.1928089407300738, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,54,5.5522487979042054,0,0.0,0.0,-0.08731178632444753,0.19719593739109506,4,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.20087197532882997, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,55,6.727905123806231,5,0.0,0.0,-0.1803351064046428,0.1919961958421784,0,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.419443967469954, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,56,6.6999370424437625,0,0.0,0.0,-0.11228209998104706,0.196681809720349,3,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.26053951609186204, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,57,6.792853738548516,10,0.0,0.0,-0.08047129177426274,0.21930899267837065,2,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.1861392423855765, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,58,3.4941378985875025,0,0.0,0.0,-0.19736313896629226,0.21393712301318715,4,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.47694009693142, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,59,5.203132542523896,5,0.0,0.0,-0.1459165602303743,0.20347334058112582,1,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.33763467694009963, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,60,6.020233623842342,5,0.0,0.0,-0.08190847808616239,0.20827456222611473,4,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.2070864460908212, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,61,5.801297791315905,10,0.0,0.0,-0.060912133127527066,0.2194962369669333,1,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.13587863104490472, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,62,4.276205336560393,0,0.0,0.0,-0.14182532889033056,0.21766809041215743,1,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.3438082744086882, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,63,6.945810404506227,5,0.0,0.0,-0.07287132764453086,0.18249814286386798,4,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.1696131988312169, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,64,6.8672478539063455,5,0.0,0.0,-0.0870050660366142,0.20488178336735527,1,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.2047596766985323, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,65,4.146729394166794,0,0.0,0.0,-0.1131190256869475,0.19575755917063398,2,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.27170918099799435, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,66,5.37733145188441,0,0.0,0.0,-0.10334060910887238,0.19398473313424852,0,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.22778862748728768, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,67,5.790665524265046,10,0.0,0.0,-0.15432866937376943,0.1816213094654805,2,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.3764446115557003, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,68,4.351369703355832,10,0.0,0.0,-0.16490966340032606,0.18889282339761848,2,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.40638619278827887, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,69,5.544818624953065,0,0.0,0.0,-0.16355246395830159,0.21328564030128555,0,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.3989212773095413, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,70,6.195469553418729,5,0.0,0.0,-0.12803729908429332,0.21507764657237632,2,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.3031178881828968, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,71,3.597547330797726,5,0.0,0.0,-0.16540750246566593,0.2005389986509437,1,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.4134694798448051, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,72,3.226628406635995,10,0.0,0.0,-0.16085068684011172,0.191948654637858,2,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.3636863551169812, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,73,6.133529842334375,10,0.0,0.0,-0.0972892763375991,0.19308047085921165,2,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.23123311883175063, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,74,5.0014225322068,10,0.0,0.0,-0.08460947500579787,0.19742261581743176,3,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.19262369821120895, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,75,4.338609946291148,10,0.0,0.0,-0.10670497028525797,0.19571774997864522,4,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.2647465889018056, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,76,5.381375321357334,0,0.0,0.0,-0.17908520409308093,0.2182907759820877,3,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.42300538197263066, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,77,4.006165005335278,5,0.0,0.0,-0.17865715516544317,0.21019637189748536,4,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.43351899040751785, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,78,3.0364794598665843,0,0.0,0.0,-0.1755840316716813,0.18504056211862788,1,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.4291423424627249, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,79,3.17886340429265,5,0.0,0.0,-0.11117084961799961,0.1890805410623808,0,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.2723794642915651, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,80,5.105064382511511,5,0.0,0.0,-0.08550656208735705,0.2103628832423029,3,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.187077545827312, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,81,3.177682324253854,0,0.0,0.0,-0.11535174813238547,0.20633700637993913,0,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.27300941586949845, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,82,6.357591573574288,10,0.0,0.0,-0.1578542189588118,0.19622672621047232,1,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.3648503771693316, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,83,6.666169409527033,0,0.0,0.0,-0.1346386313769974,0.192748520475152,3,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.31675856218487025, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,84,6.830808093895293,0,0.0,0.0,-0.18961782072879796,0.19196229590520683,4,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.4482654798928907, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,85,3.8888446572411546,0,0.0,0.0,-0.10478160466309389,0.20616135616835263,1,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.23384661213711994, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,86,4.249339576563829,5,0.0,0.0,-0.16039286146724518,0.18437787652485726,3,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.3809328520787305, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,87,3.592736641495383,0,0.0,0.0,-0.07327782704551294,0.21700187611991928,0,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.17717331248762846, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,88,5.991084832274168,10,0.0,0.0,-0.16220006556896896,0.21553869505730328,0,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.3830634899732522, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,89,3.8107383915966535,0,0.0,0.0,-0.1800016726706239,0.2129789085604543,3,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.4420470511656611, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,90,4.5355486350982,5,0.0,0.0,-0.09824288784155112,0.1945807166436783,2,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.23085608467017438, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,91,6.4706008756424325,5,0.0,0.0,-0.13226994346847698,0.1860520672435933,3,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.3188596466029613, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,92,3.165421993976646,10,0.0,0.0,-0.09685326085878135,0.21384699178741978,0,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.23603850928303605, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,93,4.6396392162309334,0,0.0,0.0,-0.10316623624794047,0.18319885502169841,1,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.2434057280406195, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,94,6.2407864457688,5,0.0,0.0,-0.15781415610714727,0.2169018820634154,4,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.3725766102888373, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,95,4.09375696905726,5,0.0,0.0,-0.08861209563313618,0.2178551185628742,4,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.20004888977323584, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,96,4.381347426897908,5,0.0,0.0,-0.1401624020540147,0.1904276451286072,3,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.3308564627893742, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,97,5.7874593744740395,0,0.0,0.0,-0.1118651901417328,0.20543815197708024,4,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.28379893150143154, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,98,6.664932774385431,10,0.0,0.0,-0.13920224485272747,0.21332350832968344,3,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.33257167143460986, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,99,5.700883200214658,10,0.0,0.0,-0.18456801830851716,0.19468169862531395,0,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.4389569901316254, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
2,0,5.360556877452837,0,0.0,0.0,-0.14093952740642526,0.19118552455862012,4,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.23060139780420913, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,1,6.80995415556044,5,0.0,0.0,-0.14454549236971945,0.21697428966154653,2,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.2276564441497713, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,2,5.443649059039714,5,0.0,0.0,-0.1805599096869655,0.20418683640519353,3,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.29518399430277736, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,3,4.285340554410507,10,0.0,0.0,-0.24144508015958407,0.19982948025339123,2,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.3966052885564948, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
