hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
1,10,5.293172682880389,10,0.0,0.0,-0.10719055322034546,0.20844204580891793,0,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.24033965549408148, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,11,4.9710681450021035,5,0.0,0.0,-0.17856222583696404,0.20276722530637026,4,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.40262592001808584, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,12,6.433705858869059,5,0.0,0.0,-0.10100588474410048,0.19305008353738234,4,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.2502091231465068, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,13,4.2277821619941385,10,0.0,0.0,-0.17865917919627144,0.2108979219083632,0,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.39106826013730406, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,14,6.0946464178470094,0,0.0,0.0,-0.10320244034895687,0.2194540529189939,1,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.2528476019336251, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,15,6.301853497275177,0,0.0,0.0,-0.14973183315143987,0.18342590401318337,0,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.3304367254851178, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,16,5.173830870386741,0,0.0,0.0,-0.1770401116134118,0.21070939816699621,1,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.3722506864520196, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,17,5.851126519932331,0,0.0,0.0,-0.1678745583507498,0.18411287168252283,3,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.3670426987931833, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,18,5.872244026243047,10,0.0,0.0,-0.09362406150755916,0.2125147800597159,1,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.2233589393402991, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,19,5.560832878650977,0,0.0,0.0,-0.14192623316407713,0.20252286179597223,3,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.314375647555915, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,20,5.313564154678218,5,0.0,0.0,-0.12786998203256209,0.18068336657500506,1,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.29007069455845386, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,21,3.3275555909484824,5,0.0,0.0,-0.11307205648699083,0.18337838082971236,4,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.25542823003715825, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,22,3.06222479202047,0,0.0,0.0,-0.18850892979874725,0.19186909852727196,2,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.3963799414130815, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,23,3.182398765169123,5,0.0,0.0,-0.13954112976627944,0.18161993095627904,0,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.2998539355645786, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,24,4.429378690456433,5,0.0,0.0,-0.12027639226927683,0.2036821977546378,4,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.2666229636407974, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,25,4.692507599883855,0,0.0,0.0,-0.1407380994786683,0.21168763003624147,2,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.3366269562726504, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,26,6.569403753489798,5,0.0,0.0,-0.10082015866534241,0.2034820466472784,1,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.24736531207683846, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,27,6.60971053419091,10,0.0,0.0,-0.19239799925068157,0.2025267850559628,3,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.47185342152625237, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,28,5.74858859387457,10,0.0,0.0,-0.18775537967052236,0.18836266047083045,0,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.4321482376133095, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,29,4.911551074456414,0,0.0,0.0,-0.08835222870360976,0.18406393805820795,1,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.19678381384184726, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,30,6.918605398863141,0,0.0,0.0,-0.1872437880808831,0.21013597187086158,3,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.4307630396747852, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,31,3.1405593728901464,10,0.0,0.0,-0.08198959293953263,0.19739761821728974,4,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.1865530866754876, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,32,5.0637905979810345,5,0.0,0.0,-0.1328275900846746,0.1924554131713302,0,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.2866235204544923, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,33,4.959906945060125,10,0.0,0.0,-0.14720650097649954,0.1851036396268012,0,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.32906094630498295, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,34,3.4289683464372698,5,0.0,0.0,-0.1238568992043112,0.20432945795172996,2,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.29186456876409084, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,35,5.755082089436833,5,0.0,0.0,-0.0943749063426523,0.18312608893189766,1,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.2300573347485395, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,36,4.764595942498817,0,0.0,0.0,-0.11171372611288084,0.18782987109018368,1,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.2604021839158549, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,37,3.3587082068797502,0,0.0,0.0,-0.174371802011459,0.2066082161127484,2,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.3842963614432465, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,38,4.708254261815544,5,0.0,0.0,-0.12776459076399843,0.19710236821467125,4,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.27452654578901603, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,39,5.310841473657666,10,0.0,0.0,-0.17637083941204307,0.20755589310460285,4,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.37206561868188404, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,40,5.634853998226265,5,0.0,0.0,-0.15250456534058576,0.19314701729901648,2,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.33577892849499463, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,41,3.882530355684883,5,0.0,0.0,-0.12188833596093,0.2137005053363361,1,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.2601254317727333, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,42,3.3282005168346944,10,0.0,0.0,-0.18799124517138374,0.1902523403618137,2,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.4392810321120004, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,43,5.226486888059153,0,0.0,0.0,-0.16858194876484792,0.1877186846686643,0,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.38024786413085426, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,44,3.975562529569337,5,0.0,0.0,-0.17214541186279986,0.18932334733734038,1,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.37929000912313166, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,45,3.366522835306612,0,0.0,0.0,-0.12542291653823232,0.19092353651674407,0,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.2915977613604726, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,46,6.478180868370858,10,0.0,0.0,-0.1300847982284915,0.2014000530936404,0,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.3022802541043264, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,47,4.126770796358905,5,0.0,0.0,-0.1403639615615126,0.20105204231338847,1,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.3114249336508043, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,48,6.726950478185435,5,0.0,0.0,-0.18888683719420518,0.181250348193299,4,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.4221389280880027, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,49,4.751892464210094,10,0.0,0.0,-0.09279993649119483,0.2127355392472711,0,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.21213529434554326, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,50,4.4540747858463865,5,0.0,0.0,-0.19911117264299227,0.21391716525727583,3,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.46952554308054567, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,51,5.453712894123764,0,0.0,0.0,-0.1448291882707857,0.19865776862068812,0,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.34412711005660634, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,52,5.3813858321963455,10,0.0,0.0,-0.11197305967219078,0.19981213796449984,4,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.24673096809053605, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,53,4.309805341117857,10,0.0,0.0,-0.1428316270102865,0.18283748915431533,0,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.3135774988779547, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,54,4.131824136796572,5,0.0,0.0,-0.13176797367082022,0.18718356038375847,3,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.29848566908865004, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,55,6.961345603158957,0,0.0,0.0,-0.1446236999737988,0.19865094757118396,2,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.29779035944654725, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,56,3.0813446266551985,5,0.0,0.0,-0.13561867284428483,0.19172601070857154,4,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.29319316448698773, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,57,3.275809234356245,0,0.0,0.0,-0.06259872625075016,0.21923811691743073,1,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.14202204419989556, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,58,6.66234526125531,5,0.0,0.0,-0.10210960731458114,0.20418041085636043,4,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.2392136395433604, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,59,6.748731662803017,10,0.0,0.0,-0.139862816461992,0.20349217041087067,1,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.3238769529728022, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,60,5.593231316985488,5,0.0,0.0,-0.1955259092597326,0.21062341971993456,1,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.47615978777874374, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,61,4.48141871514785,0,0.0,0.0,-0.19939249195879605,0.21928601684541515,1,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.43754382035519557, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,62,6.660191709883222,10,0.0,0.0,-0.1535823872137623,0.19516030053239833,3,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.35937326158161764, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,63,4.530748602091057,0,0.0,0.0,-0.1752044650615865,0.2109932710163238,3,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.377139961796313, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,64,4.63240801720372,10,0.0,0.0,-0.12065715427292936,0.19722313298449023,1,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.25630509272712027, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,65,4.866497318160363,5,0.0,0.0,-0.13400855408814027,0.2083310599708372,1,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.29093494761438904, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,66,6.277037706803745,10,0.0,0.0,-0.2001245064712458,0.20299030142509022,3,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.4662188799752597, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,67,4.388671862013922,5,0.0,0.0,-0.08938846558022191,0.19178277143353975,4,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.19400582570616134, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,68,6.416171367362816,0,0.0,0.0,-0.10849463134969513,0.2029010431424185,1,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.25087037453714534, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,69,3.4479027358910304,10,0.0,0.0,-0.17223515464002648,0.18940497591838343,2,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.3608322700543492, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,70,5.524519413614243,0,0.0,0.0,-0.12544449557911305,0.20507583387495867,0,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.2688279939940148, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,71,3.933408078872609,10,0.0,0.0,-0.0868040363095469,0.19524079792129392,3,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.19818759666312608, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,72,3.333140048004745,10,0.0,0.0,-0.12471584565420936,0.2130235247226885,2,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.2988601428246011, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,73,4.774948702002758,5,0.0,0.0,-0.17305210152041842,0.20972730318130922,4,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.4061900064954692, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,74,5.686592979974668,0,0.0,0.0,-0.08679955847921945,0.20818308248060668,4,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.20548986939151975, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,75,6.707704804158077,0,0.0,0.0,-0.19198309540872738,0.20329073297777667,4,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.42782274944319654, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,76,4.092426087443846,10,0.0,0.0,-0.09319600641758914,0.19627128101693764,0,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.21132109307868222, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,77,3.2049969034481554,5,0.0,0.0,-0.19770269000347584,0.1977583702149276,0,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.45177994523603165, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,78,6.560805078545416,0,0.0,0.0,-0.06797692240477736,0.1962491856179065,1,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.16817862828324864, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,79,6.557708718519664,5,0.0,0.0,-0.09211320088845648,0.20112130065277067,3,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.20151426368500452, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,80,6.8151000469734555,5,0.0,0.0,-0.15862103075244824,0.21209915076344188,3,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.3358342231514777, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,81,4.90526306897395,0,0.0,0.0,-0.18862228149756058,0.21081051453214328,2,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.42664737063965186, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,82,3.865885384263783,0,0.0,0.0,-0.1456502605649744,0.21474864673181915,0,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.31815947900446134, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,83,6.796839283634775,0,0.0,0.0,-0.12516028087673806,0.19645152285899828,1,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.28738500785696647, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,84,6.305683550861604,0,0.0,0.0,-0.09619629766211693,0.18521601243060712,2,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.20888305684685773, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,85,4.771993468215218,0,0.0,0.0,-0.1264215494235578,0.184924809879078,1,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.27131368528472627, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,86,4.558862053073565,10,0.0,0.0,-0.1638705432411206,0.21696686331596846,4,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.36186195438612506, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,87,4.974865131134974,5,0.0,0.0,-0.17310902313196938,0.2128755520812399,1,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.40405316906307676, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,88,5.7633599783342575,0,0.0,0.0,-0.06900692650409843,0.1930669860713664,1,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.14495637260354716, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,89,6.90191254257458,5,0.0,0.0,-0.13343680574906872,0.21685819768180947,1,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.2953980735695733, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,90,4.458732351625174,10,0.0,0.0,-0.17162321253621285,0.21014268829029162,1,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.4241654131102509, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,91,3.490283695354637,10,0.0,0.0,-0.18753477270342814,0.21962905394904123,3,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.4369903007313067, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,92,3.0183689544406875,5,0.0,0.0,-0.11444509035278226,0.20403015772057098,1,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.24875324697378018, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,93,5.604642855759137,10,0.0,0.0,-0.13068168096230812,0.20710660427612526,1,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.3088640425398316, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,94,6.449685602034926,10,0.0,0.0,-0.18641405482051843,0.1960023137158748,1,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.44778147800062, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,95,4.763738773838967,10,0.0,0.0,-0.10025665381197113,0.18393101215494645,0,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.23568336023998007, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,96,5.815408689503249,10,0.0,0.0,-0.14398712822858836,0.18762067195203821,0,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.3415459683293573, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,97,5.627297661010756,10,0.0,0.0,-0.10417179020202713,0.20229654114351647,1,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.2311661460949083, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,98,5.242460033606068,10,0.0,0.0,-0.1880099438019087,0.19552590296087005,3,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.3990363088768617, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
1,99,4.193254383775532,0,0.0,0.0,-0.14340315660091116,0.18722858880266646,3,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.3218257649189301, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 1}]"
2,0,5.888438884257668,10,0.0,0.0,-0.12141353029335947,0.19467373020955347,0,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.19245553004724497, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,1,5.248554724104354,5,0.0,0.0,-0.26990912916938864,0.1853080042186186,2,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.4180809769214028, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,2,5.747081178190314,5,0.0,0.0,-0.26444942229277874,0.2077257529544077,1,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.3794443954235557, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,3,6.382780878742251,10,0.0,0.0,-0.2567721399669266,0.19671627967291827,0,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.40084151096375586, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
