hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
0,32,2.25,-0.0026873753,0.2525010096949517,0,0.0,0.0,-0.031107813108873873,0.10514177499955614,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.25518837571144104, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,41,0.75,-0.01404652,0.17014874925221113,0,0.0,0.0,-0.022453655534250213,0.10535032240817377,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.18419526517391205, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,42,4.0,-0.0058819787,0.4514253763507207,15,0.0,0.0,-0.05574639199920441,0.11846057005467417,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.4573073387145996, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,48,4.5,-0.007643016,0.23454297809157984,0,0.0,0.0,-0.029522805059224843,0.11518775833100023,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.24218599498271942, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,49,0.5,-0.018703658,0.2437369540579722,10,0.0,0.0,-0.0319918718633462,0.12629536784216175,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.26244062185287476, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,51,0.25,-0.016411236,0.3976107753046124,0,0.0,0.0,-0.050469853291533556,0.11620785239723727,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.4140220284461975, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,64,0.5,-0.018703658,0.38390882513605845,10,0.0,0.0,-0.04907901701562,0.11418272964389127,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.40261250734329224, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,70,2.0,-0.007963724,0.3627160698210016,10,0.0,0.0,-0.04518637566084788,0.1046037108169185,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.3706797957420349, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,76,3.5,-0.01148716,0.4519034023863585,15,0.0,0.0,-0.0564879448928498,0.123582560082764,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.4633905589580536, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,82,0.25,-0.015631167,0.372041995405765,0,0.0,0.0,-0.04725789122096369,0.1106120977642655,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.38767316937446594, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,83,4.5,-0.0070435377,0.19890913635402188,0,0.0,0.0,-0.025105913538906885,0.11059411120917584,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.20595267415046692, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,84,1.25,-0.0067811846,0.26577401090256664,15,0.0,0.0,-0.033224853090088505,0.12568924585472285,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.2725552022457123, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,86,3.25,-0.010767294,0.4097747299982689,15,0.0,0.0,-0.051264646979305765,0.12723084723264022,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.42054200172424316, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,90,1.75,0.0006811004,0.31322783343531735,10,0.0,0.0,-0.03809987519539221,0.11459772812246953,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.3125467300415039, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,91,1.0,-0.013496222,0.3835553489800905,10,0.0,0.0,-0.04840113146534361,0.12507013057100005,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.3970515727996826, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,94,1.25,-0.0067811846,0.30462587725143997,15,0.0,0.0,-0.03796094778439228,0.1262643328686322,Lingotto,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.31140705943107605, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
1,0,4.0,0.005961793,0.44506523572929546,0,0.0,0.0,-0.10680339443181384,0.11714767658336808,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.4391034245491028, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,1,3.75,0.005880153,0.23815301136150646,10,0.0,0.0,-0.056103212099899574,0.12776722465556453,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.23227286338806152, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,26,4.0,0.0057279556,0.4630460481331595,10,0.0,0.0,-0.10371379430557905,0.12502792258530873,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.45731809735298157, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,31,3.75,0.009473052,0.3989663497040393,10,0.0,0.0,-0.0975371387429151,0.11870151671045913,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.38949328660964966, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,34,3.75,0.008569883,0.22050876709706257,15,0.0,0.0,-0.05215113891769232,0.11812299073003056,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.21193888783454895, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,35,4.5,0.016721182,0.3820621997539033,15,0.0,0.0,-0.09061370724179424,0.10650496462458711,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.3653410077095032, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,38,3.75,0.0088893175,0.17905533595010228,15,0.0,0.0,-0.04260875029120889,0.12415066970075725,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.170166015625, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,46,3.75,0.008899344,0.35013096680525885,0,0.0,0.0,-0.0872164935312519,0.10715933797844718,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.34123164415359497, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,47,1.25,-0.009742858,0.4204531522492087,10,0.0,0.0,-0.1023115797490578,0.11404091757035002,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.43019601702690125, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,55,2.25,-0.0059578368,0.1823972121364233,10,0.0,0.0,-0.0459419362466547,0.12896236561408017,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.18835505843162537, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,59,0.75,-0.020902757,0.33654388960085785,0,0.0,0.0,-0.08719181011711546,0.1113924239110876,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.3574466407299042, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,61,2.5,0.0039131837,0.23320677618532293,0,0.0,0.0,-0.05864115086391246,0.11759790253263545,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.2292935997247696, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,65,3.25,0.014232304,0.2133127968483965,0,0.0,0.0,-0.05080455985907996,0.10593757016801804,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.1990804821252823, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,67,0.25,-0.021851052,0.3826321924569409,0,0.0,0.0,-0.10229588821866584,0.11370215913796013,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.40448325872421265, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,68,2.75,-0.001358135,0.1821061796502658,10,0.0,0.0,-0.045290929863355874,0.11947030685253512,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.18346431851387024, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,69,0.5,-0.024586556,0.16391620484107522,0,0.0,0.0,-0.043926219027750624,0.12226676557751512,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.18850275874137878, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,74,2.0,-0.013041915,0.42755193264080676,0,0.0,0.0,-0.1002201019714603,0.1106270139266423,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.4405938386917114, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,78,4.75,0.012258714,0.25058472848582053,0,0.0,0.0,-0.060869160913275364,0.12797598905898389,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.23832601308822632, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,79,0.0,-0.022282286,0.18459569098423903,0,0.0,0.0,-0.05235533965172898,0.1262631390165602,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.20687797665596008, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,92,2.25,-0.004816835,0.3767837493890307,10,0.0,0.0,-0.09176540102592429,0.10975772598266133,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.38160058856010437, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,93,0.75,-0.020375663,0.179174756343527,10,0.0,0.0,-0.04745167456874069,0.11830175545235906,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.19955042004585266, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,98,3.25,0.014761487,0.2832585616460187,15,0.0,0.0,-0.07192702931459732,0.11573256464995518,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.2684970796108246, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,3,0.25,-0.026788555,0.27409862528191065,0,0.0,0.0,-0.07198659765451497,0.11732510415202932,San_Salvario,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.30088719725608826, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,5,2.75,-0.0059606913,0.23157365606779842,15,0.0,0.0,-0.05939941305679819,0.1113574128653256,San_Salvario,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.23753434419631958, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,9,1.75,-0.011822669,0.22859825490889277,0,0.0,0.0,-0.06028008118902002,0.11641443700969618,San_Salvario,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.24042092263698578, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,11,2.25,-0.01254932,0.25716280060525515,10,0.0,0.0,-0.06268377835542574,0.10779042677487026,San_Salvario,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.2697121202945709, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,12,0.75,-0.024953615,0.37114807259910476,10,0.0,0.0,-0.09574559204134173,0.12683108324247236,San_Salvario,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.3961016833782196, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,13,4.5,0.008858522,0.19301577396858977,0,0.0,0.0,-0.045298647548828466,0.1256412465431055,San_Salvario,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.18415725231170654, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,21,0.0,-0.027455732,0.4656209624564324,15,0.0,0.0,-0.12157112044135399,0.11094041154734355,San_Salvario,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.4930766820907593, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,24,2.25,-0.010341456,0.34202579148537837,15,0.0,0.0,-0.0926441206240117,0.10904480483202912,San_Salvario,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.35236725211143494, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,28,3.25,0.010415494,0.22862771095686357,10,0.0,0.0,-0.0606990142554265,0.11057462557205956,San_Salvario,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.21821221709251404, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,33,0.5,-0.028111955,0.21776105034445561,15,0.0,0.0,-0.0562445076518833,0.11596952670864959,San_Salvario,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.24587300419807434, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,36,1.75,-0.012006884,0.3372497514616161,10,0.0,0.0,-0.08950294907166026,0.11198020604948944,San_Salvario,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.34925663471221924, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,40,2.75,-0.0051595946,0.28025602264765836,15,0.0,0.0,-0.06901559948216157,0.12850870920398338,San_Salvario,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.2854156196117401, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,43,2.25,-0.0104545355,0.18024849911217036,15,0.0,0.0,-0.04503471963245892,0.10665230757754952,San_Salvario,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.19070303440093994, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,44,3.25,0.007362527,0.37255705755899093,10,0.0,0.0,-0.09586822642235292,0.11715956381379818,San_Salvario,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.36519452929496765, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,50,1.25,-0.014530253,0.17522786561112721,10,0.0,0.0,-0.0456718036122297,0.12513685837939842,San_Salvario,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.18975812196731567, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,52,2.75,-0.0060672904,0.2132298310605544,10,0.0,0.0,-0.05280713678292363,0.12426198307736712,San_Salvario,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.2192971259355545, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,56,0.5,-0.029232614,0.3431904915469309,15,0.0,0.0,-0.09248454563132272,0.10602962099221402,San_Salvario,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.37242311239242554, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,71,4.25,0.0010632657,0.21316317038739643,10,0.0,0.0,-0.050426584171025204,0.11573033466487004,San_Salvario,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.21209989488124847, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,75,0.75,-0.023418935,0.1536307034950454,0,0.0,0.0,-0.041032455805189216,0.1286404815486906,San_Salvario,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.1770496368408203, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,95,1.75,-0.013375914,0.33151080743455097,0,0.0,0.0,-0.08606328954550892,0.11192709013056479,San_Salvario,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.3448867201805115, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,96,1.25,-0.01758076,0.1922618791666942,15,0.0,0.0,-0.04977066854289483,0.12091536907883081,San_Salvario,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.20984263718128204, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,4,0.0,-0.028205516,0.3526619374353603,15,0.0,0.0,-0.08925193563653869,0.11995577763641828,San_Donato,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.38086745142936707, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,14,2.5,0.0045164363,0.3648330249752234,0,0.0,0.0,-0.09528821459620412,0.12397584064379084,San_Donato,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.36031660437583923, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,17,1.25,-0.012186473,0.2684987546104205,10,0.0,0.0,-0.0681006245034744,0.1106538362997815,San_Donato,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.2806852161884308, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,18,1.25,-0.01439452,0.3926727372354355,15,0.0,0.0,-0.09685373912995522,0.1166945653396483,San_Donato,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.40706726908683777, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,22,2.0,-0.012622317,0.39591207775490644,10,0.0,0.0,-0.10164642965255863,0.11033809390694005,San_Donato,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.4085344076156616, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,29,2.0,-0.0121926535,0.1771668323888574,10,0.0,0.0,-0.044913823406066866,0.11318789952227937,San_Donato,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.18935948610305786, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,30,2.5,0.00042403347,0.28609572096157143,10,0.0,0.0,-0.06914531203221683,0.12023810945566997,San_Donato,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.2856716811656952, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,39,3.25,0.017619858,0.4713954992803796,15,0.0,0.0,-0.10739932553896234,0.10740385391773936,San_Donato,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.45377564430236816, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,45,4.5,0.014660407,0.4177686756921741,15,0.0,0.0,-0.09385207626908759,0.11930269575957522,San_Donato,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.40310826897621155, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,53,4.25,0.010091906,0.3661991905921059,0,0.0,0.0,-0.09824255428287887,0.1107848843041962,San_Donato,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.35610729455947876, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,54,0.75,-0.02473608,0.3234909166021315,10,0.0,0.0,-0.08716962919736779,0.11146110294969833,San_Donato,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.34822699427604675, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,57,2.25,-0.0061833435,0.2678456382583376,10,0.0,0.0,-0.06653628151969743,0.12074501871847028,San_Donato,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.2740289866924286, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,58,3.0,-0.0052486164,0.4409316365653199,0,0.0,0.0,-0.11144376842254781,0.1176984389098075,San_Donato,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.4461802542209625, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,63,0.75,-0.023492482,0.4837941906625287,10,0.0,0.0,-0.11906844095386326,0.11776224471905815,San_Donato,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.5072866678237915, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,66,1.5,-0.012287043,0.20325322402101817,0,0.0,0.0,-0.054344974011562366,0.10983245741317028,San_Donato,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.21554026007652283, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,72,2.5,0.00042403347,0.1800580922851448,0,0.0,0.0,-0.04243580909481118,0.12304837105665205,San_Donato,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.17963406443595886, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
