hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
0,71,4.75,0,0.0,0.0,-45.11220184346901,106.80034871443695,San_Salvario,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.37007132172584534, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,76,0.75,10,0.0,0.0,-37.91551055394915,112.80884416534076,San_Salvario,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.31103432178497314, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,81,4.25,0,0.0,0.0,-19.38630824849163,126.0180523556694,San_Salvario,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.15903273224830627, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,93,1.75,15,0.0,0.0,-36.95571581618362,120.78084904343672,San_Salvario,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.30316078662872314, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,98,2.5,15,0.0,0.0,-40.695348469062914,109.81107542048736,San_Salvario,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.3338383138179779, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
0,99,0.5,10,0.0,0.0,-30.45044460976304,112.59541360260978,San_Salvario,1.0,1.0,0,1,116.09654472905409,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.24979574978351593, 'price_per_kWh': np.float64(121.9013719655068), 'type': 'GRID_buy', 'hour': 0}]"
1,3,1.75,15,0.0,0.0,-48.66626935595045,105.69142108706866,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.2099986970424652, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,7,3.0,10,0.0,0.0,-63.35672773180515,106.27827916419466,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.25366371870040894, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,9,4.75,15,0.0,0.0,-64.56826332676874,112.14464290495592,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.2666584253311157, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,15,0.25,15,0.0,0.0,-72.8974722231981,111.34590032632136,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.3119024932384491, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,16,3.75,0,0.0,0.0,-85.07176253019108,125.5077543290809,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.33154478669166565, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,18,3.0,15,0.0,0.0,-97.45350538456125,112.13446517600465,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.40727782249450684, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,19,2.75,0,0.0,0.0,-45.19078757447866,113.29694315782872,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.19776539504528046, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,23,1.5,0,0.0,0.0,-59.79821097414538,109.34734769529366,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.246385857462883, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,29,1.75,10,0.0,0.0,-69.32307618655082,121.05025607445133,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.2746225893497467, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,32,4.75,15,0.0,0.0,-52.97859892825889,125.61976859614198,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.21929851174354553, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,33,3.0,0,0.0,0.0,-59.70658313959963,127.18462856338265,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.23240973055362701, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,36,0.0,15,0.0,0.0,-46.80282020115795,110.09450839600854,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.19234521687030792, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,60,2.5,10,0.0,0.0,-69.75746919085611,128.28029292305797,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.30081596970558167, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,61,4.25,0,0.0,0.0,-94.74612679226263,106.24258778455788,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.3856821060180664, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,63,2.5,0,0.0,0.0,-83.66344603146635,117.76983951333722,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.35171428322792053, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,67,2.25,0,0.0,0.0,-95.03208717601999,116.5079310165849,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.3896406590938568, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,69,2.5,10,0.0,0.0,-99.02544594891386,127.50263254102703,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.3907826542854309, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,74,1.0,0,0.0,0.0,-94.96933650398634,123.50824452145397,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.3815877437591553, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,75,4.75,15,0.0,0.0,-66.1413120289578,110.77787999790733,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.2735847532749176, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,78,1.5,0,0.0,0.0,-83.10980467310895,111.09387059586562,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.34435760974884033, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,80,0.5,0,0.0,0.0,-36.63312768552768,106.35556533446982,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.1613280326128006, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,82,4.75,15,0.0,0.0,-84.47590060301818,108.30509271688997,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.34480521082878113, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,91,3.0,15,0.0,0.0,-56.11114231914867,110.63056803043376,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.22969511151313782, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,97,1.75,15,0.0,0.0,-92.27125762877111,115.89548350233997,Centro,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.36334413290023804, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,0,0.75,0,0.0,0.0,-68.13274554648129,126.62844244748436,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.2777059078216553, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,1,0.25,15,0.0,0.0,-36.462645204699214,116.20443766777676,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.1581164002418518, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,12,3.25,10,0.0,0.0,-38.8284914281863,121.26042750912906,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.16190671920776367, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,25,0.5,10,0.0,0.0,-83.34229025566796,111.24378053816194,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.3269413709640503, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,26,3.5,15,0.0,0.0,-59.14381478525699,108.13226352490143,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.23026981949806213, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,27,1.75,15,0.0,0.0,-88.32845005362145,118.37570512195977,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.38666990399360657, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,39,3.5,15,0.0,0.0,-76.87019748939997,122.20184424219211,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.3265351951122284, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,41,0.5,15,0.0,0.0,-51.29981999757708,118.48210622861956,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.1964438557624817, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,44,1.75,0,0.0,0.0,-40.97340681581841,116.82657246466763,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.159871906042099, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,45,3.5,15,0.0,0.0,-96.95795129519813,111.2135115866274,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.4036834239959717, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,47,1.25,10,0.0,0.0,-79.6934156568397,112.65005044740317,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.35543546080589294, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,52,4.25,10,0.0,0.0,-77.21286679965166,126.65442755539938,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.3362002968788147, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,55,1.75,10,0.0,0.0,-48.792744392255344,113.7646012553525,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.1999068707227707, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,64,0.5,15,0.0,0.0,-70.51713237583121,115.02490043681046,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.2994556725025177, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,70,0.25,15,0.0,0.0,-72.26278567378858,124.72146470885976,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.28547632694244385, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,84,2.0,0,0.0,0.0,-101.7983080992046,107.71958361880723,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.41110265254974365, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,92,2.0,10,0.0,0.0,-91.80747055433326,121.81601196919488,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.3880279064178467, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,95,4.25,0,0.0,0.0,-69.32318281412185,117.05477535505867,San_Donato,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.2943296730518341, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,5,1.5,0,0.0,0.0,-34.93784386836235,106.41841238126918,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.1452396810054779, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,6,0.75,0,0.0,0.0,-96.70387927986148,113.8809420028044,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.4152461886405945, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,8,0.5,0,0.0,0.0,-71.67033779367438,114.64930344532512,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.27693822979927063, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,10,4.75,15,0.0,0.0,-48.98352602762581,126.0712387606213,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.2115088552236557, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,11,3.75,0,0.0,0.0,-92.69213722148265,113.59763967606317,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.40131935477256775, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,13,3.5,0,0.0,0.0,-39.23289845341786,115.2937125708335,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.17232470214366913, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,22,3.5,10,0.0,0.0,-52.42951765996074,109.00113432997391,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.20313380658626556, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,24,2.0,0,0.0,0.0,-54.506190157824676,116.31759271857159,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.2441519945859909, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,28,0.25,0,0.0,0.0,-93.89435886790926,105.83439548296737,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.4148560166358948, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,30,0.75,15,0.0,0.0,-90.97528422970947,117.78434299928496,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.36790451407432556, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,35,4.0,10,0.0,0.0,-51.55174443059568,126.223671096128,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.23143097758293152, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,40,1.5,10,0.0,0.0,-37.24243389322703,116.78667111776639,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.1464444249868393, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,49,1.75,15,0.0,0.0,-78.54686773173226,127.32598988915096,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.28934741020202637, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,53,0.25,15,0.0,0.0,-55.47218019065335,115.93645603935121,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.2305099070072174, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,62,0.0,10,0.0,0.0,-73.50991258176919,125.87997051035171,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.30048617720603943, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,65,0.75,15,0.0,0.0,-88.3685171760165,128.19814377387064,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.3616184890270233, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,68,2.0,15,0.0,0.0,-88.83613687830591,127.09759379408618,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.3913954198360443, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,72,0.75,15,0.0,0.0,-76.92366627528575,120.84110407349148,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.32256460189819336, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,73,2.0,10,0.0,0.0,-74.91237077979616,114.22634283824918,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.29875147342681885, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,77,4.75,10,0.0,0.0,-95.17252146656223,113.16944050875334,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.39155036211013794, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,79,3.25,15,0.0,0.0,-94.36295947471334,112.04380877353168,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.41834455728530884, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,85,2.5,0,0.0,0.0,-33.45943346337989,125.55017227781775,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.14601770043373108, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,86,2.5,15,0.0,0.0,-39.88544809049763,117.31830979337545,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.15869945287704468, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,89,4.5,0,0.0,0.0,-80.1708879337638,116.98494026746016,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.32185813784599304, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,90,4.0,15,0.0,0.0,-97.93919616707305,113.3930100213154,Crocetta,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.4301600456237793, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,20,0.75,0,0.0,0.0,-71.15859754638123,120.84909747968297,Santa_Rita,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.29777050018310547, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,34,1.5,15,0.0,0.0,-97.26267495360605,116.97760981913345,Santa_Rita,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.3954654037952423, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,37,3.5,15,0.0,0.0,-83.26625101204338,122.3433134228766,Santa_Rita,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.35673603415489197, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,38,4.5,15,0.0,0.0,-79.85600600589012,117.9610655693744,Santa_Rita,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.3117826581001282, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,43,2.75,0,0.0,0.0,-45.22350751176055,115.85860972149622,Santa_Rita,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.18045224249362946, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,46,0.75,15,0.0,0.0,-91.5040768067557,123.6572450295243,Santa_Rita,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.3479902744293213, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,48,0.5,0,0.0,0.0,-59.939343230670076,124.25690678888859,Santa_Rita,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.24546989798545837, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,50,4.0,15,0.0,0.0,-77.56679548292435,123.9665912243594,Santa_Rita,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.31709104776382446, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,54,0.0,0,0.0,0.0,-40.29123015611673,126.16276542868322,Santa_Rita,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.1715192347764969, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
1,56,1.25,0,0.0,0.0,-82.2430457574718,117.52902696968883,Santa_Rita,1.0,1.0,0,2,117.27923683251943,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.35524606704711914, 'price_per_kWh': np.float64(123.14319867414541), 'type': 'GRID_buy', 'hour': 1}]"
