hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
0,97,1.25,-0.009100156,0.22467764183668276,15,0.0,0.0,-0.028497833489863802,0.12275853903982747,Barriera_di_Milano,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.23377779126167297, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,7,4.0,-0.004239067,0.33457676259767216,15,0.0,0.0,-0.04130211187490936,0.10752088629401016,Centro,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.3388158082962036, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,9,0.75,-0.015427293,0.44238809892923886,15,0.0,0.0,-0.055808322795347705,0.10916417388540409,Centro,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.45781537890434265, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,12,3.5,-0.012481436,0.40830574498172556,0,0.0,0.0,-0.05129453157654133,0.10752929531867812,Centro,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.42078715562820435, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,17,2.5,-0.0051866956,0.2344641026085804,0,0.0,0.0,-0.02921376141309816,0.12598528299221057,Centro,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.23965080082416534, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,22,4.5,-0.0069439295,0.4274402736655728,10,0.0,0.0,-0.052952033206975335,0.12616338036958766,Centro,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.43438422679901123, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,30,3.75,-0.0075913216,0.17165004405207143,15,0.0,0.0,-0.02184976760356933,0.1068439399017632,Centro,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.1792413592338562, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,32,3.0,-0.008726498,0.40258158965681473,0,0.0,0.0,-0.05013902288031793,0.10986462953065179,Centro,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.4113081097602844, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,39,1.0,-0.01345291,0.22258565354813561,15,0.0,0.0,-0.02877342498775986,0.12662784411269412,Centro,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.23603856563568115, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,42,3.75,-0.007261864,0.16567469569607934,10,0.0,0.0,-0.02108120377138195,0.12326874270952429,Centro,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.1729365587234497, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,47,0.0,-0.018369295,0.28469968584767885,10,0.0,0.0,-0.03694452271576023,0.12733272896866876,Centro,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.30306896567344666, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,59,4.5,-0.007666092,0.2472957064978975,0,0.0,0.0,-0.031080191835742094,0.10792371493801044,Centro,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.2549617886543274, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,60,3.25,-0.009965885,0.3958981724112791,0,0.0,0.0,-0.04947538573635784,0.12325905742678829,Centro,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.40586405992507935, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,67,4.5,-0.0071668704,0.38730004326168466,0,0.0,0.0,-0.04808605713219881,0.10937466796125715,Centro,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.39446690678596497, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,70,0.25,-0.018202744,0.2762848001005164,10,0.0,0.0,-0.035898438292419795,0.11304523700355308,Centro,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.2944875657558441, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,88,3.75,-0.007191944,0.35011856913664113,10,0.0,0.0,-0.04355664425424912,0.1217248443083907,Centro,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.35731053352355957, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
0,99,2.0,-0.006483085,0.4239988491263012,0,0.0,0.0,-0.05247633915428532,0.12734158474968338,Centro,1.0,1.0,0,1,0.11609654472905409,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.4304819405078888, 'price_per_kWh': 0.1219013719655068, 'type': 'GRID_buy', 'hour': 0}]"
1,2,2.0,-0.015679514,0.3428917779895162,10,0.0,0.0,-0.09386061441790158,0.11810820653564776,Aurora,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.35857129096984863, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,4,1.25,-0.014576474,0.2591894763856393,0,0.0,0.0,-0.06706942726929618,0.11733658316616921,Aurora,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.2737659513950348, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,16,3.5,-0.0014771788,0.3856556495221305,15,0.0,0.0,-0.09694018841839944,0.12366436643292769,Aurora,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.38713282346725464, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,19,3.0,-0.007819514,0.1727335425073416,10,0.0,0.0,-0.04480362805997377,0.11908522620300296,Aurora,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.18055306375026703, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,20,4.5,0.008499747,0.21708625163974438,10,0.0,0.0,-0.05533403772280664,0.10941778875412861,Aurora,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.20858651399612427, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,28,3.75,0.0061118477,0.39053151904892586,10,0.0,0.0,-0.09199458029197537,0.12611752705456844,Aurora,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.38441964983940125, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,40,4.75,0.0047951895,0.22545079131254692,10,0.0,0.0,-0.05556522192075972,0.12538661291960454,Aurora,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.22065559029579163, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,43,1.0,-0.018412787,0.26273188096871586,10,0.0,0.0,-0.06912700403910962,0.10694585562353379,Aurora,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.2811446785926819, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,49,1.5,-0.011938462,0.21088364451328742,15,0.0,0.0,-0.05525374808810922,0.12859372658507232,Aurora,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.22282211482524872, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,51,1.75,-0.011908237,0.36876203907757216,10,0.0,0.0,-0.0930507947288216,0.11131110442143653,Aurora,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.3806702792644501, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,52,3.0,-0.00880813,0.30652187284760357,0,0.0,0.0,-0.07699365872117653,0.12842466488544055,Aurora,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.31532999873161316, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,56,4.5,0.008686166,0.4172385284355043,10,0.0,0.0,-0.10579957177486154,0.12337801045967364,Aurora,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.4085523784160614, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,61,3.25,0.011008797,0.24121749449255395,10,0.0,0.0,-0.05806375908840439,0.11986411632277377,Aurora,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.23020869493484497, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,63,3.0,-0.008361403,0.15602506290655832,0,0.0,0.0,-0.040375379492530776,0.12762822087653092,Aurora,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.16438646614551544, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,71,0.0,-0.026648443,0.4696213838360205,0,0.0,0.0,-0.11346687793328297,0.10623574225768213,Aurora,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.4962698221206665, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,73,2.75,-0.004303738,0.15219757775747297,0,0.0,0.0,-0.0409166197397689,0.11859731292085819,Aurora,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.15650132298469543, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,76,4.75,0.003694202,0.25773371419930713,10,0.0,0.0,-0.060796670029802505,0.12290069893945064,Aurora,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.2540394961833954, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,79,3.0,-0.008465005,0.18562140954791287,10,0.0,0.0,-0.048186211426214716,0.11304711177629169,Aurora,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.19408641755580902, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,80,0.0,-0.027066022,0.2534839270692528,0,0.0,0.0,-0.06673865836354437,0.11787248497790154,Aurora,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.28054994344711304, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,96,2.0,-0.015261555,0.3800426990018531,15,0.0,0.0,-0.09788043498342705,0.10596529964966792,Aurora,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.39530426263809204, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,0,4.25,0.002297745,0.26401193695125186,0,0.0,0.0,-0.06104194058870108,0.1133817886716767,Lingotto,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.2617141902446747, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,1,3.25,0.009790933,0.2767453049134711,0,0.0,0.0,-0.06966424169756422,0.11958003062280242,Lingotto,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.2669543921947479, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,13,1.0,-0.019302586,0.35838160404798974,10,0.0,0.0,-0.08626292327206486,0.1244365874148101,Lingotto,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.37768417596817017, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,15,2.75,-0.0058871596,0.3656829131138247,15,0.0,0.0,-0.08986784289786379,0.10831978798541335,Lingotto,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.37157005071640015, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,18,1.25,-0.011776853,0.3592689262548591,0,0.0,0.0,-0.08803972295205977,0.11459460600076445,Lingotto,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.3710457980632782, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,26,2.75,-0.0058820187,0.3381761074984411,0,0.0,0.0,-0.08889349011613848,0.107542126854722,Lingotto,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.3440581262111664, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,34,3.5,-0.0021418857,0.3310675261509673,0,0.0,0.0,-0.08782709265261476,0.12614663306606608,Lingotto,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.33320942521095276, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,35,1.25,-0.015125869,0.2967031909775853,10,0.0,0.0,-0.07488053249575823,0.10588642471687988,Lingotto,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.3118290603160858, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,38,3.25,0.009790933,0.28799990219085864,15,0.0,0.0,-0.07231159371243348,0.1257165985626489,Lingotto,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.27820897102355957, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,46,4.25,0.0028014793,0.3349981697593308,10,0.0,0.0,-0.08046751040146782,0.1130647439936862,Lingotto,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.3321966826915741, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,53,0.25,-0.027539583,0.4616732636310222,15,0.0,0.0,-0.11968731272883731,0.11536936134482094,Lingotto,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.48921284079551697, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,57,3.25,0.00991484,0.3815278125903982,15,0.0,0.0,-0.09781798377184675,0.12549693007020454,Lingotto,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.3716129660606384, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,64,4.5,0.007534234,0.35661574071386076,0,0.0,0.0,-0.08441204704570321,0.12482528445192843,Lingotto,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.34908151626586914, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,69,3.75,0.010119382,0.3170590161150376,0,0.0,0.0,-0.07714002630294114,0.12779233315382735,Lingotto,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.30693963170051575, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,78,2.5,0.0036955175,0.327271743684907,0,0.0,0.0,-0.08074833449380044,0.11417407999414306,Lingotto,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.3235762119293213, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,85,2.25,-0.010367338,0.25214617270756534,10,0.0,0.0,-0.06041871351396756,0.10560943740663539,Lingotto,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.26251351833343506, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,87,1.5,-0.012260187,0.42750091520749584,15,0.0,0.0,-0.1092350503045059,0.12065685107532394,Lingotto,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.43976110219955444, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,90,3.25,0.009790933,0.3215154879727876,15,0.0,0.0,-0.07640564704567646,0.1081142618651965,Lingotto,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.31172457337379456, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,91,0.75,-0.023687527,0.4046052905219635,10,0.0,0.0,-0.0988925559973712,0.1289544384191443,Lingotto,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.42829281091690063, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,92,3.25,0.009790933,0.30928774668618875,15,0.0,0.0,-0.07778434298973419,0.1255117960100603,Lingotto,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.2994968295097351, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,98,4.0,0.0016707962,0.17797607825444975,10,0.0,0.0,-0.04518535967167066,0.1252843627669629,Lingotto,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.17630527913570404, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,6,4.25,0.0053645708,0.24200781847619013,0,0.0,0.0,-0.05732041510131989,0.1266781719012812,Vanchiglia,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.2366432547569275, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,21,2.25,-0.010667339,0.24438437343271036,0,0.0,0.0,-0.06010148260672055,0.11870017957347898,Vanchiglia,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.25505173206329346, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,29,0.25,-0.02604782,0.18019662774468648,10,0.0,0.0,-0.04804270798117166,0.11319280404535265,Vanchiglia,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.20624445378780365, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,33,4.75,0.004967031,0.33037299275897886,15,0.0,0.0,-0.08417953546935691,0.1187798320848307,Vanchiglia,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.32540595531463623, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,41,3.75,0.0029931038,0.3384578803175994,10,0.0,0.0,-0.08220294271994294,0.1192575512759192,Vanchiglia,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.3354647755622864, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,44,0.0,-0.02604782,0.2310590881364616,10,0.0,0.0,-0.0654718094159061,0.10904410960788509,Vanchiglia,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.2571069002151489, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,45,2.25,-0.010667339,0.3998709981444494,15,0.0,0.0,-0.09955403913633504,0.12871439132765072,Vanchiglia,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.41053831577301025, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,48,0.0,-0.027799528,0.1518501497532157,15,0.0,0.0,-0.044180128415861886,0.12309742016282603,Vanchiglia,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.17964968085289001, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,55,3.75,0.0070693097,0.18907443995711745,10,0.0,0.0,-0.04727285054759625,0.10956897310345279,Vanchiglia,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.1820051372051239, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,62,2.5,0.0013620836,0.39248260328902224,10,0.0,0.0,-0.09785373974155467,0.1175693542250851,Vanchiglia,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.3911205232143402, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,68,3.5,0.00013337258,0.3345266574547946,0,0.0,0.0,-0.08617004395608897,0.12085153180621616,Vanchiglia,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.33439329266548157, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,77,1.25,-0.014818527,0.40070757337352475,15,0.0,0.0,-0.10251807436177149,0.11711914211237374,Vanchiglia,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.4155260920524597, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,81,3.25,0.012267476,0.17881316045111068,15,0.0,0.0,-0.040241807309047375,0.12507775750461403,Vanchiglia,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.16654568910598755, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,82,4.75,0.0049719065,0.2612507462632752,10,0.0,0.0,-0.06479293185410626,0.10668935459722143,Vanchiglia,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.2562788128852844, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,95,4.0,0.0038252845,0.2250336453673109,0,0.0,0.0,-0.05304849071398368,0.12351712427551487,Vanchiglia,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.2212083637714386, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,3,2.75,-0.001358135,0.24259278873530513,10,0.0,0.0,-0.05732831106278261,0.1194092439995574,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.24395091831684113, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,5,3.0,-0.0048820307,0.4117801664089829,10,0.0,0.0,-0.10082984657812409,0.11167375168227907,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.41666221618652344, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,8,1.25,-0.01006303,0.36130214051620557,0,0.0,0.0,-0.09150070576918382,0.12759219194484048,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.37136515974998474, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,10,1.75,-0.009558026,0.322514047135185,10,0.0,0.0,-0.07672513272355934,0.12756210980111987,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.33207207918167114, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,11,0.75,-0.020311426,0.16941378416754413,0,0.0,0.0,-0.04430585937260849,0.1247637041550651,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.18972522020339966, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
